id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,18599,0.25,https://universalis.app/market/2642,1,18599,5331,1,Dream Hat Materials
2965,Dream Tunic,20332,0.14,https://universalis.app/market/2965,1,20332,5332,1,Dream Tunic Materials
3747,Dream Boots,23999,0.07,https://universalis.app/market/3747,1,23999,5323,1,Dream Boots Materials
4738,Heart Chocolate,250000,0.25,https://universalis.app/market/4738,1,250000,4851,1,Powdered Sugar
4737,White Chocolate,180000,0.07,https://universalis.app/market/4737,1,180000,4851,1,Powdered Sugar
4680,Zoni,1,0.18,https://universalis.app/market/4680,1,1,4864,1,Fish Stock
5888,Peach Confetti,58,2.39,https://universalis.app/market/5888,1,58,5400,1,Peach Branch
4551,Potion,3,3.39,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,28,3.04,https://universalis.app/market/4552,1,28,29,2,MGP
4553,Mega-Potion,142,2.64,https://universalis.app/market/4553,1,142,29,3,MGP
4555,Ether,85,1.86,https://universalis.app/market/4555,1,85,29,1,MGP
4556,Hi-Ether,107,2.39,https://universalis.app/market/4556,1,107,29,2,MGP
4557,Mega-Ether,88,0.39,https://universalis.app/market/4557,1,88,29,3,MGP
4551,Potion,3,3.39,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,28,3.04,https://universalis.app/market/4552,1,28,29,2,MGP
4553,Mega-Potion,142,2.64,https://universalis.app/market/4553,1,142,29,3,MGP
4555,Ether,85,1.86,https://universalis.app/market/4555,1,85,29,1,MGP
4556,Hi-Ether,107,2.39,https://universalis.app/market/4556,1,107,29,2,MGP
4557,Mega-Ether,88,0.39,https://universalis.app/market/4557,1,88,29,3,MGP
5893,Lominsan Sparkler,255,1.68,https://universalis.app/market/5893,10,2550,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,201,2.04,https://universalis.app/market/5894,10,2010,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,212,1.64,https://universalis.app/market/5895,10,2120,5946,2,Wet Bombard Ash
2642,Dream Hat,18599,0.25,https://universalis.app/market/2642,1,18599,7000,6,Eternal Ice
2965,Dream Tunic,20332,0.14,https://universalis.app/market/2965,1,20332,7000,6,Eternal Ice
3747,Dream Boots,23999,0.07,https://universalis.app/market/3747,1,23999,7000,6,Eternal Ice
6996,Prismatic Heart (Left),10,0.18,https://universalis.app/market/6996,10,100,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),11,0.25,https://universalis.app/market/6997,10,110,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,56274,0.11,https://universalis.app/market/7118,1,56274,27,180,Allied Seal
7120,Glade Striking Dummy,124999,0.11,https://universalis.app/market/7120,1,124999,27,180,Allied Seal
7119,Oasis Striking Dummy,166734,0.11,https://universalis.app/market/7119,1,166734,27,180,Allied Seal
4554,X-Potion,256,2.43,https://universalis.app/market/4554,1,256,4551,1,Potion
6151,Cooking Sherry,58,1.39,https://universalis.app/market/6151,20,1160,21073,1,Ixali Oaknot
6153,Filtered Water,107,1.29,https://universalis.app/market/6153,20,2140,21073,1,Ixali Oaknot
6154,Voidsent Blood,80,1.75,https://universalis.app/market/6154,20,1600,21073,1,Ixali Oaknot
5530,Coke,267,36.25,https://universalis.app/market/5530,2,534,21073,1,Ixali Oaknot
5531,Animal Fat,353,2.64,https://universalis.app/market/5531,2,706,21073,1,Ixali Oaknot
5532,Hardened Sap,390,16.75,https://universalis.app/market/5532,2,780,21073,1,Ixali Oaknot
5501,Potash,288,4.75,https://universalis.app/market/5501,2,576,21073,1,Ixali Oaknot
5502,Lime Sulphur,470,1.93,https://universalis.app/market/5502,2,940,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,493,4.68,https://universalis.app/market/5261,2,986,21073,1,Ixali Oaknot
5119,Peacock Ore,387,5.18,https://universalis.app/market/5119,2,774,21073,1,Ixali Oaknot
5274,Minium,338,2.75,https://universalis.app/market/5274,2,676,21073,1,Ixali Oaknot
7596,Petrified Log,2216,3.64,https://universalis.app/market/7596,1,2216,21073,7,Ixali Oaknot
7597,Scheelite,1692,3.61,https://universalis.app/market/7597,1,1692,21073,7,Ixali Oaknot
7598,Raziqsand,782,1.39,https://universalis.app/market/7598,1,782,21073,7,Ixali Oaknot
7599,Saurian Skin,115,1.5,https://universalis.app/market/7599,1,115,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1351,1.07,https://universalis.app/market/7600,1,1351,21073,7,Ixali Oaknot
7601,Emery,2981,0.79,https://universalis.app/market/7601,1,2981,21073,7,Ixali Oaknot
7806,Tawny Latex,512,3.43,https://universalis.app/market/7806,1,512,21073,2,Ixali Oaknot
7602,Star Anise,4,0.14,https://universalis.app/market/7602,10,40,21073,1,Ixali Oaknot
7603,Dalamud Popoto,66,1.25,https://universalis.app/market/7603,10,660,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,8,0.68,https://universalis.app/market/7604,10,80,21073,1,Ixali Oaknot
7605,Canard Breast,19,0.07,https://universalis.app/market/7605,10,190,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2687,0.79,https://universalis.app/market/9356,1,2687,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,2682,0.86,https://universalis.app/market/9357,1,2682,21073,4,Ixali Oaknot
