id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,36469,0.96,https://universalis.app/market/2642,1,36469,5331,1,Dream Hat Materials
2965,Dream Tunic,26223,0.93,https://universalis.app/market/2965,1,26223,5332,1,Dream Tunic Materials
3747,Dream Boots,24229,0.61,https://universalis.app/market/3747,1,24229,5323,1,Dream Boots Materials
4738,Heart Chocolate,299929,0.18,https://universalis.app/market/4738,1,299929,4851,1,Powdered Sugar
4737,White Chocolate,1933333,0.18,https://universalis.app/market/4737,1,1933333,4851,1,Powdered Sugar
4680,Zoni,30,16.61,https://universalis.app/market/4680,1,30,4864,1,Fish Stock
5888,Peach Confetti,43,11.25,https://universalis.app/market/5888,1,43,5400,1,Peach Branch
4551,Potion,4,56.04,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,90,70.25,https://universalis.app/market/4552,1,90,29,2,MGP
4553,Mega-Potion,103,40.25,https://universalis.app/market/4553,1,103,29,3,MGP
4555,Ether,2,7.21,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,215,18.89,https://universalis.app/market/4556,1,215,29,2,MGP
4557,Mega-Ether,86,0.57,https://universalis.app/market/4557,1,86,29,3,MGP
4551,Potion,4,56.04,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,90,70.25,https://universalis.app/market/4552,1,90,29,2,MGP
4553,Mega-Potion,103,40.25,https://universalis.app/market/4553,1,103,29,3,MGP
4555,Ether,2,7.21,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,215,18.89,https://universalis.app/market/4556,1,215,29,2,MGP
4557,Mega-Ether,86,0.57,https://universalis.app/market/4557,1,86,29,3,MGP
5893,Lominsan Sparkler,82,15.82,https://universalis.app/market/5893,10,820,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,17,13.54,https://universalis.app/market/5894,10,170,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,18,5.89,https://universalis.app/market/5895,10,180,5946,2,Wet Bombard Ash
2642,Dream Hat,36469,0.96,https://universalis.app/market/2642,1,36469,7000,6,Eternal Ice
2965,Dream Tunic,26223,0.93,https://universalis.app/market/2965,1,26223,7000,6,Eternal Ice
3747,Dream Boots,24229,0.61,https://universalis.app/market/3747,1,24229,7000,6,Eternal Ice
6996,Prismatic Heart (Left),79,4.25,https://universalis.app/market/6996,10,790,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),438,4.29,https://universalis.app/market/6997,10,4380,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,190000,0.07,https://universalis.app/market/7118,1,190000,27,180,Allied Seal
4554,X-Potion,234,30.96,https://universalis.app/market/4554,1,234,4551,1,Potion
6151,Cooking Sherry,34,8.89,https://universalis.app/market/6151,20,680,21073,1,Ixali Oaknot
6153,Filtered Water,209,118.5,https://universalis.app/market/6153,20,4180,21073,1,Ixali Oaknot
