id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,14492,1.07,https://universalis.app/market/2642,1,14492,5331,1,Dream Hat Materials
2965,Dream Tunic,27122,0.79,https://universalis.app/market/2965,1,27122,5332,1,Dream Tunic Materials
3747,Dream Boots,24048,0.57,https://universalis.app/market/3747,1,24048,5323,1,Dream Boots Materials
4738,Heart Chocolate,300000,0.21,https://universalis.app/market/4738,1,300000,4851,1,Powdered Sugar
4737,White Chocolate,180000,0.11,https://universalis.app/market/4737,1,180000,4851,1,Powdered Sugar
4680,Zoni,10,1.64,https://universalis.app/market/4680,1,10,4864,1,Fish Stock
5888,Peach Confetti,57,31.54,https://universalis.app/market/5888,1,57,5400,1,Peach Branch
4551,Potion,2,110,https://universalis.app/market/4551,1,2,29,1,MGP
4552,Hi-Potion,53,76.39,https://universalis.app/market/4552,1,53,29,2,MGP
4553,Mega-Potion,234,62.64,https://universalis.app/market/4553,1,234,29,3,MGP
4555,Ether,37,4.75,https://universalis.app/market/4555,1,37,29,1,MGP
4556,Hi-Ether,287,15.75,https://universalis.app/market/4556,1,287,29,2,MGP
4557,Mega-Ether,208,12.46,https://universalis.app/market/4557,1,208,29,3,MGP
4551,Potion,2,110,https://universalis.app/market/4551,1,2,29,1,MGP
4552,Hi-Potion,53,76.39,https://universalis.app/market/4552,1,53,29,2,MGP
4553,Mega-Potion,234,62.64,https://universalis.app/market/4553,1,234,29,3,MGP
4555,Ether,37,4.75,https://universalis.app/market/4555,1,37,29,1,MGP
4556,Hi-Ether,287,15.75,https://universalis.app/market/4556,1,287,29,2,MGP
4557,Mega-Ether,208,12.46,https://universalis.app/market/4557,1,208,29,3,MGP
5893,Lominsan Sparkler,113,21.86,https://universalis.app/market/5893,10,1130,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,54,14.46,https://universalis.app/market/5894,10,540,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,24,11.11,https://universalis.app/market/5895,10,240,5946,2,Wet Bombard Ash
2642,Dream Hat,14492,1.07,https://universalis.app/market/2642,1,14492,7000,6,Eternal Ice
2965,Dream Tunic,27122,0.79,https://universalis.app/market/2965,1,27122,7000,6,Eternal Ice
3747,Dream Boots,24048,0.57,https://universalis.app/market/3747,1,24048,7000,6,Eternal Ice
6996,Prismatic Heart (Left),41,14.11,https://universalis.app/market/6996,10,410,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),74,8.14,https://universalis.app/market/6997,10,740,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,60550,0.39,https://universalis.app/market/7118,1,60550,27,180,Allied Seal
7119,Oasis Striking Dummy,93534,0.14,https://universalis.app/market/7119,1,93534,27,180,Allied Seal
4554,X-Potion,127,38.64,https://universalis.app/market/4554,1,127,4551,1,Potion
6151,Cooking Sherry,82,5.5,https://universalis.app/market/6151,20,1640,21073,1,Ixali Oaknot
6153,Filtered Water,77,85.07,https://universalis.app/market/6153,20,1540,21073,1,Ixali Oaknot
6154,Voidsent Blood,156,37.82,https://universalis.app/market/6154,20,3120,21073,1,Ixali Oaknot
5530,Coke,220,2897.11,https://universalis.app/market/5530,2,440,21073,1,Ixali Oaknot
5531,Animal Fat,356,143.29,https://universalis.app/market/5531,2,712,21073,1,Ixali Oaknot
5532,Hardened Sap,323,694.32,https://universalis.app/market/5532,2,646,21073,1,Ixali Oaknot
5501,Potash,318,231.54,https://universalis.app/market/5501,2,636,21073,1,Ixali Oaknot
5502,Lime Sulphur,226,68.07,https://universalis.app/market/5502,2,452,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,388,218.82,https://universalis.app/market/5261,2,776,21073,1,Ixali Oaknot
5119,Peacock Ore,237,367.36,https://universalis.app/market/5119,2,474,21073,1,Ixali Oaknot
5274,Minium,322,127.21,https://universalis.app/market/5274,2,644,21073,1,Ixali Oaknot
7596,Petrified Log,1601,88.29,https://universalis.app/market/7596,1,1601,21073,7,Ixali Oaknot
7597,Scheelite,1475,92.11,https://universalis.app/market/7597,1,1475,21073,7,Ixali Oaknot
7598,Raziqsand,1057,17.18,https://universalis.app/market/7598,1,1057,21073,7,Ixali Oaknot
7599,Saurian Skin,79,6.43,https://universalis.app/market/7599,1,79,21073,7,Ixali Oaknot
7600,Cashmere Fleece,576,21.75,https://universalis.app/market/7600,1,576,21073,7,Ixali Oaknot
7601,Emery,1602,21.29,https://universalis.app/market/7601,1,1602,21073,7,Ixali Oaknot
