id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20975,0.36,https://universalis.app/market/2642,1,20975,5331,1,Dream Hat Materials
2965,Dream Tunic,24857,0.32,https://universalis.app/market/2965,1,24857,5332,1,Dream Tunic Materials
3747,Dream Boots,36666,0.39,https://universalis.app/market/3747,1,36666,5323,1,Dream Boots Materials
4738,Heart Chocolate,206,50.36,https://universalis.app/market/4738,1,206,4851,1,Powdered Sugar
4737,White Chocolate,88,8.89,https://universalis.app/market/4737,1,88,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,99918,0.07,https://universalis.app/market/2705,1,99918,5822,1,Black Urushi
2705,Black Usagi Kabuto,99918,0.07,https://universalis.app/market/2705,1,99918,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,99918,0.07,https://universalis.app/market/2705,1,99918,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99918,0.07,https://universalis.app/market/2705,1,99918,5592,1,Blue Odoshi Cord
4680,Zoni,27,16.82,https://universalis.app/market/4680,1,27,4864,1,Fish Stock
5888,Peach Confetti,23,34.32,https://universalis.app/market/5888,1,23,5400,1,Peach Branch
4551,Potion,14,88,https://universalis.app/market/4551,1,14,29,1,MGP
4552,Hi-Potion,91,133.57,https://universalis.app/market/4552,1,91,29,2,MGP
4553,Mega-Potion,55,119.25,https://universalis.app/market/4553,1,55,29,3,MGP
4555,Ether,1,16.11,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,554,17.39,https://universalis.app/market/4556,1,554,29,2,MGP
4557,Mega-Ether,128,22.11,https://universalis.app/market/4557,1,128,29,3,MGP
4551,Potion,14,88,https://universalis.app/market/4551,1,14,29,1,MGP
4552,Hi-Potion,91,133.57,https://universalis.app/market/4552,1,91,29,2,MGP
4553,Mega-Potion,55,119.25,https://universalis.app/market/4553,1,55,29,3,MGP
4555,Ether,1,16.11,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,554,17.39,https://universalis.app/market/4556,1,554,29,2,MGP
4557,Mega-Ether,128,22.11,https://universalis.app/market/4557,1,128,29,3,MGP
5893,Lominsan Sparkler,3,13.11,https://universalis.app/market/5893,10,30,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,14,11.93,https://universalis.app/market/5894,10,140,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,6,19.68,https://universalis.app/market/5895,10,60,5946,2,Wet Bombard Ash
2642,Dream Hat,20975,0.36,https://universalis.app/market/2642,1,20975,7000,6,Eternal Ice
2965,Dream Tunic,24857,0.32,https://universalis.app/market/2965,1,24857,7000,6,Eternal Ice
3747,Dream Boots,36666,0.39,https://universalis.app/market/3747,1,36666,7000,6,Eternal Ice
6996,Prismatic Heart (Left),3,2.86,https://universalis.app/market/6996,10,30,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),3,6.32,https://universalis.app/market/6997,10,30,6999,1,Pure Heart Chocolate
7120,Glade Striking Dummy,300000,0.07,https://universalis.app/market/7120,1,300000,27,180,Allied Seal
4554,X-Potion,235,59.86,https://universalis.app/market/4554,1,235,4551,1,Potion
6151,Cooking Sherry,37,39.07,https://universalis.app/market/6151,20,740,21073,1,Ixali Oaknot
6153,Filtered Water,73,178.46,https://universalis.app/market/6153,20,1460,21073,1,Ixali Oaknot
6154,Voidsent Blood,46,27.36,https://universalis.app/market/6154,20,920,21073,1,Ixali Oaknot
5530,Coke,167,4302.07,https://universalis.app/market/5530,2,334,21073,1,Ixali Oaknot
5531,Animal Fat,152,197.14,https://universalis.app/market/5531,2,304,21073,1,Ixali Oaknot
5532,Hardened Sap,284,1173.21,https://universalis.app/market/5532,2,568,21073,1,Ixali Oaknot
5501,Potash,228,413.25,https://universalis.app/market/5501,2,456,21073,1,Ixali Oaknot
5502,Lime Sulphur,307,39.54,https://universalis.app/market/5502,2,614,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,288,348.46,https://universalis.app/market/5261,2,576,21073,1,Ixali Oaknot
5119,Peacock Ore,336,512.14,https://universalis.app/market/5119,2,672,21073,1,Ixali Oaknot
5274,Minium,211,165.64,https://universalis.app/market/5274,2,422,21073,1,Ixali Oaknot
7596,Petrified Log,1385,98.79,https://universalis.app/market/7596,1,1385,21073,7,Ixali Oaknot
7597,Scheelite,1282,83.71,https://universalis.app/market/7597,1,1282,21073,7,Ixali Oaknot
7598,Raziqsand,1304,9.14,https://universalis.app/market/7598,1,1304,21073,7,Ixali Oaknot
7599,Saurian Skin,24,10.5,https://universalis.app/market/7599,1,24,21073,7,Ixali Oaknot
7600,Cashmere Fleece,537,16.25,https://universalis.app/market/7600,1,537,21073,7,Ixali Oaknot
7601,Emery,1300,21.36,https://universalis.app/market/7601,1,1300,21073,7,Ixali Oaknot
7806,Tawny Latex,155,20.93,https://universalis.app/market/7806,1,155,21073,2,Ixali Oaknot
7602,Star Anise,1,4.32,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,49,18.93,https://universalis.app/market/7603,10,490,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,3.32,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
7605,Canard Breast,88,3.18,https://universalis.app/market/7605,10,880,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2501,31,https://universalis.app/market/9356,1,2501,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1361,4.82,https://universalis.app/market/9357,1,1361,21073,4,Ixali Oaknot
6141,Cordial,315,679.46,https://universalis.app/market/6141,1,315,7610,10,Umbral Rock
6141,Cordial,315,679.46,https://universalis.app/market/6141,1,315,7611,10,Fragrant Log
6141,Cordial,315,679.46,https://universalis.app/market/6141,1,315,8030,5,Antumbral Rock
6141,Cordial,315,679.46,https://universalis.app/market/6141,1,315,8031,5,Redolent Log
4687,Stuffed Artichoke,1174,1.39,https://universalis.app/market/4687,1,1174,7690,5,Silver Sovereign
4720,Fish Soup,934,3.46,https://universalis.app/market/4720,1,934,7612,5,Spruce Plywood
4720,Fish Soup,934,3.46,https://universalis.app/market/4720,1,934,7613,5,Darksteel Hook
4720,Fish Soup,934,3.46,https://universalis.app/market/4720,1,934,7614,5,Darksteel Wire
4720,Fish Soup,934,3.46,https://universalis.app/market/4720,1,934,7615,5,Rose Gold Cog
4720,Fish Soup,934,3.46,https://universalis.app/market/4720,1,934,7616,5,Gryphonskin Strap
4720,Fish Soup,934,3.46,https://universalis.app/market/4720,1,934,7617,5,Silver Brocade
4720,Fish Soup,934,3.46,https://universalis.app/market/4720,1,934,7618,5,Spirits of Salt
4720,Fish Soup,934,3.46,https://universalis.app/market/4720,1,934,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10124,1,Moonstone
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10121,6,Bamboo Paper
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10122,6,Glacier Crystal
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10112,6,Urushi
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10113,6,Composite Whetstone
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10114,6,Heat-resistant Plaster
