id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,5898,1.46,https://universalis.app/market/2642,1,5898,5331,1,Dream Hat Materials
2965,Dream Tunic,16674,0.75,https://universalis.app/market/2965,1,16674,5332,1,Dream Tunic Materials
3747,Dream Boots,20383,0.89,https://universalis.app/market/3747,1,20383,5323,1,Dream Boots Materials
4738,Heart Chocolate,364999,0.18,https://universalis.app/market/4738,1,364999,4851,1,Powdered Sugar
4680,Zoni,6,1.79,https://universalis.app/market/4680,1,6,4864,1,Fish Stock
5888,Peach Confetti,75,39.32,https://universalis.app/market/5888,1,75,5400,1,Peach Branch
4551,Potion,5,53.46,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,38,107.04,https://universalis.app/market/4552,1,38,29,2,MGP
4553,Mega-Potion,62,57.43,https://universalis.app/market/4553,1,62,29,3,MGP
4555,Ether,8,8.04,https://universalis.app/market/4555,1,8,29,1,MGP
4556,Hi-Ether,692,7.25,https://universalis.app/market/4556,1,692,29,2,MGP
4557,Mega-Ether,378,9.71,https://universalis.app/market/4557,1,378,29,3,MGP
4551,Potion,5,53.46,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,38,107.04,https://universalis.app/market/4552,1,38,29,2,MGP
4553,Mega-Potion,62,57.43,https://universalis.app/market/4553,1,62,29,3,MGP
4555,Ether,8,8.04,https://universalis.app/market/4555,1,8,29,1,MGP
4556,Hi-Ether,692,7.25,https://universalis.app/market/4556,1,692,29,2,MGP
4557,Mega-Ether,378,9.71,https://universalis.app/market/4557,1,378,29,3,MGP
5893,Lominsan Sparkler,74,8.57,https://universalis.app/market/5893,10,740,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,54,5.75,https://universalis.app/market/5894,10,540,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,49,6.68,https://universalis.app/market/5895,10,490,5946,2,Wet Bombard Ash
2642,Dream Hat,5898,1.46,https://universalis.app/market/2642,1,5898,7000,6,Eternal Ice
2965,Dream Tunic,16674,0.75,https://universalis.app/market/2965,1,16674,7000,6,Eternal Ice
3747,Dream Boots,20383,0.89,https://universalis.app/market/3747,1,20383,7000,6,Eternal Ice
6996,Prismatic Heart (Left),61,4.36,https://universalis.app/market/6996,10,610,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),99,1.57,https://universalis.app/market/6997,10,990,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,200000,0.07,https://universalis.app/market/7118,1,200000,27,180,Allied Seal
7119,Oasis Striking Dummy,75000,0.07,https://universalis.app/market/7119,1,75000,27,180,Allied Seal
4554,X-Potion,138,32.04,https://universalis.app/market/4554,1,138,4551,1,Potion
6151,Cooking Sherry,101,8.5,https://universalis.app/market/6151,20,2020,21073,1,Ixali Oaknot
6153,Filtered Water,146,86.82,https://universalis.app/market/6153,20,2920,21073,1,Ixali Oaknot
6154,Voidsent Blood,142,63.39,https://universalis.app/market/6154,20,2840,21073,1,Ixali Oaknot
5530,Coke,195,2514.79,https://universalis.app/market/5530,2,390,21073,1,Ixali Oaknot
5531,Animal Fat,283,170.32,https://universalis.app/market/5531,2,566,21073,1,Ixali Oaknot
