id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,13102,0.25,https://universalis.app/market/2642,1,13102,5331,1,Dream Hat Materials
2965,Dream Tunic,20299,0.21,https://universalis.app/market/2965,1,20299,5332,1,Dream Tunic Materials
3747,Dream Boots,20406,0.21,https://universalis.app/market/3747,1,20406,5323,1,Dream Boots Materials
4738,Heart Chocolate,103,168.61,https://universalis.app/market/4738,1,103,4851,1,Powdered Sugar
4737,White Chocolate,92,62.86,https://universalis.app/market/4737,1,92,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,92275,0.18,https://universalis.app/market/2705,1,92275,5822,1,Black Urushi
2705,Black Usagi Kabuto,92275,0.18,https://universalis.app/market/2705,1,92275,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,92275,0.18,https://universalis.app/market/2705,1,92275,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,92275,0.18,https://universalis.app/market/2705,1,92275,5592,1,Blue Odoshi Cord
4680,Zoni,9,16.32,https://universalis.app/market/4680,1,9,4864,1,Fish Stock
5888,Peach Confetti,49,29.75,https://universalis.app/market/5888,1,49,5400,1,Peach Branch
4551,Potion,6,103.86,https://universalis.app/market/4551,1,6,29,1,MGP
4552,Hi-Potion,40,99.32,https://universalis.app/market/4552,1,40,29,2,MGP
4553,Mega-Potion,100,51.18,https://universalis.app/market/4553,1,100,29,3,MGP
4555,Ether,10,32.96,https://universalis.app/market/4555,1,10,29,1,MGP
4556,Hi-Ether,263,19.46,https://universalis.app/market/4556,1,263,29,2,MGP
4557,Mega-Ether,388,32.86,https://universalis.app/market/4557,1,388,29,3,MGP
4551,Potion,6,103.86,https://universalis.app/market/4551,1,6,29,1,MGP
4552,Hi-Potion,40,99.32,https://universalis.app/market/4552,1,40,29,2,MGP
4553,Mega-Potion,100,51.18,https://universalis.app/market/4553,1,100,29,3,MGP
4555,Ether,10,32.96,https://universalis.app/market/4555,1,10,29,1,MGP
4556,Hi-Ether,263,19.46,https://universalis.app/market/4556,1,263,29,2,MGP
4557,Mega-Ether,388,32.86,https://universalis.app/market/4557,1,388,29,3,MGP
5893,Lominsan Sparkler,43,21.64,https://universalis.app/market/5893,10,430,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,10,19.54,https://universalis.app/market/5894,10,100,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,26,7,https://universalis.app/market/5895,10,260,5946,2,Wet Bombard Ash
2642,Dream Hat,13102,0.25,https://universalis.app/market/2642,1,13102,7000,6,Eternal Ice
2965,Dream Tunic,20299,0.21,https://universalis.app/market/2965,1,20299,7000,6,Eternal Ice
3747,Dream Boots,20406,0.21,https://universalis.app/market/3747,1,20406,7000,6,Eternal Ice
6996,Prismatic Heart (Left),53,12.32,https://universalis.app/market/6996,10,530,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),79,12.21,https://universalis.app/market/6997,10,790,6999,1,Pure Heart Chocolate
7119,Oasis Striking Dummy,378689,0.11,https://universalis.app/market/7119,1,378689,27,180,Allied Seal
4554,X-Potion,486,36,https://universalis.app/market/4554,1,486,4551,1,Potion
6151,Cooking Sherry,87,14.93,https://universalis.app/market/6151,20,1740,21073,1,Ixali Oaknot
6153,Filtered Water,139,77.71,https://universalis.app/market/6153,20,2780,21073,1,Ixali Oaknot
6154,Voidsent Blood,117,51.89,https://universalis.app/market/6154,20,2340,21073,1,Ixali Oaknot
5530,Coke,188,2641.75,https://universalis.app/market/5530,2,376,21073,1,Ixali Oaknot
5531,Animal Fat,204,179.5,https://universalis.app/market/5531,2,408,21073,1,Ixali Oaknot
5532,Hardened Sap,242,674.36,https://universalis.app/market/5532,2,484,21073,1,Ixali Oaknot
5501,Potash,309,289.29,https://universalis.app/market/5501,2,618,21073,1,Ixali Oaknot
