id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,23867,0.36,https://universalis.app/market/2642,1,23867,5331,1,Dream Hat Materials
2965,Dream Tunic,24724,0.54,https://universalis.app/market/2965,1,24724,5332,1,Dream Tunic Materials
3747,Dream Boots,23780,0.32,https://universalis.app/market/3747,1,23780,5323,1,Dream Boots Materials
4738,Heart Chocolate,299994,0.25,https://universalis.app/market/4738,1,299994,4851,1,Powdered Sugar
4737,White Chocolate,591666,0.36,https://universalis.app/market/4737,1,591666,4851,1,Powdered Sugar
4680,Zoni,1,1.39,https://universalis.app/market/4680,1,1,4864,1,Fish Stock
5888,Peach Confetti,52,15.89,https://universalis.app/market/5888,1,52,5400,1,Peach Branch
4551,Potion,4,90.46,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,93,60.29,https://universalis.app/market/4552,1,93,29,2,MGP
4553,Mega-Potion,191,47.82,https://universalis.app/market/4553,1,191,29,3,MGP
4555,Ether,5,27.43,https://universalis.app/market/4555,1,5,29,1,MGP
4556,Hi-Ether,209,23.32,https://universalis.app/market/4556,1,209,29,2,MGP
4557,Mega-Ether,394,5.36,https://universalis.app/market/4557,1,394,29,3,MGP
4551,Potion,4,90.46,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,93,60.29,https://universalis.app/market/4552,1,93,29,2,MGP
4553,Mega-Potion,191,47.82,https://universalis.app/market/4553,1,191,29,3,MGP
4555,Ether,5,27.43,https://universalis.app/market/4555,1,5,29,1,MGP
4556,Hi-Ether,209,23.32,https://universalis.app/market/4556,1,209,29,2,MGP
4557,Mega-Ether,394,5.36,https://universalis.app/market/4557,1,394,29,3,MGP
5893,Lominsan Sparkler,22,10.14,https://universalis.app/market/5893,10,220,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,29,21.71,https://universalis.app/market/5894,10,290,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,47,15.46,https://universalis.app/market/5895,10,470,5946,2,Wet Bombard Ash
2642,Dream Hat,23867,0.36,https://universalis.app/market/2642,1,23867,7000,6,Eternal Ice
2965,Dream Tunic,24724,0.54,https://universalis.app/market/2965,1,24724,7000,6,Eternal Ice
3747,Dream Boots,23780,0.32,https://universalis.app/market/3747,1,23780,7000,6,Eternal Ice
6996,Prismatic Heart (Left),49,7.04,https://universalis.app/market/6996,10,490,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),39,3.68,https://universalis.app/market/6997,10,390,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,194999,0.11,https://universalis.app/market/7118,1,194999,27,180,Allied Seal
7120,Glade Striking Dummy,150000,0.11,https://universalis.app/market/7120,1,150000,27,180,Allied Seal
7119,Oasis Striking Dummy,70000,0.07,https://universalis.app/market/7119,1,70000,27,180,Allied Seal
4554,X-Potion,381,28.93,https://universalis.app/market/4554,1,381,4551,1,Potion
6151,Cooking Sherry,38,11.86,https://universalis.app/market/6151,20,760,21073,1,Ixali Oaknot
6153,Filtered Water,225,128.61,https://universalis.app/market/6153,20,4500,21073,1,Ixali Oaknot
6154,Voidsent Blood,214,24.43,https://universalis.app/market/6154,20,4280,21073,1,Ixali Oaknot
5530,Coke,222,2713.32,https://universalis.app/market/5530,2,444,21073,1,Ixali Oaknot
5531,Animal Fat,340,93.57,https://universalis.app/market/5531,2,680,21073,1,Ixali Oaknot
