id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,31979,0.82,https://universalis.app/market/2642,1,31979,5331,1,Dream Hat Materials
2965,Dream Tunic,27747,0.86,https://universalis.app/market/2965,1,27747,5332,1,Dream Tunic Materials
3747,Dream Boots,24306,0.61,https://universalis.app/market/3747,1,24306,5323,1,Dream Boots Materials
4738,Heart Chocolate,299953,0.29,https://universalis.app/market/4738,1,299953,4851,1,Powdered Sugar
4737,White Chocolate,399999,0.11,https://universalis.app/market/4737,1,399999,4851,1,Powdered Sugar
4680,Zoni,1,1.39,https://universalis.app/market/4680,1,1,4864,1,Fish Stock
5888,Peach Confetti,55,18.04,https://universalis.app/market/5888,1,55,5400,1,Peach Branch
4551,Potion,2,67.61,https://universalis.app/market/4551,1,2,29,1,MGP
4552,Hi-Potion,78,66.96,https://universalis.app/market/4552,1,78,29,2,MGP
4553,Mega-Potion,121,50.07,https://universalis.app/market/4553,1,121,29,3,MGP
4555,Ether,1,29.79,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,249,14,https://universalis.app/market/4556,1,249,29,2,MGP
4557,Mega-Ether,280,0.64,https://universalis.app/market/4557,1,280,29,3,MGP
4551,Potion,2,67.61,https://universalis.app/market/4551,1,2,29,1,MGP
4552,Hi-Potion,78,66.96,https://universalis.app/market/4552,1,78,29,2,MGP
4553,Mega-Potion,121,50.07,https://universalis.app/market/4553,1,121,29,3,MGP
4555,Ether,1,29.79,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,249,14,https://universalis.app/market/4556,1,249,29,2,MGP
4557,Mega-Ether,280,0.64,https://universalis.app/market/4557,1,280,29,3,MGP
5893,Lominsan Sparkler,66,12.93,https://universalis.app/market/5893,10,660,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,26,22.75,https://universalis.app/market/5894,10,260,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,33,13.36,https://universalis.app/market/5895,10,330,5946,2,Wet Bombard Ash
2642,Dream Hat,31979,0.82,https://universalis.app/market/2642,1,31979,7000,6,Eternal Ice
2965,Dream Tunic,27747,0.86,https://universalis.app/market/2965,1,27747,7000,6,Eternal Ice
3747,Dream Boots,24306,0.61,https://universalis.app/market/3747,1,24306,7000,6,Eternal Ice
7118,Riviera Striking Dummy,190000,0.07,https://universalis.app/market/7118,1,190000,27,180,Allied Seal
7120,Glade Striking Dummy,200000,0.07,https://universalis.app/market/7120,1,200000,27,180,Allied Seal
4554,X-Potion,247,25.14,https://universalis.app/market/4554,1,247,4551,1,Potion
6151,Cooking Sherry,41,5.25,https://universalis.app/market/6151,20,820,21073,1,Ixali Oaknot
6153,Filtered Water,235,122.11,https://universalis.app/market/6153,20,4700,21073,1,Ixali Oaknot
6154,Voidsent Blood,218,64.61,https://universalis.app/market/6154,20,4360,21073,1,Ixali Oaknot
5530,Coke,224,2926.89,https://universalis.app/market/5530,2,448,21073,1,Ixali Oaknot
5531,Animal Fat,355,121.18,https://universalis.app/market/5531,2,710,21073,1,Ixali Oaknot
5532,Hardened Sap,329,1038.21,https://universalis.app/market/5532,2,658,21073,1,Ixali Oaknot
5501,Potash,327,246.79,https://universalis.app/market/5501,2,654,21073,1,Ixali Oaknot
5502,Lime Sulphur,388,44.29,https://universalis.app/market/5502,2,776,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,354,267.43,https://universalis.app/market/5261,2,708,21073,1,Ixali Oaknot
5119,Peacock Ore,270,457.5,https://universalis.app/market/5119,2,540,21073,1,Ixali Oaknot
5274,Minium,282,104.86,https://universalis.app/market/5274,2,564,21073,1,Ixali Oaknot
7596,Petrified Log,1758,92.96,https://universalis.app/market/7596,1,1758,21073,7,Ixali Oaknot
7597,Scheelite,1859,87.39,https://universalis.app/market/7597,1,1859,21073,7,Ixali Oaknot
7598,Raziqsand,1853,20.75,https://universalis.app/market/7598,1,1853,21073,7,Ixali Oaknot
7599,Saurian Skin,54,4.18,https://universalis.app/market/7599,1,54,21073,7,Ixali Oaknot
7600,Cashmere Fleece,916,11.25,https://universalis.app/market/7600,1,916,21073,7,Ixali Oaknot
7601,Emery,3463,12.46,https://universalis.app/market/7601,1,3463,21073,7,Ixali Oaknot
7806,Tawny Latex,435,7.54,https://universalis.app/market/7806,1,435,21073,2,Ixali Oaknot
7603,Dalamud Popoto,72,10.39,https://universalis.app/market/7603,10,720,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,2.29,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2150,20.43,https://universalis.app/market/9356,1,2150,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,2433,2.54,https://universalis.app/market/9357,1,2433,21073,4,Ixali Oaknot
9742,Crimson Felt Mat,7750000,0.11,https://universalis.app/market/9742,1,7750000,10088,2,Nanapasi's Happy Smile Super Wish Bag
6141,Cordial,441,507.71,https://universalis.app/market/6141,1,441,7610,10,Umbral Rock
6141,Cordial,441,507.71,https://universalis.app/market/6141,1,441,7611,10,Fragrant Log
6141,Cordial,441,507.71,https://universalis.app/market/6141,1,441,8030,5,Antumbral Rock
6141,Cordial,441,507.71,https://universalis.app/market/6141,1,441,8031,5,Redolent Log
4687,Stuffed Artichoke,443,3.57,https://universalis.app/market/4687,1,443,7690,5,Silver Sovereign
4720,Fish Soup,350,6.86,https://universalis.app/market/4720,1,350,7612,5,Spruce Plywood
4720,Fish Soup,350,6.86,https://universalis.app/market/4720,1,350,7613,5,Darksteel Hook
4720,Fish Soup,350,6.86,https://universalis.app/market/4720,1,350,7614,5,Darksteel Wire
4720,Fish Soup,350,6.86,https://universalis.app/market/4720,1,350,7615,5,Rose Gold Cog
4720,Fish Soup,350,6.86,https://universalis.app/market/4720,1,350,7616,5,Gryphonskin Strap
4720,Fish Soup,350,6.86,https://universalis.app/market/4720,1,350,7617,5,Silver Brocade
4720,Fish Soup,350,6.86,https://universalis.app/market/4720,1,350,7618,5,Spirits of Salt
4720,Fish Soup,350,6.86,https://universalis.app/market/4720,1,350,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,9998,1.93,https://universalis.app/market/10146,1,9998,10124,1,Moonstone
10146,Better Crowned Pie,9998,1.93,https://universalis.app/market/10146,1,9998,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,9998,1.93,https://universalis.app/market/10146,1,9998,10121,6,Bamboo Paper
10146,Better Crowned Pie,9998,1.93,https://universalis.app/market/10146,1,9998,10122,6,Glacier Crystal
10146,Better Crowned Pie,9998,1.93,https://universalis.app/market/10146,1,9998,10112,6,Urushi
10146,Better Crowned Pie,9998,1.93,https://universalis.app/market/10146,1,9998,10113,6,Composite Whetstone
10146,Better Crowned Pie,9998,1.93,https://universalis.app/market/10146,1,9998,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,9998,1.93,https://universalis.app/market/10146,1,9998,10115,6,Clear Fluorite
10146,Better Crowned Pie,9998,1.93,https://universalis.app/market/10146,1,9998,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,9998,1.93,https://universalis.app/market/10146,1,9998,10117,6,Camel Hair
10146,Better Crowned Pie,9998,1.93,https://universalis.app/market/10146,1,9998,10118,6,Black Cinnabar
10146,Better Crowned Pie,9998,1.93,https://universalis.app/market/10146,1,9998,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1527,81.11,https://universalis.app/market/8150,1,1527,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1527,81.11,https://universalis.app/market/8150,1,1527,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1527,81.11,https://universalis.app/market/8150,1,1527,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1527,81.11,https://universalis.app/market/8150,1,1527,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1527,81.11,https://universalis.app/market/8150,1,1527,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1527,81.11,https://universalis.app/market/8150,1,1527,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1527,81.11,https://universalis.app/market/8150,1,1527,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1527,81.11,https://universalis.app/market/8150,1,1527,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,215,1.07,https://universalis.app/market/6178,1,215,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,59,1.89,https://universalis.app/market/6189,1,59,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,76,1.14,https://universalis.app/market/6198,1,76,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.21,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,6519,0.21,https://universalis.app/market/16805,1,6519,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7948,0.21,https://universalis.app/market/17622,1,7948,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,73737,0.07,https://universalis.app/market/12670,1,73737,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,88961,0.14,https://universalis.app/market/17625,1,88961,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,47550,0.18,https://universalis.app/market/10971,1,47550,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,19999,0.29,https://universalis.app/market/10972,1,19999,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,35000,0.07,https://universalis.app/market/10974,1,35000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,42741,0.39,https://universalis.app/market/10983,1,42741,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,59999,0.14,https://universalis.app/market/10984,1,59999,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,73733,0.18,https://universalis.app/market/10986,1,73733,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,31499,0.11,https://universalis.app/market/10995,1,31499,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,5000,0.07,https://universalis.app/market/10997,1,5000,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,42748,0.21,https://universalis.app/market/11007,1,42748,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,61999,0.29,https://universalis.app/market/11008,1,61999,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,60666,0.18,https://universalis.app/market/11010,1,60666,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,42166,0.14,https://universalis.app/market/11019,1,42166,12236,1,Amber-encased Vilekin
