id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,33364,6.07,https://universalis.app/market/2642,1,33364,5331,1,Dream Hat Materials
2965,Dream Tunic,87145,3.57,https://universalis.app/market/2965,1,87145,5332,1,Dream Tunic Materials
3747,Dream Boots,29108,2.75,https://universalis.app/market/3747,1,29108,5323,1,Dream Boots Materials
4738,Heart Chocolate,401665,0.29,https://universalis.app/market/4738,1,401665,4851,1,Powdered Sugar
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,4851,1,Powdered Sugar
4737,White Chocolate,291666,0.14,https://universalis.app/market/4737,1,291666,4851,1,Powdered Sugar
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,4866,1,Dodo Stuffing
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,4763,1,Young Dodo Roaster
5888,Peach Confetti,65,44.29,https://universalis.app/market/5888,1,65,5400,1,Peach Branch
4551,Potion,4,38.39,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,45,74.71,https://universalis.app/market/4552,1,45,29,2,MGP
4553,Mega-Potion,34,85.96,https://universalis.app/market/4553,1,34,29,3,MGP
4555,Ether,2,14.07,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,663,6.11,https://universalis.app/market/4556,1,663,29,2,MGP
4557,Mega-Ether,950,0.5,https://universalis.app/market/4557,1,950,29,3,MGP
4551,Potion,4,38.39,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,45,74.71,https://universalis.app/market/4552,1,45,29,2,MGP
4553,Mega-Potion,34,85.96,https://universalis.app/market/4553,1,34,29,3,MGP
4555,Ether,2,14.07,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,663,6.11,https://universalis.app/market/4556,1,663,29,2,MGP
4557,Mega-Ether,950,0.5,https://universalis.app/market/4557,1,950,29,3,MGP
5893,Lominsan Sparkler,92,9.04,https://universalis.app/market/5893,10,920,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,86,6,https://universalis.app/market/5894,10,860,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,200,4.07,https://universalis.app/market/5895,10,2000,5946,2,Wet Bombard Ash
2642,Dream Hat,33364,6.07,https://universalis.app/market/2642,1,33364,7000,6,Eternal Ice
2965,Dream Tunic,87145,3.57,https://universalis.app/market/2965,1,87145,7000,6,Eternal Ice
3747,Dream Boots,29108,2.75,https://universalis.app/market/3747,1,29108,7000,6,Eternal Ice
