id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,4603,1.29,https://universalis.app/market/2642,1,4603,5331,1,Dream Hat Materials
2965,Dream Tunic,14509,0.79,https://universalis.app/market/2965,1,14509,5332,1,Dream Tunic Materials
3747,Dream Boots,19021,0.82,https://universalis.app/market/3747,1,19021,5323,1,Dream Boots Materials
4738,Heart Chocolate,364999,0.18,https://universalis.app/market/4738,1,364999,4851,1,Powdered Sugar
4680,Zoni,6,1.79,https://universalis.app/market/4680,1,6,4864,1,Fish Stock
5888,Peach Confetti,83,40.93,https://universalis.app/market/5888,1,83,5400,1,Peach Branch
4551,Potion,5,53.46,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,38,106.89,https://universalis.app/market/4552,1,38,29,2,MGP
4553,Mega-Potion,63,56.57,https://universalis.app/market/4553,1,63,29,3,MGP
4555,Ether,8,8.04,https://universalis.app/market/4555,1,8,29,1,MGP
4556,Hi-Ether,665,7.21,https://universalis.app/market/4556,1,665,29,2,MGP
4557,Mega-Ether,378,9.71,https://universalis.app/market/4557,1,378,29,3,MGP
4551,Potion,5,53.46,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,38,106.89,https://universalis.app/market/4552,1,38,29,2,MGP
4553,Mega-Potion,63,56.57,https://universalis.app/market/4553,1,63,29,3,MGP
4555,Ether,8,8.04,https://universalis.app/market/4555,1,8,29,1,MGP
4556,Hi-Ether,665,7.21,https://universalis.app/market/4556,1,665,29,2,MGP
4557,Mega-Ether,378,9.71,https://universalis.app/market/4557,1,378,29,3,MGP
5893,Lominsan Sparkler,71,12.11,https://universalis.app/market/5893,10,710,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,54,5.75,https://universalis.app/market/5894,10,540,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,49,6.68,https://universalis.app/market/5895,10,490,5946,2,Wet Bombard Ash
2642,Dream Hat,4603,1.29,https://universalis.app/market/2642,1,4603,7000,6,Eternal Ice
2965,Dream Tunic,14509,0.79,https://universalis.app/market/2965,1,14509,7000,6,Eternal Ice
3747,Dream Boots,19021,0.82,https://universalis.app/market/3747,1,19021,7000,6,Eternal Ice
6996,Prismatic Heart (Left),61,4.36,https://universalis.app/market/6996,10,610,6998,1,Bitter Heart Chocolate
