id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,3778,0.36,https://universalis.app/market/2642,1,3778,5331,1,Dream Hat Materials
2965,Dream Tunic,6303,0.43,https://universalis.app/market/2965,1,6303,5332,1,Dream Tunic Materials
3747,Dream Boots,16420,0.32,https://universalis.app/market/3747,1,16420,5323,1,Dream Boots Materials
4738,Heart Chocolate,432,64.93,https://universalis.app/market/4738,1,432,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,84476,0.18,https://universalis.app/market/2705,1,84476,5822,1,Black Urushi
2705,Black Usagi Kabuto,84476,0.18,https://universalis.app/market/2705,1,84476,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,84476,0.18,https://universalis.app/market/2705,1,84476,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,84476,0.18,https://universalis.app/market/2705,1,84476,5592,1,Blue Odoshi Cord
4680,Zoni,35,20.68,https://universalis.app/market/4680,1,35,4864,1,Fish Stock
5888,Peach Confetti,70,54.86,https://universalis.app/market/5888,1,70,5400,1,Peach Branch
4551,Potion,1,75.71,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,29,84.54,https://universalis.app/market/4552,1,29,29,2,MGP
4553,Mega-Potion,171,49.86,https://universalis.app/market/4553,1,171,29,3,MGP
4555,Ether,156,26,https://universalis.app/market/4555,1,156,29,1,MGP
4556,Hi-Ether,201,24.07,https://universalis.app/market/4556,1,201,29,2,MGP
4557,Mega-Ether,301,23.39,https://universalis.app/market/4557,1,301,29,3,MGP
4551,Potion,1,75.71,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,29,84.54,https://universalis.app/market/4552,1,29,29,2,MGP
4553,Mega-Potion,171,49.86,https://universalis.app/market/4553,1,171,29,3,MGP
4555,Ether,156,26,https://universalis.app/market/4555,1,156,29,1,MGP
4556,Hi-Ether,201,24.07,https://universalis.app/market/4556,1,201,29,2,MGP
4557,Mega-Ether,301,23.39,https://universalis.app/market/4557,1,301,29,3,MGP
5893,Lominsan Sparkler,40,27.25,https://universalis.app/market/5893,10,400,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,19,13.89,https://universalis.app/market/5894,10,190,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,26,7.25,https://universalis.app/market/5895,10,260,5946,2,Wet Bombard Ash
2642,Dream Hat,3778,0.36,https://universalis.app/market/2642,1,3778,7000,6,Eternal Ice
2965,Dream Tunic,6303,0.43,https://universalis.app/market/2965,1,6303,7000,6,Eternal Ice
3747,Dream Boots,16420,0.32,https://universalis.app/market/3747,1,16420,7000,6,Eternal Ice
6996,Prismatic Heart (Left),59,8.29,https://universalis.app/market/6996,10,590,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),72,8.68,https://universalis.app/market/6997,10,720,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,59999,0.07,https://universalis.app/market/7118,1,59999,27,180,Allied Seal
7119,Oasis Striking Dummy,98000,0.07,https://universalis.app/market/7119,1,98000,27,180,Allied Seal
4554,X-Potion,234,31.96,https://universalis.app/market/4554,1,234,4551,1,Potion
6151,Cooking Sherry,161,13.14,https://universalis.app/market/6151,20,3220,21073,1,Ixali Oaknot
6153,Filtered Water,108,90.71,https://universalis.app/market/6153,20,2160,21073,1,Ixali Oaknot
6154,Voidsent Blood,61,31.43,https://universalis.app/market/6154,20,1220,21073,1,Ixali Oaknot
5530,Coke,187,2706.71,https://universalis.app/market/5530,2,374,21073,1,Ixali Oaknot
5531,Animal Fat,263,123.86,https://universalis.app/market/5531,2,526,21073,1,Ixali Oaknot
5532,Hardened Sap,264,673.89,https://universalis.app/market/5532,2,528,21073,1,Ixali Oaknot
5501,Potash,324,257.07,https://universalis.app/market/5501,2,648,21073,1,Ixali Oaknot
5502,Lime Sulphur,385,47.71,https://universalis.app/market/5502,2,770,21073,1,Ixali Oaknot
