id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,19217,0.29,https://universalis.app/market/2642,1,19217,5331,1,Dream Hat Materials
2965,Dream Tunic,22663,0.18,https://universalis.app/market/2965,1,22663,5332,1,Dream Tunic Materials
3747,Dream Boots,24999,0.29,https://universalis.app/market/3747,1,24999,5323,1,Dream Boots Materials
4738,Heart Chocolate,120,51.79,https://universalis.app/market/4738,1,120,4851,1,Powdered Sugar
4737,White Chocolate,141,41.21,https://universalis.app/market/4737,1,141,4851,1,Powdered Sugar
4680,Zoni,20,5.11,https://universalis.app/market/4680,1,20,4864,1,Fish Stock
5888,Peach Confetti,22,22.57,https://universalis.app/market/5888,1,22,5400,1,Peach Branch
4551,Potion,5,98.04,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,80,106.54,https://universalis.app/market/4552,1,80,29,2,MGP
4553,Mega-Potion,54,86.89,https://universalis.app/market/4553,1,54,29,3,MGP
4555,Ether,16,18.5,https://universalis.app/market/4555,1,16,29,1,MGP
4556,Hi-Ether,174,14.11,https://universalis.app/market/4556,1,174,29,2,MGP
4557,Mega-Ether,337,8.29,https://universalis.app/market/4557,1,337,29,3,MGP
4551,Potion,5,98.04,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,80,106.54,https://universalis.app/market/4552,1,80,29,2,MGP
4553,Mega-Potion,54,86.89,https://universalis.app/market/4553,1,54,29,3,MGP
4555,Ether,16,18.5,https://universalis.app/market/4555,1,16,29,1,MGP
4556,Hi-Ether,174,14.11,https://universalis.app/market/4556,1,174,29,2,MGP
4557,Mega-Ether,337,8.29,https://universalis.app/market/4557,1,337,29,3,MGP
5893,Lominsan Sparkler,195,14.04,https://universalis.app/market/5893,10,1950,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,275,10.46,https://universalis.app/market/5894,10,2750,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,35,9.57,https://universalis.app/market/5895,10,350,5946,2,Wet Bombard Ash
2642,Dream Hat,19217,0.29,https://universalis.app/market/2642,1,19217,7000,6,Eternal Ice
2965,Dream Tunic,22663,0.18,https://universalis.app/market/2965,1,22663,7000,6,Eternal Ice
3747,Dream Boots,24999,0.29,https://universalis.app/market/3747,1,24999,7000,6,Eternal Ice
6996,Prismatic Heart (Left),14,33.64,https://universalis.app/market/6996,10,140,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),30,27.61,https://universalis.app/market/6997,10,300,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,60000,0.11,https://universalis.app/market/7118,1,60000,27,180,Allied Seal
7119,Oasis Striking Dummy,125000,0.07,https://universalis.app/market/7119,1,125000,27,180,Allied Seal
4554,X-Potion,126,58.64,https://universalis.app/market/4554,1,126,4551,1,Potion
6151,Cooking Sherry,164,14.29,https://universalis.app/market/6151,20,3280,21073,1,Ixali Oaknot
6153,Filtered Water,102,95.25,https://universalis.app/market/6153,20,2040,21073,1,Ixali Oaknot
6154,Voidsent Blood,188,35.89,https://universalis.app/market/6154,20,3760,21073,1,Ixali Oaknot
5530,Coke,201,2823.25,https://universalis.app/market/5530,2,402,21073,1,Ixali Oaknot
5531,Animal Fat,365,169.96,https://universalis.app/market/5531,2,730,21073,1,Ixali Oaknot
5532,Hardened Sap,336,840.89,https://universalis.app/market/5532,2,672,21073,1,Ixali Oaknot
5501,Potash,273,316.82,https://universalis.app/market/5501,2,546,21073,1,Ixali Oaknot
5502,Lime Sulphur,458,41.07,https://universalis.app/market/5502,2,916,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,495,228.89,https://universalis.app/market/5261,2,990,21073,1,Ixali Oaknot
5119,Peacock Ore,375,473.18,https://universalis.app/market/5119,2,750,21073,1,Ixali Oaknot
5274,Minium,291,95.25,https://universalis.app/market/5274,2,582,21073,1,Ixali Oaknot
7596,Petrified Log,1240,112.25,https://universalis.app/market/7596,1,1240,21073,7,Ixali Oaknot
7597,Scheelite,1386,109.93,https://universalis.app/market/7597,1,1386,21073,7,Ixali Oaknot
7598,Raziqsand,1468,17.14,https://universalis.app/market/7598,1,1468,21073,7,Ixali Oaknot
7599,Saurian Skin,64,4.36,https://universalis.app/market/7599,1,64,21073,7,Ixali Oaknot
7600,Cashmere Fleece,653,15.61,https://universalis.app/market/7600,1,653,21073,7,Ixali Oaknot
7601,Emery,1499,22.61,https://universalis.app/market/7601,1,1499,21073,7,Ixali Oaknot
7806,Tawny Latex,556,7,https://universalis.app/market/7806,1,556,21073,2,Ixali Oaknot
7602,Star Anise,1,0.14,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,108,7.89,https://universalis.app/market/7603,10,1080,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,2,10.82,https://universalis.app/market/7604,10,20,21073,1,Ixali Oaknot
7605,Canard Breast,30,1,https://universalis.app/market/7605,10,300,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,1770,12.11,https://universalis.app/market/9356,1,1770,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1893,4.14,https://universalis.app/market/9357,1,1893,21073,4,Ixali Oaknot
9725,Egg Floor Lamp,1500000,0.07,https://universalis.app/market/9725,1,1500000,10087,10,Lucky Egg
6141,Cordial,343,477.39,https://universalis.app/market/6141,1,343,7610,10,Umbral Rock
6141,Cordial,343,477.39,https://universalis.app/market/6141,1,343,7611,10,Fragrant Log
6141,Cordial,343,477.39,https://universalis.app/market/6141,1,343,8030,5,Antumbral Rock
6141,Cordial,343,477.39,https://universalis.app/market/6141,1,343,8031,5,Redolent Log
4687,Stuffed Artichoke,2333,0.54,https://universalis.app/market/4687,1,2333,7690,5,Silver Sovereign
4720,Fish Soup,1378,3.11,https://universalis.app/market/4720,1,1378,7612,5,Spruce Plywood
4720,Fish Soup,1378,3.11,https://universalis.app/market/4720,1,1378,7613,5,Darksteel Hook
4720,Fish Soup,1378,3.11,https://universalis.app/market/4720,1,1378,7614,5,Darksteel Wire
4720,Fish Soup,1378,3.11,https://universalis.app/market/4720,1,1378,7615,5,Rose Gold Cog
4720,Fish Soup,1378,3.11,https://universalis.app/market/4720,1,1378,7616,5,Gryphonskin Strap
4720,Fish Soup,1378,3.11,https://universalis.app/market/4720,1,1378,7617,5,Silver Brocade
4720,Fish Soup,1378,3.11,https://universalis.app/market/4720,1,1378,7618,5,Spirits of Salt
4720,Fish Soup,1378,3.11,https://universalis.app/market/4720,1,1378,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,6074,4.86,https://universalis.app/market/10146,1,6074,10124,1,Moonstone
10146,Better Crowned Pie,6074,4.86,https://universalis.app/market/10146,1,6074,10120,6,Magicked Oilcloth
