id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,32335,0.89,https://universalis.app/market/2642,1,32335,5331,1,Dream Hat Materials
2965,Dream Tunic,27102,0.82,https://universalis.app/market/2965,1,27102,5332,1,Dream Tunic Materials
3747,Dream Boots,24306,0.61,https://universalis.app/market/3747,1,24306,5323,1,Dream Boots Materials
4738,Heart Chocolate,299953,0.29,https://universalis.app/market/4738,1,299953,4851,1,Powdered Sugar
4737,White Chocolate,500000,0.07,https://universalis.app/market/4737,1,500000,4851,1,Powdered Sugar
5888,Peach Confetti,55,18.04,https://universalis.app/market/5888,1,55,5400,1,Peach Branch
4551,Potion,4,60.79,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,79,66.64,https://universalis.app/market/4552,1,79,29,2,MGP
4553,Mega-Potion,106,48.61,https://universalis.app/market/4553,1,106,29,3,MGP
4555,Ether,1,29.79,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,254,13.71,https://universalis.app/market/4556,1,254,29,2,MGP
4557,Mega-Ether,86,0.57,https://universalis.app/market/4557,1,86,29,3,MGP
4551,Potion,4,60.79,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,79,66.64,https://universalis.app/market/4552,1,79,29,2,MGP
4553,Mega-Potion,106,48.61,https://universalis.app/market/4553,1,106,29,3,MGP
4555,Ether,1,29.79,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,254,13.71,https://universalis.app/market/4556,1,254,29,2,MGP
4557,Mega-Ether,86,0.57,https://universalis.app/market/4557,1,86,29,3,MGP
5893,Lominsan Sparkler,73,12.36,https://universalis.app/market/5893,10,730,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,37,20.64,https://universalis.app/market/5894,10,370,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,33,13.36,https://universalis.app/market/5895,10,330,5946,2,Wet Bombard Ash
2642,Dream Hat,32335,0.89,https://universalis.app/market/2642,1,32335,7000,6,Eternal Ice
2965,Dream Tunic,27102,0.82,https://universalis.app/market/2965,1,27102,7000,6,Eternal Ice
3747,Dream Boots,24306,0.61,https://universalis.app/market/3747,1,24306,7000,6,Eternal Ice
7118,Riviera Striking Dummy,190000,0.07,https://universalis.app/market/7118,1,190000,27,180,Allied Seal
7120,Glade Striking Dummy,200000,0.07,https://universalis.app/market/7120,1,200000,27,180,Allied Seal
4554,X-Potion,233,27.68,https://universalis.app/market/4554,1,233,4551,1,Potion
6151,Cooking Sherry,41,4.96,https://universalis.app/market/6151,20,820,21073,1,Ixali Oaknot
6153,Filtered Water,234,111.57,https://universalis.app/market/6153,20,4680,21073,1,Ixali Oaknot
6154,Voidsent Blood,218,64.61,https://universalis.app/market/6154,20,4360,21073,1,Ixali Oaknot
5530,Coke,224,2847.14,https://universalis.app/market/5530,2,448,21073,1,Ixali Oaknot
5531,Animal Fat,346,120.04,https://universalis.app/market/5531,2,692,21073,1,Ixali Oaknot
5532,Hardened Sap,332,1076.71,https://universalis.app/market/5532,2,664,21073,1,Ixali Oaknot
5501,Potash,345,246.36,https://universalis.app/market/5501,2,690,21073,1,Ixali Oaknot
5502,Lime Sulphur,437,49.39,https://universalis.app/market/5502,2,874,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,359,263.75,https://universalis.app/market/5261,2,718,21073,1,Ixali Oaknot
5119,Peacock Ore,278,425.39,https://universalis.app/market/5119,2,556,21073,1,Ixali Oaknot
5274,Minium,296,107.75,https://universalis.app/market/5274,2,592,21073,1,Ixali Oaknot
7596,Petrified Log,1735,93.07,https://universalis.app/market/7596,1,1735,21073,7,Ixali Oaknot
7597,Scheelite,1807,80.32,https://universalis.app/market/7597,1,1807,21073,7,Ixali Oaknot
7598,Raziqsand,1853,20.75,https://universalis.app/market/7598,1,1853,21073,7,Ixali Oaknot
7599,Saurian Skin,45,4.93,https://universalis.app/market/7599,1,45,21073,7,Ixali Oaknot
7600,Cashmere Fleece,916,11.25,https://universalis.app/market/7600,1,916,21073,7,Ixali Oaknot
7601,Emery,3463,12.46,https://universalis.app/market/7601,1,3463,21073,7,Ixali Oaknot
7806,Tawny Latex,374,11.11,https://universalis.app/market/7806,1,374,21073,2,Ixali Oaknot
