id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20772,0.21,https://universalis.app/market/2642,1,20772,5331,1,Dream Hat Materials
2965,Dream Tunic,22663,0.18,https://universalis.app/market/2965,1,22663,5332,1,Dream Tunic Materials
3747,Dream Boots,24999,0.25,https://universalis.app/market/3747,1,24999,5323,1,Dream Boots Materials
4738,Heart Chocolate,138,85.75,https://universalis.app/market/4738,1,138,4851,1,Powdered Sugar
4737,White Chocolate,140,59.04,https://universalis.app/market/4737,1,140,4851,1,Powdered Sugar
5888,Peach Confetti,26,19.14,https://universalis.app/market/5888,1,26,5400,1,Peach Branch
4551,Potion,7,71.11,https://universalis.app/market/4551,1,7,29,1,MGP
4552,Hi-Potion,87,84.54,https://universalis.app/market/4552,1,87,29,2,MGP
4553,Mega-Potion,64,100.93,https://universalis.app/market/4553,1,64,29,3,MGP
4555,Ether,12,18.39,https://universalis.app/market/4555,1,12,29,1,MGP
4556,Hi-Ether,203,11.11,https://universalis.app/market/4556,1,203,29,2,MGP
4557,Mega-Ether,204,13.86,https://universalis.app/market/4557,1,204,29,3,MGP
4551,Potion,7,71.11,https://universalis.app/market/4551,1,7,29,1,MGP
4552,Hi-Potion,87,84.54,https://universalis.app/market/4552,1,87,29,2,MGP
4553,Mega-Potion,64,100.93,https://universalis.app/market/4553,1,64,29,3,MGP
4555,Ether,12,18.39,https://universalis.app/market/4555,1,12,29,1,MGP
4556,Hi-Ether,203,11.11,https://universalis.app/market/4556,1,203,29,2,MGP
4557,Mega-Ether,204,13.86,https://universalis.app/market/4557,1,204,29,3,MGP
5893,Lominsan Sparkler,267,7.04,https://universalis.app/market/5893,10,2670,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,265,7,https://universalis.app/market/5894,10,2650,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,45,16.71,https://universalis.app/market/5895,10,450,5946,2,Wet Bombard Ash
2642,Dream Hat,20772,0.21,https://universalis.app/market/2642,1,20772,7000,6,Eternal Ice
2965,Dream Tunic,22663,0.18,https://universalis.app/market/2965,1,22663,7000,6,Eternal Ice
3747,Dream Boots,24999,0.25,https://universalis.app/market/3747,1,24999,7000,6,Eternal Ice
6996,Prismatic Heart (Left),14,33.64,https://universalis.app/market/6996,10,140,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),30,27.61,https://universalis.app/market/6997,10,300,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,60000,0.07,https://universalis.app/market/7118,1,60000,27,180,Allied Seal
7119,Oasis Striking Dummy,279999,0.07,https://universalis.app/market/7119,1,279999,27,180,Allied Seal
4554,X-Potion,144,48.29,https://universalis.app/market/4554,1,144,4551,1,Potion
6151,Cooking Sherry,132,17.68,https://universalis.app/market/6151,20,2640,21073,1,Ixali Oaknot
6153,Filtered Water,90,85.96,https://universalis.app/market/6153,20,1800,21073,1,Ixali Oaknot
6154,Voidsent Blood,155,26.89,https://universalis.app/market/6154,20,3100,21073,1,Ixali Oaknot
5530,Coke,187,2984.39,https://universalis.app/market/5530,2,374,21073,1,Ixali Oaknot
5531,Animal Fat,332,232.46,https://universalis.app/market/5531,2,664,21073,1,Ixali Oaknot
5532,Hardened Sap,368,958.64,https://universalis.app/market/5532,2,736,21073,1,Ixali Oaknot
5501,Potash,250,392.21,https://universalis.app/market/5501,2,500,21073,1,Ixali Oaknot
5502,Lime Sulphur,419,23.54,https://universalis.app/market/5502,2,838,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,538,161.14,https://universalis.app/market/5261,2,1076,21073,1,Ixali Oaknot
5119,Peacock Ore,318,431.79,https://universalis.app/market/5119,2,636,21073,1,Ixali Oaknot
5274,Minium,302,103.07,https://universalis.app/market/5274,2,604,21073,1,Ixali Oaknot
7596,Petrified Log,1225,110.82,https://universalis.app/market/7596,1,1225,21073,7,Ixali Oaknot
7597,Scheelite,1340,76.96,https://universalis.app/market/7597,1,1340,21073,7,Ixali Oaknot
7598,Raziqsand,1456,8.11,https://universalis.app/market/7598,1,1456,21073,7,Ixali Oaknot
7599,Saurian Skin,65,3.21,https://universalis.app/market/7599,1,65,21073,7,Ixali Oaknot
7600,Cashmere Fleece,566,9.61,https://universalis.app/market/7600,1,566,21073,7,Ixali Oaknot
7601,Emery,1302,20.36,https://universalis.app/market/7601,1,1302,21073,7,Ixali Oaknot
7806,Tawny Latex,300,9.46,https://universalis.app/market/7806,1,300,21073,2,Ixali Oaknot
7602,Star Anise,1,0.14,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,78,12.82,https://universalis.app/market/7603,10,780,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,10.54,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2182,12.11,https://universalis.app/market/9356,1,2182,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1987,0.71,https://universalis.app/market/9357,1,1987,21073,4,Ixali Oaknot
9725,Egg Floor Lamp,1500000,0.07,https://universalis.app/market/9725,1,1500000,10087,10,Lucky Egg
6141,Cordial,318,458.79,https://universalis.app/market/6141,1,318,7610,10,Umbral Rock
6141,Cordial,318,458.79,https://universalis.app/market/6141,1,318,7611,10,Fragrant Log
6141,Cordial,318,458.79,https://universalis.app/market/6141,1,318,8030,5,Antumbral Rock
6141,Cordial,318,458.79,https://universalis.app/market/6141,1,318,8031,5,Redolent Log
4687,Stuffed Artichoke,2333,0.43,https://universalis.app/market/4687,1,2333,7690,5,Silver Sovereign
4720,Fish Soup,817,2.25,https://universalis.app/market/4720,1,817,7612,5,Spruce Plywood
4720,Fish Soup,817,2.25,https://universalis.app/market/4720,1,817,7613,5,Darksteel Hook
4720,Fish Soup,817,2.25,https://universalis.app/market/4720,1,817,7614,5,Darksteel Wire
4720,Fish Soup,817,2.25,https://universalis.app/market/4720,1,817,7615,5,Rose Gold Cog
4720,Fish Soup,817,2.25,https://universalis.app/market/4720,1,817,7616,5,Gryphonskin Strap
4720,Fish Soup,817,2.25,https://universalis.app/market/4720,1,817,7617,5,Silver Brocade
4720,Fish Soup,817,2.25,https://universalis.app/market/4720,1,817,7618,5,Spirits of Salt
4720,Fish Soup,817,2.25,https://universalis.app/market/4720,1,817,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4875,1.14,https://universalis.app/market/10146,1,4875,10124,1,Moonstone
10146,Better Crowned Pie,4875,1.14,https://universalis.app/market/10146,1,4875,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4875,1.14,https://universalis.app/market/10146,1,4875,10121,6,Bamboo Paper
10146,Better Crowned Pie,4875,1.14,https://universalis.app/market/10146,1,4875,10122,6,Glacier Crystal
10146,Better Crowned Pie,4875,1.14,https://universalis.app/market/10146,1,4875,10112,6,Urushi
10146,Better Crowned Pie,4875,1.14,https://universalis.app/market/10146,1,4875,10113,6,Composite Whetstone
10146,Better Crowned Pie,4875,1.14,https://universalis.app/market/10146,1,4875,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4875,1.14,https://universalis.app/market/10146,1,4875,10115,6,Clear Fluorite
10146,Better Crowned Pie,4875,1.14,https://universalis.app/market/10146,1,4875,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4875,1.14,https://universalis.app/market/10146,1,4875,10117,6,Camel Hair
10146,Better Crowned Pie,4875,1.14,https://universalis.app/market/10146,1,4875,10118,6,Black Cinnabar
10146,Better Crowned Pie,4875,1.14,https://universalis.app/market/10146,1,4875,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1761,80.39,https://universalis.app/market/8150,1,1761,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1761,80.39,https://universalis.app/market/8150,1,1761,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1761,80.39,https://universalis.app/market/8150,1,1761,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1761,80.39,https://universalis.app/market/8150,1,1761,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1761,80.39,https://universalis.app/market/8150,1,1761,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1761,80.39,https://universalis.app/market/8150,1,1761,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1761,80.39,https://universalis.app/market/8150,1,1761,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1761,80.39,https://universalis.app/market/8150,1,1761,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,131,1.21,https://universalis.app/market/6178,1,131,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,460,1.07,https://universalis.app/market/6189,1,460,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,573,1.46,https://universalis.app/market/6198,1,573,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,3,0.39,https://universalis.app/market/14268,1,3,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,8543,0.39,https://universalis.app/market/16805,1,8543,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,5233,0.29,https://universalis.app/market/17622,1,5233,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,36665,0.18,https://universalis.app/market/12670,1,36665,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,79147,0.21,https://universalis.app/market/17625,1,79147,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,40785,0.32,https://universalis.app/market/10971,1,40785,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,30000,0.07,https://universalis.app/market/10972,1,30000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,8900,0.07,https://universalis.app/market/10974,1,8900,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,40963,0.39,https://universalis.app/market/10983,1,40963,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,59750,0.21,https://universalis.app/market/10984,1,59750,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,55995,0.11,https://universalis.app/market/10985,1,55995,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,49596,0.25,https://universalis.app/market/10986,1,49596,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,29581,0.29,https://universalis.app/market/10995,1,29581,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,39665,0.14,https://universalis.app/market/10998,1,39665,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,37049,0.54,https://universalis.app/market/11007,1,37049,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,39500,0.11,https://universalis.app/market/11008,1,39500,12236,1,Amber-encased Vilekin
