id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20929,0.32,https://universalis.app/market/2642,1,20929,5331,1,Dream Hat Materials
2965,Dream Tunic,25000,0.21,https://universalis.app/market/2965,1,25000,5332,1,Dream Tunic Materials
3747,Dream Boots,40000,0.32,https://universalis.app/market/3747,1,40000,5323,1,Dream Boots Materials
4738,Heart Chocolate,206,50.43,https://universalis.app/market/4738,1,206,4851,1,Powdered Sugar
4737,White Chocolate,87,9,https://universalis.app/market/4737,1,87,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,99918,0.07,https://universalis.app/market/2705,1,99918,5822,1,Black Urushi
2705,Black Usagi Kabuto,99918,0.07,https://universalis.app/market/2705,1,99918,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,99918,0.07,https://universalis.app/market/2705,1,99918,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99918,0.07,https://universalis.app/market/2705,1,99918,5592,1,Blue Odoshi Cord
4680,Zoni,27,16.82,https://universalis.app/market/4680,1,27,4864,1,Fish Stock
5888,Peach Confetti,27,83.39,https://universalis.app/market/5888,1,27,5400,1,Peach Branch
4551,Potion,15,82.11,https://universalis.app/market/4551,1,15,29,1,MGP
4552,Hi-Potion,89,127.79,https://universalis.app/market/4552,1,89,29,2,MGP
4553,Mega-Potion,55,120.36,https://universalis.app/market/4553,1,55,29,3,MGP
4555,Ether,1,15.89,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,563,16.93,https://universalis.app/market/4556,1,563,29,2,MGP
4557,Mega-Ether,128,22.11,https://universalis.app/market/4557,1,128,29,3,MGP
4551,Potion,15,82.11,https://universalis.app/market/4551,1,15,29,1,MGP
4552,Hi-Potion,89,127.79,https://universalis.app/market/4552,1,89,29,2,MGP
4553,Mega-Potion,55,120.36,https://universalis.app/market/4553,1,55,29,3,MGP
4555,Ether,1,15.89,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,563,16.93,https://universalis.app/market/4556,1,563,29,2,MGP
4557,Mega-Ether,128,22.11,https://universalis.app/market/4557,1,128,29,3,MGP
5893,Lominsan Sparkler,5,11.25,https://universalis.app/market/5893,10,50,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,30,8.43,https://universalis.app/market/5894,10,300,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,6,19.68,https://universalis.app/market/5895,10,60,5946,2,Wet Bombard Ash
2642,Dream Hat,20929,0.32,https://universalis.app/market/2642,1,20929,7000,6,Eternal Ice
2965,Dream Tunic,25000,0.21,https://universalis.app/market/2965,1,25000,7000,6,Eternal Ice
3747,Dream Boots,40000,0.32,https://universalis.app/market/3747,1,40000,7000,6,Eternal Ice
6996,Prismatic Heart (Left),3,2.86,https://universalis.app/market/6996,10,30,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),8,13.39,https://universalis.app/market/6997,10,80,6999,1,Pure Heart Chocolate
7120,Glade Striking Dummy,300000,0.07,https://universalis.app/market/7120,1,300000,27,180,Allied Seal
4554,X-Potion,222,65,https://universalis.app/market/4554,1,222,4551,1,Potion
6151,Cooking Sherry,39,34.79,https://universalis.app/market/6151,20,780,21073,1,Ixali Oaknot
6153,Filtered Water,69,177.86,https://universalis.app/market/6153,20,1380,21073,1,Ixali Oaknot
6154,Voidsent Blood,46,27.36,https://universalis.app/market/6154,20,920,21073,1,Ixali Oaknot
5530,Coke,171,4315.71,https://universalis.app/market/5530,2,342,21073,1,Ixali Oaknot
5531,Animal Fat,152,204.25,https://universalis.app/market/5531,2,304,21073,1,Ixali Oaknot
5532,Hardened Sap,272,1274.32,https://universalis.app/market/5532,2,544,21073,1,Ixali Oaknot
5501,Potash,228,427.54,https://universalis.app/market/5501,2,456,21073,1,Ixali Oaknot
5502,Lime Sulphur,325,32.25,https://universalis.app/market/5502,2,650,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,282,315,https://universalis.app/market/5261,2,564,21073,1,Ixali Oaknot
5119,Peacock Ore,338,512.79,https://universalis.app/market/5119,2,676,21073,1,Ixali Oaknot
5274,Minium,210,167.96,https://universalis.app/market/5274,2,420,21073,1,Ixali Oaknot
7596,Petrified Log,1406,104.46,https://universalis.app/market/7596,1,1406,21073,7,Ixali Oaknot
7597,Scheelite,1287,82.96,https://universalis.app/market/7597,1,1287,21073,7,Ixali Oaknot
7598,Raziqsand,1177,14.68,https://universalis.app/market/7598,1,1177,21073,7,Ixali Oaknot
7599,Saurian Skin,24,10.5,https://universalis.app/market/7599,1,24,21073,7,Ixali Oaknot
7600,Cashmere Fleece,548,16.32,https://universalis.app/market/7600,1,548,21073,7,Ixali Oaknot
7601,Emery,1274,25.79,https://universalis.app/market/7601,1,1274,21073,7,Ixali Oaknot
7806,Tawny Latex,130,20.14,https://universalis.app/market/7806,1,130,21073,2,Ixali Oaknot
7602,Star Anise,1,0.79,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,45,21.18,https://universalis.app/market/7603,10,450,21073,1,Ixali Oaknot
7605,Canard Breast,88,3.18,https://universalis.app/market/7605,10,880,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2501,31,https://universalis.app/market/9356,1,2501,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1349,4.71,https://universalis.app/market/9357,1,1349,21073,4,Ixali Oaknot
6141,Cordial,317,681.96,https://universalis.app/market/6141,1,317,7610,10,Umbral Rock
6141,Cordial,317,681.96,https://universalis.app/market/6141,1,317,7611,10,Fragrant Log
6141,Cordial,317,681.96,https://universalis.app/market/6141,1,317,8030,5,Antumbral Rock
6141,Cordial,317,681.96,https://universalis.app/market/6141,1,317,8031,5,Redolent Log
4687,Stuffed Artichoke,1271,1.29,https://universalis.app/market/4687,1,1271,7690,5,Silver Sovereign
4720,Fish Soup,942,3.57,https://universalis.app/market/4720,1,942,7612,5,Spruce Plywood
4720,Fish Soup,942,3.57,https://universalis.app/market/4720,1,942,7613,5,Darksteel Hook
4720,Fish Soup,942,3.57,https://universalis.app/market/4720,1,942,7614,5,Darksteel Wire
4720,Fish Soup,942,3.57,https://universalis.app/market/4720,1,942,7615,5,Rose Gold Cog
4720,Fish Soup,942,3.57,https://universalis.app/market/4720,1,942,7616,5,Gryphonskin Strap
4720,Fish Soup,942,3.57,https://universalis.app/market/4720,1,942,7617,5,Silver Brocade
4720,Fish Soup,942,3.57,https://universalis.app/market/4720,1,942,7618,5,Spirits of Salt
4720,Fish Soup,942,3.57,https://universalis.app/market/4720,1,942,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,9488,6.57,https://universalis.app/market/10146,1,9488,10124,1,Moonstone
10146,Better Crowned Pie,9488,6.57,https://universalis.app/market/10146,1,9488,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,9488,6.57,https://universalis.app/market/10146,1,9488,10121,6,Bamboo Paper
10146,Better Crowned Pie,9488,6.57,https://universalis.app/market/10146,1,9488,10122,6,Glacier Crystal
10146,Better Crowned Pie,9488,6.57,https://universalis.app/market/10146,1,9488,10112,6,Urushi
10146,Better Crowned Pie,9488,6.57,https://universalis.app/market/10146,1,9488,10113,6,Composite Whetstone
10146,Better Crowned Pie,9488,6.57,https://universalis.app/market/10146,1,9488,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,9488,6.57,https://universalis.app/market/10146,1,9488,10115,6,Clear Fluorite
10146,Better Crowned Pie,9488,6.57,https://universalis.app/market/10146,1,9488,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,9488,6.57,https://universalis.app/market/10146,1,9488,10117,6,Camel Hair
10146,Better Crowned Pie,9488,6.57,https://universalis.app/market/10146,1,9488,10118,6,Black Cinnabar
10146,Better Crowned Pie,9488,6.57,https://universalis.app/market/10146,1,9488,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1524,101.79,https://universalis.app/market/8150,1,1524,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1524,101.79,https://universalis.app/market/8150,1,1524,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1524,101.79,https://universalis.app/market/8150,1,1524,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1524,101.79,https://universalis.app/market/8150,1,1524,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1524,101.79,https://universalis.app/market/8150,1,1524,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1524,101.79,https://universalis.app/market/8150,1,1524,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1524,101.79,https://universalis.app/market/8150,1,1524,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1524,101.79,https://universalis.app/market/8150,1,1524,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,335,1.89,https://universalis.app/market/6178,1,335,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,702,2.29,https://universalis.app/market/6189,1,702,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,108,1.25,https://universalis.app/market/6198,1,108,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,19,1.61,https://universalis.app/market/14268,1,19,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,3576,0.89,https://universalis.app/market/16805,1,3576,28,500,Allagan Tomestone of Poetics
