id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,35902,1,https://universalis.app/market/2642,1,35902,5331,1,Dream Hat Materials
2965,Dream Tunic,26128,0.96,https://universalis.app/market/2965,1,26128,5332,1,Dream Tunic Materials
3747,Dream Boots,24229,0.61,https://universalis.app/market/3747,1,24229,5323,1,Dream Boots Materials
4738,Heart Chocolate,299929,0.18,https://universalis.app/market/4738,1,299929,4851,1,Powdered Sugar
4737,White Chocolate,1933333,0.18,https://universalis.app/market/4737,1,1933333,4851,1,Powdered Sugar
4680,Zoni,30,16.61,https://universalis.app/market/4680,1,30,4864,1,Fish Stock
5888,Peach Confetti,43,11.25,https://universalis.app/market/5888,1,43,5400,1,Peach Branch
4551,Potion,4,58.36,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,89,70.36,https://universalis.app/market/4552,1,89,29,2,MGP
4553,Mega-Potion,97,43.18,https://universalis.app/market/4553,1,97,29,3,MGP
4555,Ether,2,32.04,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,233,14.14,https://universalis.app/market/4556,1,233,29,2,MGP
4557,Mega-Ether,86,0.57,https://universalis.app/market/4557,1,86,29,3,MGP
4551,Potion,4,58.36,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,89,70.36,https://universalis.app/market/4552,1,89,29,2,MGP
4553,Mega-Potion,97,43.18,https://universalis.app/market/4553,1,97,29,3,MGP
4555,Ether,2,32.04,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,233,14.14,https://universalis.app/market/4556,1,233,29,2,MGP
4557,Mega-Ether,86,0.57,https://universalis.app/market/4557,1,86,29,3,MGP
5893,Lominsan Sparkler,82,15.82,https://universalis.app/market/5893,10,820,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,19,13.36,https://universalis.app/market/5894,10,190,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,18,5.89,https://universalis.app/market/5895,10,180,5946,2,Wet Bombard Ash
2642,Dream Hat,35902,1,https://universalis.app/market/2642,1,35902,7000,6,Eternal Ice
2965,Dream Tunic,26128,0.96,https://universalis.app/market/2965,1,26128,7000,6,Eternal Ice
3747,Dream Boots,24229,0.61,https://universalis.app/market/3747,1,24229,7000,6,Eternal Ice
6996,Prismatic Heart (Left),79,4.25,https://universalis.app/market/6996,10,790,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),438,4.29,https://universalis.app/market/6997,10,4380,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,190000,0.07,https://universalis.app/market/7118,1,190000,27,180,Allied Seal
4554,X-Potion,228,29.64,https://universalis.app/market/4554,1,228,4551,1,Potion
6151,Cooking Sherry,40,5.04,https://universalis.app/market/6151,20,800,21073,1,Ixali Oaknot
6153,Filtered Water,217,113.29,https://universalis.app/market/6153,20,4340,21073,1,Ixali Oaknot
6154,Voidsent Blood,320,60.61,https://universalis.app/market/6154,20,6400,21073,1,Ixali Oaknot
5530,Coke,231,2565.79,https://universalis.app/market/5530,2,462,21073,1,Ixali Oaknot
5531,Animal Fat,326,115.96,https://universalis.app/market/5531,2,652,21073,1,Ixali Oaknot
5532,Hardened Sap,340,931.18,https://universalis.app/market/5532,2,680,21073,1,Ixali Oaknot
5501,Potash,376,215.71,https://universalis.app/market/5501,2,752,21073,1,Ixali Oaknot
5502,Lime Sulphur,463,50.5,https://universalis.app/market/5502,2,926,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,389,246.93,https://universalis.app/market/5261,2,778,21073,1,Ixali Oaknot
5119,Peacock Ore,302,415.07,https://universalis.app/market/5119,2,604,21073,1,Ixali Oaknot
5274,Minium,763,109.21,https://universalis.app/market/5274,2,1526,21073,1,Ixali Oaknot
7596,Petrified Log,1708,99.96,https://universalis.app/market/7596,1,1708,21073,7,Ixali Oaknot
7597,Scheelite,1764,81.61,https://universalis.app/market/7597,1,1764,21073,7,Ixali Oaknot
7598,Raziqsand,1984,25.21,https://universalis.app/market/7598,1,1984,21073,7,Ixali Oaknot
7599,Saurian Skin,45,4.89,https://universalis.app/market/7599,1,45,21073,7,Ixali Oaknot
7600,Cashmere Fleece,976,8.96,https://universalis.app/market/7600,1,976,21073,7,Ixali Oaknot
7601,Emery,2579,20.32,https://universalis.app/market/7601,1,2579,21073,7,Ixali Oaknot
7806,Tawny Latex,343,14.36,https://universalis.app/market/7806,1,343,21073,2,Ixali Oaknot
7603,Dalamud Popoto,77,6.54,https://universalis.app/market/7603,10,770,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,2.36,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2099,22.54,https://universalis.app/market/9356,1,2099,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,3189,8.68,https://universalis.app/market/9357,1,3189,21073,4,Ixali Oaknot
9742,Crimson Felt Mat,8000000,0.07,https://universalis.app/market/9742,1,8000000,10088,2,Nanapasi's Happy Smile Super Wish Bag
6141,Cordial,447,517.93,https://universalis.app/market/6141,1,447,7610,10,Umbral Rock
6141,Cordial,447,517.93,https://universalis.app/market/6141,1,447,7611,10,Fragrant Log
6141,Cordial,447,517.93,https://universalis.app/market/6141,1,447,8030,5,Antumbral Rock
6141,Cordial,447,517.93,https://universalis.app/market/6141,1,447,8031,5,Redolent Log
4687,Stuffed Artichoke,499,2.96,https://universalis.app/market/4687,1,499,7690,5,Silver Sovereign
4720,Fish Soup,288,7.07,https://universalis.app/market/4720,1,288,7612,5,Spruce Plywood
4720,Fish Soup,288,7.07,https://universalis.app/market/4720,1,288,7613,5,Darksteel Hook
4720,Fish Soup,288,7.07,https://universalis.app/market/4720,1,288,7614,5,Darksteel Wire
4720,Fish Soup,288,7.07,https://universalis.app/market/4720,1,288,7615,5,Rose Gold Cog
4720,Fish Soup,288,7.07,https://universalis.app/market/4720,1,288,7616,5,Gryphonskin Strap
4720,Fish Soup,288,7.07,https://universalis.app/market/4720,1,288,7617,5,Silver Brocade
4720,Fish Soup,288,7.07,https://universalis.app/market/4720,1,288,7618,5,Spirits of Salt
4720,Fish Soup,288,7.07,https://universalis.app/market/4720,1,288,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,9998,2.29,https://universalis.app/market/10146,1,9998,10124,1,Moonstone
10146,Better Crowned Pie,9998,2.29,https://universalis.app/market/10146,1,9998,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,9998,2.29,https://universalis.app/market/10146,1,9998,10121,6,Bamboo Paper
10146,Better Crowned Pie,9998,2.29,https://universalis.app/market/10146,1,9998,10122,6,Glacier Crystal
10146,Better Crowned Pie,9998,2.29,https://universalis.app/market/10146,1,9998,10112,6,Urushi
10146,Better Crowned Pie,9998,2.29,https://universalis.app/market/10146,1,9998,10113,6,Composite Whetstone
10146,Better Crowned Pie,9998,2.29,https://universalis.app/market/10146,1,9998,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,9998,2.29,https://universalis.app/market/10146,1,9998,10115,6,Clear Fluorite
10146,Better Crowned Pie,9998,2.29,https://universalis.app/market/10146,1,9998,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,9998,2.29,https://universalis.app/market/10146,1,9998,10117,6,Camel Hair
10146,Better Crowned Pie,9998,2.29,https://universalis.app/market/10146,1,9998,10118,6,Black Cinnabar
10146,Better Crowned Pie,9998,2.29,https://universalis.app/market/10146,1,9998,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1480,77.96,https://universalis.app/market/8150,1,1480,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1480,77.96,https://universalis.app/market/8150,1,1480,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1480,77.96,https://universalis.app/market/8150,1,1480,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1480,77.96,https://universalis.app/market/8150,1,1480,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1480,77.96,https://universalis.app/market/8150,1,1480,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1480,77.96,https://universalis.app/market/8150,1,1480,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1480,77.96,https://universalis.app/market/8150,1,1480,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1480,77.96,https://universalis.app/market/8150,1,1480,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,220,1,https://universalis.app/market/6178,1,220,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,68,1.96,https://universalis.app/market/6189,1,68,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,75,1.21,https://universalis.app/market/6198,1,75,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.21,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
