id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,3614,0.36,https://universalis.app/market/2642,1,3614,5331,1,Dream Hat Materials
2965,Dream Tunic,5912,0.46,https://universalis.app/market/2965,1,5912,5332,1,Dream Tunic Materials
3747,Dream Boots,12536,0.32,https://universalis.app/market/3747,1,12536,5323,1,Dream Boots Materials
4738,Heart Chocolate,87136,7.71,https://universalis.app/market/4738,1,87136,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,60009,0.11,https://universalis.app/market/2705,1,60009,5822,1,Black Urushi
2705,Black Usagi Kabuto,60009,0.11,https://universalis.app/market/2705,1,60009,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,60009,0.11,https://universalis.app/market/2705,1,60009,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,60009,0.11,https://universalis.app/market/2705,1,60009,5592,1,Blue Odoshi Cord
4680,Zoni,61,9.36,https://universalis.app/market/4680,1,61,4864,1,Fish Stock
5888,Peach Confetti,70,58.93,https://universalis.app/market/5888,1,70,5400,1,Peach Branch
4551,Potion,1,76.39,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,21,73.18,https://universalis.app/market/4552,1,21,29,2,MGP
4553,Mega-Potion,168,52.46,https://universalis.app/market/4553,1,168,29,3,MGP
4555,Ether,146,26.04,https://universalis.app/market/4555,1,146,29,1,MGP
4556,Hi-Ether,244,20,https://universalis.app/market/4556,1,244,29,2,MGP
4557,Mega-Ether,234,17.39,https://universalis.app/market/4557,1,234,29,3,MGP
4551,Potion,1,76.39,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,21,73.18,https://universalis.app/market/4552,1,21,29,2,MGP
4553,Mega-Potion,168,52.46,https://universalis.app/market/4553,1,168,29,3,MGP
4555,Ether,146,26.04,https://universalis.app/market/4555,1,146,29,1,MGP
4556,Hi-Ether,244,20,https://universalis.app/market/4556,1,244,29,2,MGP
4557,Mega-Ether,234,17.39,https://universalis.app/market/4557,1,234,29,3,MGP
5893,Lominsan Sparkler,34,22.39,https://universalis.app/market/5893,10,340,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,22,5,https://universalis.app/market/5894,10,220,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,28,6.54,https://universalis.app/market/5895,10,280,5946,2,Wet Bombard Ash
2642,Dream Hat,3614,0.36,https://universalis.app/market/2642,1,3614,7000,6,Eternal Ice
2965,Dream Tunic,5912,0.46,https://universalis.app/market/2965,1,5912,7000,6,Eternal Ice
3747,Dream Boots,12536,0.32,https://universalis.app/market/3747,1,12536,7000,6,Eternal Ice
6996,Prismatic Heart (Left),50,3.32,https://universalis.app/market/6996,10,500,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),50,3.46,https://universalis.app/market/6997,10,500,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,269889,0.11,https://universalis.app/market/7118,1,269889,27,180,Allied Seal
7119,Oasis Striking Dummy,98000,0.07,https://universalis.app/market/7119,1,98000,27,180,Allied Seal
4554,X-Potion,222,32.75,https://universalis.app/market/4554,1,222,4551,1,Potion
6151,Cooking Sherry,125,14.86,https://universalis.app/market/6151,20,2500,21073,1,Ixali Oaknot
6153,Filtered Water,106,78.57,https://universalis.app/market/6153,20,2120,21073,1,Ixali Oaknot
6154,Voidsent Blood,63,38.25,https://universalis.app/market/6154,20,1260,21073,1,Ixali Oaknot
5530,Coke,187,2851,https://universalis.app/market/5530,2,374,21073,1,Ixali Oaknot
5531,Animal Fat,247,186.36,https://universalis.app/market/5531,2,494,21073,1,Ixali Oaknot
5532,Hardened Sap,269,702.86,https://universalis.app/market/5532,2,538,21073,1,Ixali Oaknot
5501,Potash,310,234.25,https://universalis.app/market/5501,2,620,21073,1,Ixali Oaknot
5502,Lime Sulphur,340,51.86,https://universalis.app/market/5502,2,680,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,610,206.57,https://universalis.app/market/5261,2,1220,21073,1,Ixali Oaknot
5119,Peacock Ore,293,340.71,https://universalis.app/market/5119,2,586,21073,1,Ixali Oaknot
5274,Minium,239,113.29,https://universalis.app/market/5274,2,478,21073,1,Ixali Oaknot
7596,Petrified Log,1706,68.68,https://universalis.app/market/7596,1,1706,21073,7,Ixali Oaknot
7597,Scheelite,1357,55,https://universalis.app/market/7597,1,1357,21073,7,Ixali Oaknot
7598,Raziqsand,774,7.07,https://universalis.app/market/7598,1,774,21073,7,Ixali Oaknot
7599,Saurian Skin,154,5.43,https://universalis.app/market/7599,1,154,21073,7,Ixali Oaknot
7600,Cashmere Fleece,964,10.71,https://universalis.app/market/7600,1,964,21073,7,Ixali Oaknot
7601,Emery,3576,10.18,https://universalis.app/market/7601,1,3576,21073,7,Ixali Oaknot
7806,Tawny Latex,444,11.5,https://universalis.app/market/7806,1,444,21073,2,Ixali Oaknot
7603,Dalamud Popoto,45,16.61,https://universalis.app/market/7603,10,450,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,8.29,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2430,9.39,https://universalis.app/market/9356,1,2430,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,2142,1.14,https://universalis.app/market/9357,1,2142,21073,4,Ixali Oaknot
6141,Cordial,503,574.11,https://universalis.app/market/6141,1,503,7610,10,Umbral Rock
6141,Cordial,503,574.11,https://universalis.app/market/6141,1,503,7611,10,Fragrant Log
6141,Cordial,503,574.11,https://universalis.app/market/6141,1,503,8030,5,Antumbral Rock
6141,Cordial,503,574.11,https://universalis.app/market/6141,1,503,8031,5,Redolent Log
4720,Fish Soup,459,2.04,https://universalis.app/market/4720,1,459,7612,5,Spruce Plywood
4720,Fish Soup,459,2.04,https://universalis.app/market/4720,1,459,7613,5,Darksteel Hook
4720,Fish Soup,459,2.04,https://universalis.app/market/4720,1,459,7614,5,Darksteel Wire
4720,Fish Soup,459,2.04,https://universalis.app/market/4720,1,459,7615,5,Rose Gold Cog
4720,Fish Soup,459,2.04,https://universalis.app/market/4720,1,459,7616,5,Gryphonskin Strap
4720,Fish Soup,459,2.04,https://universalis.app/market/4720,1,459,7617,5,Silver Brocade
4720,Fish Soup,459,2.04,https://universalis.app/market/4720,1,459,7618,5,Spirits of Salt
4720,Fish Soup,459,2.04,https://universalis.app/market/4720,1,459,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4265,1.39,https://universalis.app/market/10146,1,4265,10124,1,Moonstone
10146,Better Crowned Pie,4265,1.39,https://universalis.app/market/10146,1,4265,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4265,1.39,https://universalis.app/market/10146,1,4265,10121,6,Bamboo Paper
10146,Better Crowned Pie,4265,1.39,https://universalis.app/market/10146,1,4265,10122,6,Glacier Crystal
10146,Better Crowned Pie,4265,1.39,https://universalis.app/market/10146,1,4265,10112,6,Urushi
10146,Better Crowned Pie,4265,1.39,https://universalis.app/market/10146,1,4265,10113,6,Composite Whetstone
10146,Better Crowned Pie,4265,1.39,https://universalis.app/market/10146,1,4265,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4265,1.39,https://universalis.app/market/10146,1,4265,10115,6,Clear Fluorite
10146,Better Crowned Pie,4265,1.39,https://universalis.app/market/10146,1,4265,10116,6,Lampblack Linseed Oil
