id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,11401,3.25,https://universalis.app/market/2642,1,11401,5331,1,Dream Hat Materials
2965,Dream Tunic,47007,1.54,https://universalis.app/market/2965,1,47007,5332,1,Dream Tunic Materials
3747,Dream Boots,22978,1.75,https://universalis.app/market/3747,1,22978,5323,1,Dream Boots Materials
4738,Heart Chocolate,411665,0.29,https://universalis.app/market/4738,1,411665,4851,1,Powdered Sugar
4737,White Chocolate,400000,0.11,https://universalis.app/market/4737,1,400000,4851,1,Powdered Sugar
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,4866,1,Dodo Stuffing
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,4763,1,Young Dodo Roaster
4680,Zoni,6,1.79,https://universalis.app/market/4680,1,6,4864,1,Fish Stock
5888,Peach Confetti,43,15.07,https://universalis.app/market/5888,1,43,5400,1,Peach Branch
4551,Potion,8,43.36,https://universalis.app/market/4551,1,8,29,1,MGP
4552,Hi-Potion,45,87.25,https://universalis.app/market/4552,1,45,29,2,MGP
4553,Mega-Potion,51,49.46,https://universalis.app/market/4553,1,51,29,3,MGP
4555,Ether,2,12.04,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,616,10.61,https://universalis.app/market/4556,1,616,29,2,MGP
4557,Mega-Ether,457,8.82,https://universalis.app/market/4557,1,457,29,3,MGP
4551,Potion,8,43.36,https://universalis.app/market/4551,1,8,29,1,MGP
4552,Hi-Potion,45,87.25,https://universalis.app/market/4552,1,45,29,2,MGP
4553,Mega-Potion,51,49.46,https://universalis.app/market/4553,1,51,29,3,MGP
4555,Ether,2,12.04,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,616,10.61,https://universalis.app/market/4556,1,616,29,2,MGP
4557,Mega-Ether,457,8.82,https://universalis.app/market/4557,1,457,29,3,MGP
5893,Lominsan Sparkler,126,7.43,https://universalis.app/market/5893,10,1260,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,75,6.14,https://universalis.app/market/5894,10,750,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,62,7.14,https://universalis.app/market/5895,10,620,5946,2,Wet Bombard Ash
2642,Dream Hat,11401,3.25,https://universalis.app/market/2642,1,11401,7000,6,Eternal Ice
2965,Dream Tunic,47007,1.54,https://universalis.app/market/2965,1,47007,7000,6,Eternal Ice
3747,Dream Boots,22978,1.75,https://universalis.app/market/3747,1,22978,7000,6,Eternal Ice
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,7000,1,Eternal Ice
6996,Prismatic Heart (Left),61,4.36,https://universalis.app/market/6996,10,610,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),99,1.57,https://universalis.app/market/6997,10,990,6999,1,Pure Heart Chocolate
7119,Oasis Striking Dummy,75000,0.07,https://universalis.app/market/7119,1,75000,27,180,Allied Seal
4554,X-Potion,102,38.07,https://universalis.app/market/4554,1,102,4551,1,Potion
6151,Cooking Sherry,107,9.79,https://universalis.app/market/6151,20,2140,21073,1,Ixali Oaknot
6153,Filtered Water,182,72,https://universalis.app/market/6153,20,3640,21073,1,Ixali Oaknot
6154,Voidsent Blood,212,63.07,https://universalis.app/market/6154,20,4240,21073,1,Ixali Oaknot
5530,Coke,213,2283.79,https://universalis.app/market/5530,2,426,21073,1,Ixali Oaknot
5531,Animal Fat,308,132.29,https://universalis.app/market/5531,2,616,21073,1,Ixali Oaknot
5532,Hardened Sap,278,640.14,https://universalis.app/market/5532,2,556,21073,1,Ixali Oaknot
5501,Potash,282,269.14,https://universalis.app/market/5501,2,564,21073,1,Ixali Oaknot
5502,Lime Sulphur,459,33.82,https://universalis.app/market/5502,2,918,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,627,188.61,https://universalis.app/market/5261,2,1254,21073,1,Ixali Oaknot
5119,Peacock Ore,259,410,https://universalis.app/market/5119,2,518,21073,1,Ixali Oaknot
5274,Minium,275,102.54,https://universalis.app/market/5274,2,550,21073,1,Ixali Oaknot
7596,Petrified Log,1902,72.25,https://universalis.app/market/7596,1,1902,21073,7,Ixali Oaknot
7597,Scheelite,1705,44.61,https://universalis.app/market/7597,1,1705,21073,7,Ixali Oaknot
7598,Raziqsand,954,4.11,https://universalis.app/market/7598,1,954,21073,7,Ixali Oaknot
7599,Saurian Skin,6,1.04,https://universalis.app/market/7599,1,6,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1058,6.43,https://universalis.app/market/7600,1,1058,21073,7,Ixali Oaknot
7601,Emery,1414,10.46,https://universalis.app/market/7601,1,1414,21073,7,Ixali Oaknot
7806,Tawny Latex,476,18.93,https://universalis.app/market/7806,1,476,21073,2,Ixali Oaknot
7602,Star Anise,10,2.18,https://universalis.app/market/7602,10,100,21073,1,Ixali Oaknot
7603,Dalamud Popoto,74,7.25,https://universalis.app/market/7603,10,740,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,2,2.86,https://universalis.app/market/7604,10,20,21073,1,Ixali Oaknot
7605,Canard Breast,100,11.54,https://universalis.app/market/7605,10,1000,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,3451,6.54,https://universalis.app/market/9356,1,3451,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1899,3.54,https://universalis.app/market/9357,1,1899,21073,4,Ixali Oaknot
8810,Starlight Wreath,12495750,0.11,https://universalis.app/market/8810,1,12495750,9279,3,Green Fallen Star
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,9279,1,Green Fallen Star
8810,Starlight Wreath,12495750,0.11,https://universalis.app/market/8810,1,12495750,9279,3,Green Fallen Star
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,9279,1,Green Fallen Star
6141,Cordial,313,353.39,https://universalis.app/market/6141,1,313,7610,10,Umbral Rock
6141,Cordial,313,353.39,https://universalis.app/market/6141,1,313,7611,10,Fragrant Log
6141,Cordial,313,353.39,https://universalis.app/market/6141,1,313,8030,5,Antumbral Rock
6141,Cordial,313,353.39,https://universalis.app/market/6141,1,313,8031,5,Redolent Log
4687,Stuffed Artichoke,89,0.86,https://universalis.app/market/4687,1,89,7690,5,Silver Sovereign
4720,Fish Soup,385,1.64,https://universalis.app/market/4720,1,385,7612,5,Spruce Plywood
4720,Fish Soup,385,1.64,https://universalis.app/market/4720,1,385,7613,5,Darksteel Hook
4720,Fish Soup,385,1.64,https://universalis.app/market/4720,1,385,7614,5,Darksteel Wire
4720,Fish Soup,385,1.64,https://universalis.app/market/4720,1,385,7615,5,Rose Gold Cog
4720,Fish Soup,385,1.64,https://universalis.app/market/4720,1,385,7616,5,Gryphonskin Strap
