id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,21112,0.61,https://universalis.app/market/2642,1,21112,5331,1,Dream Hat Materials
2965,Dream Tunic,32394,0.68,https://universalis.app/market/2965,1,32394,5332,1,Dream Tunic Materials
3747,Dream Boots,23685,0.64,https://universalis.app/market/3747,1,23685,5323,1,Dream Boots Materials
4738,Heart Chocolate,299999,0.29,https://universalis.app/market/4738,1,299999,4851,1,Powdered Sugar
4737,White Chocolate,497499,0.46,https://universalis.app/market/4737,1,497499,4851,1,Powdered Sugar
5888,Peach Confetti,67,21.18,https://universalis.app/market/5888,1,67,5400,1,Peach Branch
4551,Potion,3,87.43,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,38,46.54,https://universalis.app/market/4552,1,38,29,2,MGP
4553,Mega-Potion,273,53.86,https://universalis.app/market/4553,1,273,29,3,MGP
4555,Ether,17,10.82,https://universalis.app/market/4555,1,17,29,1,MGP
4556,Hi-Ether,147,58.89,https://universalis.app/market/4556,1,147,29,2,MGP
4557,Mega-Ether,307,15.25,https://universalis.app/market/4557,1,307,29,3,MGP
4551,Potion,3,87.43,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,38,46.54,https://universalis.app/market/4552,1,38,29,2,MGP
4553,Mega-Potion,273,53.86,https://universalis.app/market/4553,1,273,29,3,MGP
4555,Ether,17,10.82,https://universalis.app/market/4555,1,17,29,1,MGP
4556,Hi-Ether,147,58.89,https://universalis.app/market/4556,1,147,29,2,MGP
4557,Mega-Ether,307,15.25,https://universalis.app/market/4557,1,307,29,3,MGP
5893,Lominsan Sparkler,100,17.43,https://universalis.app/market/5893,10,1000,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,115,21.14,https://universalis.app/market/5894,10,1150,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,34,10.5,https://universalis.app/market/5895,10,340,5946,2,Wet Bombard Ash
