id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,72297,0.46,https://universalis.app/market/2642,1,72297,5331,1,Dream Hat Materials
2965,Dream Tunic,51750,0.36,https://universalis.app/market/2965,1,51750,5332,1,Dream Tunic Materials
3747,Dream Boots,46267,0.32,https://universalis.app/market/3747,1,46267,5323,1,Dream Boots Materials
4738,Heart Chocolate,250000,0.29,https://universalis.app/market/4738,1,250000,4851,1,Powdered Sugar
4737,White Chocolate,193333,0.14,https://universalis.app/market/4737,1,193333,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,109355,0.07,https://universalis.app/market/2705,1,109355,5822,1,Black Urushi
2705,Black Usagi Kabuto,109355,0.07,https://universalis.app/market/2705,1,109355,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,109355,0.07,https://universalis.app/market/2705,1,109355,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,109355,0.07,https://universalis.app/market/2705,1,109355,5592,1,Blue Odoshi Cord
5888,Peach Confetti,94,1.64,https://universalis.app/market/5888,1,94,5400,1,Peach Branch
4551,Potion,3,3.21,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,41,2.89,https://universalis.app/market/4552,1,41,29,2,MGP
4553,Mega-Potion,173,2.18,https://universalis.app/market/4553,1,173,29,3,MGP
4555,Ether,101,1.18,https://universalis.app/market/4555,1,101,29,1,MGP
4556,Hi-Ether,287,2.29,https://universalis.app/market/4556,1,287,29,2,MGP
4557,Mega-Ether,57,0.54,https://universalis.app/market/4557,1,57,29,3,MGP
4551,Potion,3,3.21,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,41,2.89,https://universalis.app/market/4552,1,41,29,2,MGP
4553,Mega-Potion,173,2.18,https://universalis.app/market/4553,1,173,29,3,MGP
4555,Ether,101,1.18,https://universalis.app/market/4555,1,101,29,1,MGP
4556,Hi-Ether,287,2.29,https://universalis.app/market/4556,1,287,29,2,MGP
4557,Mega-Ether,57,0.54,https://universalis.app/market/4557,1,57,29,3,MGP
5893,Lominsan Sparkler,107,1.32,https://universalis.app/market/5893,10,1070,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,136,1.32,https://universalis.app/market/5894,10,1360,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,152,1.21,https://universalis.app/market/5895,10,1520,5946,2,Wet Bombard Ash
7056,Starlight Barding,90000000,0.11,https://universalis.app/market/7056,1,90000000,7000,10,Eternal Ice
2642,Dream Hat,72297,0.46,https://universalis.app/market/2642,1,72297,7000,6,Eternal Ice
2965,Dream Tunic,51750,0.36,https://universalis.app/market/2965,1,51750,7000,6,Eternal Ice
3747,Dream Boots,46267,0.32,https://universalis.app/market/3747,1,46267,7000,6,Eternal Ice
6996,Prismatic Heart (Left),40,0.14,https://universalis.app/market/6996,10,400,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),109,0.18,https://universalis.app/market/6997,10,1090,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,99524,0.11,https://universalis.app/market/7118,1,99524,27,180,Allied Seal
7120,Glade Striking Dummy,98508,0.14,https://universalis.app/market/7120,1,98508,27,180,Allied Seal
7119,Oasis Striking Dummy,147989,0.07,https://universalis.app/market/7119,1,147989,27,180,Allied Seal
4554,X-Potion,204,2.29,https://universalis.app/market/4554,1,204,4551,1,Potion
6151,Cooking Sherry,35,0.89,https://universalis.app/market/6151,20,700,21073,1,Ixali Oaknot
6153,Filtered Water,56,1.96,https://universalis.app/market/6153,20,1120,21073,1,Ixali Oaknot
6154,Voidsent Blood,358,1.18,https://universalis.app/market/6154,20,7160,21073,1,Ixali Oaknot
5530,Coke,282,35.96,https://universalis.app/market/5530,2,564,21073,1,Ixali Oaknot
5531,Animal Fat,355,2.32,https://universalis.app/market/5531,2,710,21073,1,Ixali Oaknot
5532,Hardened Sap,386,14,https://universalis.app/market/5532,2,772,21073,1,Ixali Oaknot
5501,Potash,319,4.61,https://universalis.app/market/5501,2,638,21073,1,Ixali Oaknot
5502,Lime Sulphur,386,2.29,https://universalis.app/market/5502,2,772,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,422,5.29,https://universalis.app/market/5261,2,844,21073,1,Ixali Oaknot
5119,Peacock Ore,268,3.75,https://universalis.app/market/5119,2,536,21073,1,Ixali Oaknot
5274,Minium,377,4.89,https://universalis.app/market/5274,2,754,21073,1,Ixali Oaknot
7596,Petrified Log,1829,3.79,https://universalis.app/market/7596,1,1829,21073,7,Ixali Oaknot
7597,Scheelite,1676,4,https://universalis.app/market/7597,1,1676,21073,7,Ixali Oaknot
7598,Raziqsand,975,1.75,https://universalis.app/market/7598,1,975,21073,7,Ixali Oaknot
7599,Saurian Skin,13,0.89,https://universalis.app/market/7599,1,13,21073,7,Ixali Oaknot
7600,Cashmere Fleece,816,0.64,https://universalis.app/market/7600,1,816,21073,7,Ixali Oaknot
7601,Emery,2088,1.07,https://universalis.app/market/7601,1,2088,21073,7,Ixali Oaknot
7806,Tawny Latex,409,4.07,https://universalis.app/market/7806,1,409,21073,2,Ixali Oaknot
7602,Star Anise,4,0.07,https://universalis.app/market/7602,10,40,21073,1,Ixali Oaknot
7603,Dalamud Popoto,88,1.29,https://universalis.app/market/7603,10,880,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,2,0.25,https://universalis.app/market/7604,10,20,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2282,0.79,https://universalis.app/market/9356,1,2282,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,3808,0.57,https://universalis.app/market/9357,1,3808,21073,4,Ixali Oaknot
6141,Cordial,351,14.64,https://universalis.app/market/6141,1,351,7610,10,Umbral Rock
6141,Cordial,351,14.64,https://universalis.app/market/6141,1,351,7611,10,Fragrant Log
6141,Cordial,351,14.64,https://universalis.app/market/6141,1,351,8030,5,Antumbral Rock
6141,Cordial,351,14.64,https://universalis.app/market/6141,1,351,8031,5,Redolent Log
