id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,22266,0.57,https://universalis.app/market/2642,1,22266,5331,1,Dream Hat Materials
2965,Dream Tunic,30464,0.71,https://universalis.app/market/2965,1,30464,5332,1,Dream Tunic Materials
3747,Dream Boots,23892,0.61,https://universalis.app/market/3747,1,23892,5323,1,Dream Boots Materials
4738,Heart Chocolate,299996,0.25,https://universalis.app/market/4738,1,299996,4851,1,Powdered Sugar
4737,White Chocolate,497499,0.46,https://universalis.app/market/4737,1,497499,4851,1,Powdered Sugar
5888,Peach Confetti,63,13.75,https://universalis.app/market/5888,1,63,5400,1,Peach Branch
4551,Potion,3,108.07,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,50,54.82,https://universalis.app/market/4552,1,50,29,2,MGP
4553,Mega-Potion,201,48.75,https://universalis.app/market/4553,1,201,29,3,MGP
4555,Ether,4,35.21,https://universalis.app/market/4555,1,4,29,1,MGP
4556,Hi-Ether,145,65.86,https://universalis.app/market/4556,1,145,29,2,MGP
4557,Mega-Ether,304,9.93,https://universalis.app/market/4557,1,304,29,3,MGP
4551,Potion,3,108.07,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,50,54.82,https://universalis.app/market/4552,1,50,29,2,MGP
4553,Mega-Potion,201,48.75,https://universalis.app/market/4553,1,201,29,3,MGP
4555,Ether,4,35.21,https://universalis.app/market/4555,1,4,29,1,MGP
4556,Hi-Ether,145,65.86,https://universalis.app/market/4556,1,145,29,2,MGP
4557,Mega-Ether,304,9.93,https://universalis.app/market/4557,1,304,29,3,MGP
5893,Lominsan Sparkler,99,13.64,https://universalis.app/market/5893,10,990,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,36,13.89,https://universalis.app/market/5894,10,360,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,33,4.68,https://universalis.app/market/5895,10,330,5946,2,Wet Bombard Ash
2642,Dream Hat,22266,0.57,https://universalis.app/market/2642,1,22266,7000,6,Eternal Ice
2965,Dream Tunic,30464,0.71,https://universalis.app/market/2965,1,30464,7000,6,Eternal Ice
3747,Dream Boots,23892,0.61,https://universalis.app/market/3747,1,23892,7000,6,Eternal Ice
6996,Prismatic Heart (Left),49,10.57,https://universalis.app/market/6996,10,490,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),39,4.04,https://universalis.app/market/6997,10,390,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,128744,0.11,https://universalis.app/market/7118,1,128744,27,180,Allied Seal
7120,Glade Striking Dummy,150000,0.11,https://universalis.app/market/7120,1,150000,27,180,Allied Seal
7119,Oasis Striking Dummy,109499,0.11,https://universalis.app/market/7119,1,109499,27,180,Allied Seal
4554,X-Potion,297,24.32,https://universalis.app/market/4554,1,297,4551,1,Potion
6151,Cooking Sherry,42,8.86,https://universalis.app/market/6151,20,840,21073,1,Ixali Oaknot
6153,Filtered Water,197,92.14,https://universalis.app/market/6153,20,3940,21073,1,Ixali Oaknot
6154,Voidsent Blood,137,19.21,https://universalis.app/market/6154,20,2740,21073,1,Ixali Oaknot
5530,Coke,228,2765.04,https://universalis.app/market/5530,2,456,21073,1,Ixali Oaknot
5531,Animal Fat,385,101.36,https://universalis.app/market/5531,2,770,21073,1,Ixali Oaknot
5532,Hardened Sap,323,850.89,https://universalis.app/market/5532,2,646,21073,1,Ixali Oaknot
5501,Potash,263,242.04,https://universalis.app/market/5501,2,526,21073,1,Ixali Oaknot
5502,Lime Sulphur,518,21.71,https://universalis.app/market/5502,2,1036,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,457,213.07,https://universalis.app/market/5261,2,914,21073,1,Ixali Oaknot
5119,Peacock Ore,260,476.61,https://universalis.app/market/5119,2,520,21073,1,Ixali Oaknot
5274,Minium,296,140.25,https://universalis.app/market/5274,2,592,21073,1,Ixali Oaknot
