id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,17182,0.39,https://universalis.app/market/2642,1,17182,5331,1,Dream Hat Materials
2965,Dream Tunic,23092,0.46,https://universalis.app/market/2965,1,23092,5332,1,Dream Tunic Materials
3747,Dream Boots,25353,0.57,https://universalis.app/market/3747,1,25353,5323,1,Dream Boots Materials
4738,Heart Chocolate,299999,0.36,https://universalis.app/market/4738,1,299999,4851,1,Powdered Sugar
4737,White Chocolate,180000,0.11,https://universalis.app/market/4737,1,180000,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,5822,1,Black Urushi
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,5592,1,Blue Odoshi Cord
5888,Peach Confetti,28,19.43,https://universalis.app/market/5888,1,28,5400,1,Peach Branch
4551,Potion,6,134.29,https://universalis.app/market/4551,1,6,29,1,MGP
4552,Hi-Potion,54,127.18,https://universalis.app/market/4552,1,54,29,2,MGP
4553,Mega-Potion,172,80.57,https://universalis.app/market/4553,1,172,29,3,MGP
4555,Ether,2,27.36,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,402,25.68,https://universalis.app/market/4556,1,402,29,2,MGP
4557,Mega-Ether,200,6.5,https://universalis.app/market/4557,1,200,29,3,MGP
4551,Potion,6,134.29,https://universalis.app/market/4551,1,6,29,1,MGP
4552,Hi-Potion,54,127.18,https://universalis.app/market/4552,1,54,29,2,MGP
4553,Mega-Potion,172,80.57,https://universalis.app/market/4553,1,172,29,3,MGP
4555,Ether,2,27.36,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,402,25.68,https://universalis.app/market/4556,1,402,29,2,MGP
4557,Mega-Ether,200,6.5,https://universalis.app/market/4557,1,200,29,3,MGP
5893,Lominsan Sparkler,52,15.46,https://universalis.app/market/5893,10,520,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,12,13.93,https://universalis.app/market/5894,10,120,5946,2,Wet Bombard Ash
