id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,18403,0.21,https://universalis.app/market/2642,1,18403,5331,1,Dream Hat Materials
2965,Dream Tunic,20461,0.43,https://universalis.app/market/2965,1,20461,5332,1,Dream Tunic Materials
3747,Dream Boots,20864,0.25,https://universalis.app/market/3747,1,20864,5323,1,Dream Boots Materials
4738,Heart Chocolate,108,171.5,https://universalis.app/market/4738,1,108,4851,1,Powdered Sugar
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,4851,1,Powdered Sugar
4737,White Chocolate,78,70.25,https://universalis.app/market/4737,1,78,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,91299,0.14,https://universalis.app/market/2706,1,91299,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,91299,0.14,https://universalis.app/market/2706,1,91299,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,91299,0.14,https://universalis.app/market/2706,1,91299,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,91299,0.14,https://universalis.app/market/2706,1,91299,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,79998,0.11,https://universalis.app/market/2705,1,79998,5822,1,Black Urushi
2705,Black Usagi Kabuto,79998,0.11,https://universalis.app/market/2705,1,79998,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,79998,0.11,https://universalis.app/market/2705,1,79998,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,79998,0.11,https://universalis.app/market/2705,1,79998,5592,1,Blue Odoshi Cord
5888,Peach Confetti,35,25.86,https://universalis.app/market/5888,1,35,5400,1,Peach Branch
4551,Potion,18,103.96,https://universalis.app/market/4551,1,18,29,1,MGP
4552,Hi-Potion,90,109.11,https://universalis.app/market/4552,1,90,29,2,MGP
4553,Mega-Potion,90,99.64,https://universalis.app/market/4553,1,90,29,3,MGP
4555,Ether,15,20.89,https://universalis.app/market/4555,1,15,29,1,MGP
4556,Hi-Ether,372,9.21,https://universalis.app/market/4556,1,372,29,2,MGP
4557,Mega-Ether,495,14.71,https://universalis.app/market/4557,1,495,29,3,MGP
4551,Potion,18,103.96,https://universalis.app/market/4551,1,18,29,1,MGP
4552,Hi-Potion,90,109.11,https://universalis.app/market/4552,1,90,29,2,MGP
4553,Mega-Potion,90,99.64,https://universalis.app/market/4553,1,90,29,3,MGP
4555,Ether,15,20.89,https://universalis.app/market/4555,1,15,29,1,MGP
4556,Hi-Ether,372,9.21,https://universalis.app/market/4556,1,372,29,2,MGP
4557,Mega-Ether,495,14.71,https://universalis.app/market/4557,1,495,29,3,MGP
5893,Lominsan Sparkler,49,8.89,https://universalis.app/market/5893,10,490,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,19,16.54,https://universalis.app/market/5894,10,190,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,20,12.25,https://universalis.app/market/5895,10,200,5946,2,Wet Bombard Ash
2642,Dream Hat,18403,0.21,https://universalis.app/market/2642,1,18403,7000,6,Eternal Ice
2965,Dream Tunic,20461,0.43,https://universalis.app/market/2965,1,20461,7000,6,Eternal Ice
3747,Dream Boots,20864,0.25,https://universalis.app/market/3747,1,20864,7000,6,Eternal Ice
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,7000,1,Eternal Ice
6996,Prismatic Heart (Left),23,7.57,https://universalis.app/market/6996,10,230,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),10,7.07,https://universalis.app/market/6997,10,100,6999,1,Pure Heart Chocolate
7119,Oasis Striking Dummy,379301,0.14,https://universalis.app/market/7119,1,379301,27,180,Allied Seal
4554,X-Potion,234,43.07,https://universalis.app/market/4554,1,234,4551,1,Potion
6151,Cooking Sherry,172,24,https://universalis.app/market/6151,20,3440,21073,1,Ixali Oaknot
6153,Filtered Water,129,53.32,https://universalis.app/market/6153,20,2580,21073,1,Ixali Oaknot
6154,Voidsent Blood,103,28.29,https://universalis.app/market/6154,20,2060,21073,1,Ixali Oaknot
5530,Coke,174,2414.25,https://universalis.app/market/5530,2,348,21073,1,Ixali Oaknot
5531,Animal Fat,284,128.93,https://universalis.app/market/5531,2,568,21073,1,Ixali Oaknot
5532,Hardened Sap,295,700.14,https://universalis.app/market/5532,2,590,21073,1,Ixali Oaknot
5501,Potash,321,281.25,https://universalis.app/market/5501,2,642,21073,1,Ixali Oaknot
5502,Lime Sulphur,298,54.46,https://universalis.app/market/5502,2,596,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,420,157.64,https://universalis.app/market/5261,2,840,21073,1,Ixali Oaknot
5119,Peacock Ore,287,431.5,https://universalis.app/market/5119,2,574,21073,1,Ixali Oaknot
5274,Minium,298,140.75,https://universalis.app/market/5274,2,596,21073,1,Ixali Oaknot
7596,Petrified Log,2048,85.07,https://universalis.app/market/7596,1,2048,21073,7,Ixali Oaknot
7597,Scheelite,1835,42.29,https://universalis.app/market/7597,1,1835,21073,7,Ixali Oaknot
7598,Raziqsand,1020,21.39,https://universalis.app/market/7598,1,1020,21073,7,Ixali Oaknot
7599,Saurian Skin,93,5.71,https://universalis.app/market/7599,1,93,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1424,5,https://universalis.app/market/7600,1,1424,21073,7,Ixali Oaknot
7601,Emery,1605,11.89,https://universalis.app/market/7601,1,1605,21073,7,Ixali Oaknot
7806,Tawny Latex,447,17.11,https://universalis.app/market/7806,1,447,21073,2,Ixali Oaknot
7603,Dalamud Popoto,169,23.89,https://universalis.app/market/7603,10,1690,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,8,15.86,https://universalis.app/market/7604,10,80,21073,1,Ixali Oaknot
7605,Canard Breast,24,0.36,https://universalis.app/market/7605,10,240,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,1914,14.71,https://universalis.app/market/9356,1,1914,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1637,10.46,https://universalis.app/market/9357,1,1637,21073,4,Ixali Oaknot
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,9279,1,Green Fallen Star
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,9279,1,Green Fallen Star
6141,Cordial,527,473.5,https://universalis.app/market/6141,1,527,7610,10,Umbral Rock
6141,Cordial,527,473.5,https://universalis.app/market/6141,1,527,7611,10,Fragrant Log
6141,Cordial,527,473.5,https://universalis.app/market/6141,1,527,8030,5,Antumbral Rock
6141,Cordial,527,473.5,https://universalis.app/market/6141,1,527,8031,5,Redolent Log
4687,Stuffed Artichoke,3221,2.36,https://universalis.app/market/4687,1,3221,7690,5,Silver Sovereign
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7612,5,Spruce Plywood
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7613,5,Darksteel Hook
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7614,5,Darksteel Wire
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7615,5,Rose Gold Cog
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7616,5,Gryphonskin Strap
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7617,5,Silver Brocade
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7618,5,Spirits of Salt
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10124,1,Moonstone
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10121,6,Bamboo Paper
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10122,6,Glacier Crystal
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10112,6,Urushi
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10113,6,Composite Whetstone
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10115,6,Clear Fluorite
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10117,6,Camel Hair
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10118,6,Black Cinnabar
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10119,6,Duck Bones
