id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,27274,5.21,https://universalis.app/market/2642,1,27274,5331,1,Dream Hat Materials
2965,Dream Tunic,78084,3.04,https://universalis.app/market/2965,1,78084,5332,1,Dream Tunic Materials
3747,Dream Boots,27334,2.39,https://universalis.app/market/3747,1,27334,5323,1,Dream Boots Materials
4738,Heart Chocolate,458331,0.14,https://universalis.app/market/4738,1,458331,4851,1,Powdered Sugar
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,4851,1,Powdered Sugar
4737,White Chocolate,400000,0.07,https://universalis.app/market/4737,1,400000,4851,1,Powdered Sugar
4649,Roast Dodo,8000,0.11,https://universalis.app/market/4649,1,8000,4866,1,Dodo Stuffing
4649,Roast Dodo,8000,0.11,https://universalis.app/market/4649,1,8000,4763,1,Young Dodo Roaster
5888,Peach Confetti,65,15.21,https://universalis.app/market/5888,1,65,5400,1,Peach Branch
4551,Potion,6,39,https://universalis.app/market/4551,1,6,29,1,MGP
4552,Hi-Potion,51,74.25,https://universalis.app/market/4552,1,51,29,2,MGP
4553,Mega-Potion,36,71.89,https://universalis.app/market/4553,1,36,29,3,MGP
4555,Ether,2,15,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,584,6.39,https://universalis.app/market/4556,1,584,29,2,MGP
4557,Mega-Ether,983,4.57,https://universalis.app/market/4557,1,983,29,3,MGP
4551,Potion,6,39,https://universalis.app/market/4551,1,6,29,1,MGP
4552,Hi-Potion,51,74.25,https://universalis.app/market/4552,1,51,29,2,MGP
4553,Mega-Potion,36,71.89,https://universalis.app/market/4553,1,36,29,3,MGP
4555,Ether,2,15,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,584,6.39,https://universalis.app/market/4556,1,584,29,2,MGP
4557,Mega-Ether,983,4.57,https://universalis.app/market/4557,1,983,29,3,MGP
5893,Lominsan Sparkler,148,9.46,https://universalis.app/market/5893,10,1480,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,73,11.21,https://universalis.app/market/5894,10,730,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,135,10.21,https://universalis.app/market/5895,10,1350,5946,2,Wet Bombard Ash
2642,Dream Hat,27274,5.21,https://universalis.app/market/2642,1,27274,7000,6,Eternal Ice
2965,Dream Tunic,78084,3.04,https://universalis.app/market/2965,1,78084,7000,6,Eternal Ice
3747,Dream Boots,27334,2.39,https://universalis.app/market/3747,1,27334,7000,6,Eternal Ice
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,7000,1,Eternal Ice
4649,Roast Dodo,8000,0.11,https://universalis.app/market/4649,1,8000,7000,1,Eternal Ice
6996,Prismatic Heart (Left),76,6.14,https://universalis.app/market/6996,10,760,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),94,3.36,https://universalis.app/market/6997,10,940,6999,1,Pure Heart Chocolate
7119,Oasis Striking Dummy,75000,0.07,https://universalis.app/market/7119,1,75000,27,180,Allied Seal
4554,X-Potion,108,36.96,https://universalis.app/market/4554,1,108,4551,1,Potion
6151,Cooking Sherry,125,9.14,https://universalis.app/market/6151,20,2500,21073,1,Ixali Oaknot
6153,Filtered Water,253,47.14,https://universalis.app/market/6153,20,5060,21073,1,Ixali Oaknot
6154,Voidsent Blood,393,13.04,https://universalis.app/market/6154,20,7860,21073,1,Ixali Oaknot
5530,Coke,206,2373.36,https://universalis.app/market/5530,2,412,21073,1,Ixali Oaknot
5531,Animal Fat,312,135.75,https://universalis.app/market/5531,2,624,21073,1,Ixali Oaknot
5532,Hardened Sap,285,713.71,https://universalis.app/market/5532,2,570,21073,1,Ixali Oaknot
5501,Potash,286,272.04,https://universalis.app/market/5501,2,572,21073,1,Ixali Oaknot
5502,Lime Sulphur,396,29.46,https://universalis.app/market/5502,2,792,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,656,184.68,https://universalis.app/market/5261,2,1312,21073,1,Ixali Oaknot
5119,Peacock Ore,295,337.04,https://universalis.app/market/5119,2,590,21073,1,Ixali Oaknot
5274,Minium,237,121,https://universalis.app/market/5274,2,474,21073,1,Ixali Oaknot
7596,Petrified Log,1873,66.25,https://universalis.app/market/7596,1,1873,21073,7,Ixali Oaknot
7597,Scheelite,1941,42.18,https://universalis.app/market/7597,1,1941,21073,7,Ixali Oaknot
7598,Raziqsand,1063,5.5,https://universalis.app/market/7598,1,1063,21073,7,Ixali Oaknot
7599,Saurian Skin,4,0.89,https://universalis.app/market/7599,1,4,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1009,9.89,https://universalis.app/market/7600,1,1009,21073,7,Ixali Oaknot
7601,Emery,1649,8.39,https://universalis.app/market/7601,1,1649,21073,7,Ixali Oaknot
7806,Tawny Latex,490,17.29,https://universalis.app/market/7806,1,490,21073,2,Ixali Oaknot
7602,Star Anise,10,2.18,https://universalis.app/market/7602,10,100,21073,1,Ixali Oaknot
7603,Dalamud Popoto,80,6.89,https://universalis.app/market/7603,10,800,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,2.82,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,3649,6.79,https://universalis.app/market/9356,1,3649,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1899,3.54,https://universalis.app/market/9357,1,1899,21073,4,Ixali Oaknot
8810,Starlight Wreath,12495750,0.11,https://universalis.app/market/8810,1,12495750,9279,3,Green Fallen Star
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,9279,1,Green Fallen Star
4649,Roast Dodo,8000,0.11,https://universalis.app/market/4649,1,8000,9279,1,Green Fallen Star
8810,Starlight Wreath,12495750,0.11,https://universalis.app/market/8810,1,12495750,9279,3,Green Fallen Star
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,9279,1,Green Fallen Star
4649,Roast Dodo,8000,0.11,https://universalis.app/market/4649,1,8000,9279,1,Green Fallen Star
6141,Cordial,360,330.29,https://universalis.app/market/6141,1,360,7610,10,Umbral Rock
