id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,13731,0.93,https://universalis.app/market/2642,1,13731,5331,1,Dream Hat Materials
2965,Dream Tunic,29765,0.64,https://universalis.app/market/2965,1,29765,5332,1,Dream Tunic Materials
3747,Dream Boots,23891,0.5,https://universalis.app/market/3747,1,23891,5323,1,Dream Boots Materials
4738,Heart Chocolate,300000,0.11,https://universalis.app/market/4738,1,300000,4851,1,Powdered Sugar
4737,White Chocolate,215000,0.14,https://universalis.app/market/4737,1,215000,4851,1,Powdered Sugar
4680,Zoni,10,1.64,https://universalis.app/market/4680,1,10,4864,1,Fish Stock
5888,Peach Confetti,72,28.79,https://universalis.app/market/5888,1,72,5400,1,Peach Branch
4551,Potion,3,98.18,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,36,60.79,https://universalis.app/market/4552,1,36,29,2,MGP
4553,Mega-Potion,210,61.75,https://universalis.app/market/4553,1,210,29,3,MGP
4555,Ether,12,9.54,https://universalis.app/market/4555,1,12,29,1,MGP
4556,Hi-Ether,147,52.96,https://universalis.app/market/4556,1,147,29,2,MGP
4557,Mega-Ether,239,11.64,https://universalis.app/market/4557,1,239,29,3,MGP
4551,Potion,3,98.18,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,36,60.79,https://universalis.app/market/4552,1,36,29,2,MGP
4553,Mega-Potion,210,61.75,https://universalis.app/market/4553,1,210,29,3,MGP
4555,Ether,12,9.54,https://universalis.app/market/4555,1,12,29,1,MGP
4556,Hi-Ether,147,52.96,https://universalis.app/market/4556,1,147,29,2,MGP
4557,Mega-Ether,239,11.64,https://universalis.app/market/4557,1,239,29,3,MGP
5893,Lominsan Sparkler,115,16.32,https://universalis.app/market/5893,10,1150,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,190,18.54,https://universalis.app/market/5894,10,1900,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,115,9.71,https://universalis.app/market/5895,10,1150,5946,2,Wet Bombard Ash
2642,Dream Hat,13731,0.93,https://universalis.app/market/2642,1,13731,7000,6,Eternal Ice
2965,Dream Tunic,29765,0.64,https://universalis.app/market/2965,1,29765,7000,6,Eternal Ice
3747,Dream Boots,23891,0.5,https://universalis.app/market/3747,1,23891,7000,6,Eternal Ice
7118,Riviera Striking Dummy,62493,0.32,https://universalis.app/market/7118,1,62493,27,180,Allied Seal
7119,Oasis Striking Dummy,140000,0.07,https://universalis.app/market/7119,1,140000,27,180,Allied Seal
4554,X-Potion,133,31.64,https://universalis.app/market/4554,1,133,4551,1,Potion
6151,Cooking Sherry,58,4.57,https://universalis.app/market/6151,20,1160,21073,1,Ixali Oaknot
6153,Filtered Water,112,82.96,https://universalis.app/market/6153,20,2240,21073,1,Ixali Oaknot
6154,Voidsent Blood,164,30.5,https://universalis.app/market/6154,20,3280,21073,1,Ixali Oaknot
5530,Coke,226,2800.75,https://universalis.app/market/5530,2,452,21073,1,Ixali Oaknot
5531,Animal Fat,368,138.04,https://universalis.app/market/5531,2,736,21073,1,Ixali Oaknot
5532,Hardened Sap,329,724.18,https://universalis.app/market/5532,2,658,21073,1,Ixali Oaknot
5501,Potash,294,261,https://universalis.app/market/5501,2,588,21073,1,Ixali Oaknot
5502,Lime Sulphur,269,25.71,https://universalis.app/market/5502,2,538,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,475,216.96,https://universalis.app/market/5261,2,950,21073,1,Ixali Oaknot
5119,Peacock Ore,270,451.04,https://universalis.app/market/5119,2,540,21073,1,Ixali Oaknot
5274,Minium,364,88.32,https://universalis.app/market/5274,2,728,21073,1,Ixali Oaknot
7596,Petrified Log,1803,94.71,https://universalis.app/market/7596,1,1803,21073,7,Ixali Oaknot
7597,Scheelite,1561,75.14,https://universalis.app/market/7597,1,1561,21073,7,Ixali Oaknot
7598,Raziqsand,1004,13.25,https://universalis.app/market/7598,1,1004,21073,7,Ixali Oaknot
7599,Saurian Skin,93,5.82,https://universalis.app/market/7599,1,93,21073,7,Ixali Oaknot
7600,Cashmere Fleece,560,19.57,https://universalis.app/market/7600,1,560,21073,7,Ixali Oaknot
7601,Emery,1958,12.46,https://universalis.app/market/7601,1,1958,21073,7,Ixali Oaknot
7806,Tawny Latex,512,9.04,https://universalis.app/market/7806,1,512,21073,2,Ixali Oaknot
7603,Dalamud Popoto,198,10.25,https://universalis.app/market/7603,10,1980,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,3,12.21,https://universalis.app/market/7604,10,30,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2586,8.21,https://universalis.app/market/9356,1,2586,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1615,15.46,https://universalis.app/market/9357,1,1615,21073,4,Ixali Oaknot
6141,Cordial,437,434.68,https://universalis.app/market/6141,1,437,7610,10,Umbral Rock
6141,Cordial,437,434.68,https://universalis.app/market/6141,1,437,7611,10,Fragrant Log
6141,Cordial,437,434.68,https://universalis.app/market/6141,1,437,8030,5,Antumbral Rock
6141,Cordial,437,434.68,https://universalis.app/market/6141,1,437,8031,5,Redolent Log
4687,Stuffed Artichoke,868,1.5,https://universalis.app/market/4687,1,868,7690,5,Silver Sovereign
4720,Fish Soup,483,7.39,https://universalis.app/market/4720,1,483,7612,5,Spruce Plywood
4720,Fish Soup,483,7.39,https://universalis.app/market/4720,1,483,7613,5,Darksteel Hook
4720,Fish Soup,483,7.39,https://universalis.app/market/4720,1,483,7614,5,Darksteel Wire
4720,Fish Soup,483,7.39,https://universalis.app/market/4720,1,483,7615,5,Rose Gold Cog
4720,Fish Soup,483,7.39,https://universalis.app/market/4720,1,483,7616,5,Gryphonskin Strap
4720,Fish Soup,483,7.39,https://universalis.app/market/4720,1,483,7617,5,Silver Brocade
4720,Fish Soup,483,7.39,https://universalis.app/market/4720,1,483,7618,5,Spirits of Salt
4720,Fish Soup,483,7.39,https://universalis.app/market/4720,1,483,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10124,1,Moonstone
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10121,6,Bamboo Paper
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10122,6,Glacier Crystal
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10112,6,Urushi
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10113,6,Composite Whetstone
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10115,6,Clear Fluorite
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10117,6,Camel Hair
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10118,6,Black Cinnabar
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1903,63.64,https://universalis.app/market/8150,1,1903,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1903,63.64,https://universalis.app/market/8150,1,1903,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1903,63.64,https://universalis.app/market/8150,1,1903,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1903,63.64,https://universalis.app/market/8150,1,1903,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1903,63.64,https://universalis.app/market/8150,1,1903,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1903,63.64,https://universalis.app/market/8150,1,1903,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1903,63.64,https://universalis.app/market/8150,1,1903,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1903,63.64,https://universalis.app/market/8150,1,1903,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,816,1.61,https://universalis.app/market/6178,1,816,28,3,Allagan Tomestone of Poetics
