id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,18900,0.71,https://universalis.app/market/2642,1,18900,5331,1,Dream Hat Materials
2965,Dream Tunic,32017,0.61,https://universalis.app/market/2965,1,32017,5332,1,Dream Tunic Materials
3747,Dream Boots,23720,0.61,https://universalis.app/market/3747,1,23720,5323,1,Dream Boots Materials
4738,Heart Chocolate,300000,0.18,https://universalis.app/market/4738,1,300000,4851,1,Powdered Sugar
4737,White Chocolate,525714,0.43,https://universalis.app/market/4737,1,525714,4851,1,Powdered Sugar
4680,Zoni,10,1.64,https://universalis.app/market/4680,1,10,4864,1,Fish Stock
5888,Peach Confetti,67,31.04,https://universalis.app/market/5888,1,67,5400,1,Peach Branch
4551,Potion,3,88.96,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,45,54.68,https://universalis.app/market/4552,1,45,29,2,MGP
4553,Mega-Potion,285,57.79,https://universalis.app/market/4553,1,285,29,3,MGP
4555,Ether,14,11.36,https://universalis.app/market/4555,1,14,29,1,MGP
4556,Hi-Ether,152,55.96,https://universalis.app/market/4556,1,152,29,2,MGP
4557,Mega-Ether,266,16.07,https://universalis.app/market/4557,1,266,29,3,MGP
4551,Potion,3,88.96,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,45,54.68,https://universalis.app/market/4552,1,45,29,2,MGP
4553,Mega-Potion,285,57.79,https://universalis.app/market/4553,1,285,29,3,MGP
4555,Ether,14,11.36,https://universalis.app/market/4555,1,14,29,1,MGP
4556,Hi-Ether,152,55.96,https://universalis.app/market/4556,1,152,29,2,MGP
4557,Mega-Ether,266,16.07,https://universalis.app/market/4557,1,266,29,3,MGP
5893,Lominsan Sparkler,112,20.39,https://universalis.app/market/5893,10,1120,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,230,22.57,https://universalis.app/market/5894,10,2300,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,126,12.89,https://universalis.app/market/5895,10,1260,5946,2,Wet Bombard Ash
2642,Dream Hat,18900,0.71,https://universalis.app/market/2642,1,18900,7000,6,Eternal Ice
2965,Dream Tunic,32017,0.61,https://universalis.app/market/2965,1,32017,7000,6,Eternal Ice
3747,Dream Boots,23720,0.61,https://universalis.app/market/3747,1,23720,7000,6,Eternal Ice
6996,Prismatic Heart (Left),49,10.57,https://universalis.app/market/6996,10,490,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),39,4.04,https://universalis.app/market/6997,10,390,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,63118,0.36,https://universalis.app/market/7118,1,63118,27,180,Allied Seal
7119,Oasis Striking Dummy,140000,0.07,https://universalis.app/market/7119,1,140000,27,180,Allied Seal
4554,X-Potion,254,33.71,https://universalis.app/market/4554,1,254,4551,1,Potion
6151,Cooking Sherry,50,8.14,https://universalis.app/market/6151,20,1000,21073,1,Ixali Oaknot
6153,Filtered Water,151,75,https://universalis.app/market/6153,20,3020,21073,1,Ixali Oaknot
6154,Voidsent Blood,136,25.46,https://universalis.app/market/6154,20,2720,21073,1,Ixali Oaknot
5530,Coke,229,2546.79,https://universalis.app/market/5530,2,458,21073,1,Ixali Oaknot
5531,Animal Fat,365,125.86,https://universalis.app/market/5531,2,730,21073,1,Ixali Oaknot
5532,Hardened Sap,327,751.29,https://universalis.app/market/5532,2,654,21073,1,Ixali Oaknot
5501,Potash,279,247.86,https://universalis.app/market/5501,2,558,21073,1,Ixali Oaknot
5502,Lime Sulphur,329,26.61,https://universalis.app/market/5502,2,658,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,472,224.93,https://universalis.app/market/5261,2,944,21073,1,Ixali Oaknot
5119,Peacock Ore,289,403.14,https://universalis.app/market/5119,2,578,21073,1,Ixali Oaknot
5274,Minium,346,114.04,https://universalis.app/market/5274,2,692,21073,1,Ixali Oaknot
7596,Petrified Log,2000,73.25,https://universalis.app/market/7596,1,2000,21073,7,Ixali Oaknot
7597,Scheelite,1549,89.39,https://universalis.app/market/7597,1,1549,21073,7,Ixali Oaknot
7598,Raziqsand,1012,9.57,https://universalis.app/market/7598,1,1012,21073,7,Ixali Oaknot
7599,Saurian Skin,81,5.54,https://universalis.app/market/7599,1,81,21073,7,Ixali Oaknot
7600,Cashmere Fleece,643,11.82,https://universalis.app/market/7600,1,643,21073,7,Ixali Oaknot
7601,Emery,2639,9,https://universalis.app/market/7601,1,2639,21073,7,Ixali Oaknot
7806,Tawny Latex,563,8.64,https://universalis.app/market/7806,1,563,21073,2,Ixali Oaknot
7603,Dalamud Popoto,103,8.18,https://universalis.app/market/7603,10,1030,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,15.75,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2626,6.79,https://universalis.app/market/9356,1,2626,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1511,14.18,https://universalis.app/market/9357,1,1511,21073,4,Ixali Oaknot
6141,Cordial,408,421.39,https://universalis.app/market/6141,1,408,7610,10,Umbral Rock
6141,Cordial,408,421.39,https://universalis.app/market/6141,1,408,7611,10,Fragrant Log
6141,Cordial,408,421.39,https://universalis.app/market/6141,1,408,8030,5,Antumbral Rock
6141,Cordial,408,421.39,https://universalis.app/market/6141,1,408,8031,5,Redolent Log
4687,Stuffed Artichoke,864,1.39,https://universalis.app/market/4687,1,864,7690,5,Silver Sovereign
4720,Fish Soup,459,6.57,https://universalis.app/market/4720,1,459,7612,5,Spruce Plywood
4720,Fish Soup,459,6.57,https://universalis.app/market/4720,1,459,7613,5,Darksteel Hook
4720,Fish Soup,459,6.57,https://universalis.app/market/4720,1,459,7614,5,Darksteel Wire
4720,Fish Soup,459,6.57,https://universalis.app/market/4720,1,459,7615,5,Rose Gold Cog
4720,Fish Soup,459,6.57,https://universalis.app/market/4720,1,459,7616,5,Gryphonskin Strap
4720,Fish Soup,459,6.57,https://universalis.app/market/4720,1,459,7617,5,Silver Brocade
4720,Fish Soup,459,6.57,https://universalis.app/market/4720,1,459,7618,5,Spirits of Salt
4720,Fish Soup,459,6.57,https://universalis.app/market/4720,1,459,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,5384,5.11,https://universalis.app/market/10146,1,5384,10124,1,Moonstone
10146,Better Crowned Pie,5384,5.11,https://universalis.app/market/10146,1,5384,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,5384,5.11,https://universalis.app/market/10146,1,5384,10121,6,Bamboo Paper
10146,Better Crowned Pie,5384,5.11,https://universalis.app/market/10146,1,5384,10122,6,Glacier Crystal
10146,Better Crowned Pie,5384,5.11,https://universalis.app/market/10146,1,5384,10112,6,Urushi
10146,Better Crowned Pie,5384,5.11,https://universalis.app/market/10146,1,5384,10113,6,Composite Whetstone
10146,Better Crowned Pie,5384,5.11,https://universalis.app/market/10146,1,5384,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,5384,5.11,https://universalis.app/market/10146,1,5384,10115,6,Clear Fluorite
10146,Better Crowned Pie,5384,5.11,https://universalis.app/market/10146,1,5384,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,5384,5.11,https://universalis.app/market/10146,1,5384,10117,6,Camel Hair
10146,Better Crowned Pie,5384,5.11,https://universalis.app/market/10146,1,5384,10118,6,Black Cinnabar
10146,Better Crowned Pie,5384,5.11,https://universalis.app/market/10146,1,5384,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1898,69.54,https://universalis.app/market/8150,1,1898,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1898,69.54,https://universalis.app/market/8150,1,1898,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1898,69.54,https://universalis.app/market/8150,1,1898,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1898,69.54,https://universalis.app/market/8150,1,1898,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1898,69.54,https://universalis.app/market/8150,1,1898,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1898,69.54,https://universalis.app/market/8150,1,1898,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1898,69.54,https://universalis.app/market/8150,1,1898,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1898,69.54,https://universalis.app/market/8150,1,1898,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,750,1.86,https://universalis.app/market/6178,1,750,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,310,1.32,https://universalis.app/market/6189,1,310,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,519,1.79,https://universalis.app/market/6198,1,519,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,61,0.57,https://universalis.app/market/14268,1,61,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,8531,0.39,https://universalis.app/market/16805,1,8531,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7597,0.32,https://universalis.app/market/17622,1,7597,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,95868,0.46,https://universalis.app/market/12670,1,95868,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,89809,0.39,https://universalis.app/market/17625,1,89809,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,45714,0.32,https://universalis.app/market/10971,1,45714,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,45213,0.32,https://universalis.app/market/10972,1,45213,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,38331,0.14,https://universalis.app/market/10973,1,38331,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,19995,0.07,https://universalis.app/market/10974,1,19995,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,16142,0.89,https://universalis.app/market/10983,1,16142,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,21979,0.43,https://universalis.app/market/10984,1,21979,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,20853,0.32,https://universalis.app/market/10985,1,20853,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,19114,0.18,https://universalis.app/market/10986,1,19114,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,42906,0.11,https://universalis.app/market/10995,1,42906,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,55000,0.21,https://universalis.app/market/10996,1,55000,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,24124,0.07,https://universalis.app/market/10997,1,24124,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,30012,0.43,https://universalis.app/market/11007,1,30012,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,84998,0.21,https://universalis.app/market/11008,1,84998,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,23039,0.14,https://universalis.app/market/11009,1,23039,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,50043,0.14,https://universalis.app/market/11010,1,50043,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,33041,0.18,https://universalis.app/market/11019,1,33041,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,35597,0.25,https://universalis.app/market/11020,1,35597,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,15892,0.11,https://universalis.app/market/11021,1,15892,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,30179,0.25,https://universalis.app/market/11031,1,30179,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,41849,0.11,https://universalis.app/market/11032,1,41849,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,17288,0.14,https://universalis.app/market/11033,1,17288,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,18664,0.18,https://universalis.app/market/11034,1,18664,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,94500,0.11,https://universalis.app/market/11043,1,94500,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,42744,0.21,https://universalis.app/market/11044,1,42744,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,37922,0.61,https://universalis.app/market/11055,1,37922,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,51666,0.29,https://universalis.app/market/11056,1,51666,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,35000,0.11,https://universalis.app/market/11058,1,35000,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,35000,0.07,https://universalis.app/market/11067,1,35000,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49998,0.68,https://universalis.app/market/11068,1,49998,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,99299,0.07,https://universalis.app/market/11069,1,99299,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,23887,0.61,https://universalis.app/market/11079,1,23887,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,65570,0.32,https://universalis.app/market/11080,1,65570,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,45159,0.18,https://universalis.app/market/11082,1,45159,12236,1,Amber-encased Vilekin
12931,Purified Coke,265,2.14,https://universalis.app/market/12931,5,1325,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,170,5.54,https://universalis.app/market/12932,5,850,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1370,11,https://universalis.app/market/12933,5,6850,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,181,0.46,https://universalis.app/market/12935,5,905,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,50,37.32,https://universalis.app/market/5890,5,250,10333,1,Faire Token XV
5891,Flame Tracer,151,8.93,https://universalis.app/market/5891,5,755,10333,1,Faire Token XV
5892,Serpent Tracer,184,3.68,https://universalis.app/market/5892,5,920,10333,1,Faire Token XV
