id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,21003,0.14,https://universalis.app/market/2642,1,21003,5331,1,Dream Hat Materials
2965,Dream Tunic,26372,0.29,https://universalis.app/market/2965,1,26372,5332,1,Dream Tunic Materials
3747,Dream Boots,26250,0.21,https://universalis.app/market/3747,1,26250,5323,1,Dream Boots Materials
4738,Heart Chocolate,219,51.61,https://universalis.app/market/4738,1,219,4851,1,Powdered Sugar
4737,White Chocolate,127,28.82,https://universalis.app/market/4737,1,127,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,99800,0.07,https://universalis.app/market/2706,1,99800,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,99800,0.07,https://universalis.app/market/2706,1,99800,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,99800,0.07,https://universalis.app/market/2706,1,99800,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,99800,0.07,https://universalis.app/market/2706,1,99800,2644,1,Usagi Kabuto
5888,Peach Confetti,25,9,https://universalis.app/market/5888,1,25,5400,1,Peach Branch
4551,Potion,11,77.07,https://universalis.app/market/4551,1,11,29,1,MGP
4552,Hi-Potion,50,72.64,https://universalis.app/market/4552,1,50,29,2,MGP
4553,Mega-Potion,40,100.39,https://universalis.app/market/4553,1,40,29,3,MGP
4555,Ether,7,11.29,https://universalis.app/market/4555,1,7,29,1,MGP
4556,Hi-Ether,159,7.96,https://universalis.app/market/4556,1,159,29,2,MGP
4557,Mega-Ether,74,6.46,https://universalis.app/market/4557,1,74,29,3,MGP
4551,Potion,11,77.07,https://universalis.app/market/4551,1,11,29,1,MGP
4552,Hi-Potion,50,72.64,https://universalis.app/market/4552,1,50,29,2,MGP
4553,Mega-Potion,40,100.39,https://universalis.app/market/4553,1,40,29,3,MGP
4555,Ether,7,11.29,https://universalis.app/market/4555,1,7,29,1,MGP
4556,Hi-Ether,159,7.96,https://universalis.app/market/4556,1,159,29,2,MGP
4557,Mega-Ether,74,6.46,https://universalis.app/market/4557,1,74,29,3,MGP
5893,Lominsan Sparkler,54,7.04,https://universalis.app/market/5893,10,540,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,48,13.68,https://universalis.app/market/5894,10,480,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,46,11.93,https://universalis.app/market/5895,10,460,5946,2,Wet Bombard Ash
2642,Dream Hat,21003,0.14,https://universalis.app/market/2642,1,21003,7000,6,Eternal Ice
2965,Dream Tunic,26372,0.29,https://universalis.app/market/2965,1,26372,7000,6,Eternal Ice
3747,Dream Boots,26250,0.21,https://universalis.app/market/3747,1,26250,7000,6,Eternal Ice
6996,Prismatic Heart (Left),16,8.93,https://universalis.app/market/6996,10,160,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),17,6.61,https://universalis.app/market/6997,10,170,6999,1,Pure Heart Chocolate
7120,Glade Striking Dummy,132999,0.18,https://universalis.app/market/7120,1,132999,27,180,Allied Seal
7119,Oasis Striking Dummy,388889,0.11,https://universalis.app/market/7119,1,388889,27,180,Allied Seal
4554,X-Potion,123,57.89,https://universalis.app/market/4554,1,123,4551,1,Potion
6151,Cooking Sherry,37,35.86,https://universalis.app/market/6151,20,740,21073,1,Ixali Oaknot
6153,Filtered Water,114,38.96,https://universalis.app/market/6153,20,2280,21073,1,Ixali Oaknot
6154,Voidsent Blood,58,8.46,https://universalis.app/market/6154,20,1160,21073,1,Ixali Oaknot
5530,Coke,159,2883.82,https://universalis.app/market/5530,2,318,21073,1,Ixali Oaknot
5531,Animal Fat,329,159,https://universalis.app/market/5531,2,658,21073,1,Ixali Oaknot
5532,Hardened Sap,306,927.14,https://universalis.app/market/5532,2,612,21073,1,Ixali Oaknot
5501,Potash,255,339.93,https://universalis.app/market/5501,2,510,21073,1,Ixali Oaknot
5502,Lime Sulphur,219,44,https://universalis.app/market/5502,2,438,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,399,224.89,https://universalis.app/market/5261,2,798,21073,1,Ixali Oaknot
5119,Peacock Ore,238,406.39,https://universalis.app/market/5119,2,476,21073,1,Ixali Oaknot
5274,Minium,212,101.32,https://universalis.app/market/5274,2,424,21073,1,Ixali Oaknot
7596,Petrified Log,1781,58.79,https://universalis.app/market/7596,1,1781,21073,7,Ixali Oaknot
7597,Scheelite,1325,63.29,https://universalis.app/market/7597,1,1325,21073,7,Ixali Oaknot
7598,Raziqsand,1137,10.07,https://universalis.app/market/7598,1,1137,21073,7,Ixali Oaknot
7599,Saurian Skin,9,2.25,https://universalis.app/market/7599,1,9,21073,7,Ixali Oaknot
7600,Cashmere Fleece,567,13.79,https://universalis.app/market/7600,1,567,21073,7,Ixali Oaknot
7601,Emery,1230,11.79,https://universalis.app/market/7601,1,1230,21073,7,Ixali Oaknot
7806,Tawny Latex,298,15.79,https://universalis.app/market/7806,1,298,21073,2,Ixali Oaknot
7602,Star Anise,1,3.86,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,38,27.61,https://universalis.app/market/7603,10,380,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,5.79,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
7605,Canard Breast,6,0.43,https://universalis.app/market/7605,10,60,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,3219,9.5,https://universalis.app/market/9356,1,3219,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1800,0.36,https://universalis.app/market/9357,1,1800,21073,4,Ixali Oaknot
6141,Cordial,313,489.32,https://universalis.app/market/6141,1,313,7610,10,Umbral Rock
6141,Cordial,313,489.32,https://universalis.app/market/6141,1,313,7611,10,Fragrant Log
6141,Cordial,313,489.32,https://universalis.app/market/6141,1,313,8030,5,Antumbral Rock
6141,Cordial,313,489.32,https://universalis.app/market/6141,1,313,8031,5,Redolent Log
4687,Stuffed Artichoke,499,0.32,https://universalis.app/market/4687,1,499,7690,5,Silver Sovereign
4720,Fish Soup,382,1.61,https://universalis.app/market/4720,1,382,7612,5,Spruce Plywood
4720,Fish Soup,382,1.61,https://universalis.app/market/4720,1,382,7613,5,Darksteel Hook
4720,Fish Soup,382,1.61,https://universalis.app/market/4720,1,382,7614,5,Darksteel Wire
4720,Fish Soup,382,1.61,https://universalis.app/market/4720,1,382,7615,5,Rose Gold Cog
4720,Fish Soup,382,1.61,https://universalis.app/market/4720,1,382,7616,5,Gryphonskin Strap
4720,Fish Soup,382,1.61,https://universalis.app/market/4720,1,382,7617,5,Silver Brocade
4720,Fish Soup,382,1.61,https://universalis.app/market/4720,1,382,7618,5,Spirits of Salt
4720,Fish Soup,382,1.61,https://universalis.app/market/4720,1,382,7619,5,Spicy Tomato Relish
8150,Fieldcraft Demimateria III,1254,77.71,https://universalis.app/market/8150,1,1254,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1254,77.71,https://universalis.app/market/8150,1,1254,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1254,77.71,https://universalis.app/market/8150,1,1254,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1254,77.71,https://universalis.app/market/8150,1,1254,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1254,77.71,https://universalis.app/market/8150,1,1254,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1254,77.71,https://universalis.app/market/8150,1,1254,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1254,77.71,https://universalis.app/market/8150,1,1254,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1254,77.71,https://universalis.app/market/8150,1,1254,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,142,1.82,https://universalis.app/market/6178,1,142,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,124,2.04,https://universalis.app/market/6189,1,124,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,405,1.71,https://universalis.app/market/6198,1,405,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.39,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,8082,0.29,https://universalis.app/market/16805,1,8082,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,9665,0.14,https://universalis.app/market/17622,1,9665,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,56666,0.18,https://universalis.app/market/12670,1,56666,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,81529,0.18,https://universalis.app/market/17625,1,81529,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,36342,0.21,https://universalis.app/market/10971,1,36342,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,56000,0.14,https://universalis.app/market/10972,1,56000,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,49999,0.11,https://universalis.app/market/10973,1,49999,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,8900,0.07,https://universalis.app/market/10974,1,8900,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,45164,0.54,https://universalis.app/market/10983,1,45164,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,52705,0.36,https://universalis.app/market/10984,1,52705,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,34993,0.18,https://universalis.app/market/10985,1,34993,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,36211,0.32,https://universalis.app/market/10986,1,36211,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,40074,0.25,https://universalis.app/market/10995,1,40074,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,56899,0.11,https://universalis.app/market/10996,1,56899,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,44250,0.07,https://universalis.app/market/10998,1,44250,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,30226,0.64,https://universalis.app/market/11007,1,30226,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,53666,0.18,https://universalis.app/market/11008,1,53666,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,20996,0.32,https://universalis.app/market/11010,1,20996,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,36049,0.25,https://universalis.app/market/11019,1,36049,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,54956,0.14,https://universalis.app/market/11020,1,54956,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,50000,0.07,https://universalis.app/market/11021,1,50000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,44382,0.46,https://universalis.app/market/11031,1,44382,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,54916,0.21,https://universalis.app/market/11032,1,54916,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,61737,0.21,https://universalis.app/market/11033,1,61737,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,58479,0.18,https://universalis.app/market/11034,1,58479,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,36898,0.25,https://universalis.app/market/11043,1,36898,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,58950,0.11,https://universalis.app/market/11044,1,58950,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,35072,0.46,https://universalis.app/market/11055,1,35072,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,59966,0.29,https://universalis.app/market/11056,1,59966,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,47785,0.32,https://universalis.app/market/11057,1,47785,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,36785,0.21,https://universalis.app/market/11058,1,36785,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,25000,0.11,https://universalis.app/market/11067,1,25000,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,63257,0.71,https://universalis.app/market/11068,1,63257,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,33605,0.39,https://universalis.app/market/11079,1,33605,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,54980,0.07,https://universalis.app/market/11080,1,54980,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,51995,0.11,https://universalis.app/market/11081,1,51995,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,58875,0.21,https://universalis.app/market/11082,1,58875,12236,1,Amber-encased Vilekin
12931,Purified Coke,201,25.21,https://universalis.app/market/12931,5,1005,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,386,16.82,https://universalis.app/market/12932,5,1930,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,561,12.46,https://universalis.app/market/12933,5,2805,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,126,8.11,https://universalis.app/market/12633,3,378,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,237,3.39,https://universalis.app/market/5890,5,1185,10333,1,Faire Token XV
5891,Flame Tracer,152,4.04,https://universalis.app/market/5891,5,760,10333,1,Faire Token XV
5892,Serpent Tracer,166,5.32,https://universalis.app/market/5892,5,830,10333,1,Faire Token XV
5893,Lominsan Sparkler,54,7.04,https://universalis.app/market/5893,5,270,10333,1,Faire Token XV
5894,Gridanian Sparkler,48,13.68,https://universalis.app/market/5894,5,240,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,46,11.93,https://universalis.app/market/5895,5,230,10333,1,Faire Token XV
5902,Bombard Bloom,245,61,https://universalis.app/market/5902,5,1225,10333,1,Faire Token XV
8216,Pinwheel,146,57.57,https://universalis.app/market/8216,5,730,10333,1,Faire Token XV
2234,Warded Round Shield,484,0.57,https://universalis.app/market/2234,1,484,12995,1,Silver Chocobo Feather
5888,Peach Confetti,25,9,https://universalis.app/market/5888,10,250,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,36,36.93,https://universalis.app/market/5889,10,360,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,124,87.64,https://universalis.app/market/5091,3,372,21076,1,Steel Amalj'ok
5071,Bronze Plate,171,48.32,https://universalis.app/market/5071,3,513,21076,1,Steel Amalj'ok
5057,Iron Ingot,107,331.43,https://universalis.app/market/5057,3,321,21076,1,Steel Amalj'ok
5092,Iron Rivets,119,111.11,https://universalis.app/market/5092,3,357,21076,1,Steel Amalj'ok
5072,Iron Plate,115,29.32,https://universalis.app/market/5072,3,345,21076,1,Steel Amalj'ok
5058,Steel Ingot,377,541.86,https://universalis.app/market/5058,3,1131,21076,1,Steel Amalj'ok
5093,Steel Rivets,642,63,https://universalis.app/market/5093,3,1926,21076,1,Steel Amalj'ok
5073,Steel Plate,638,36.46,https://universalis.app/market/5073,3,1914,21076,1,Steel Amalj'ok
5083,Steel Rings,259,12.96,https://universalis.app/market/5083,3,777,21076,1,Steel Amalj'ok
5065,Mythril Ingot,397,483.18,https://universalis.app/market/5065,3,1191,21076,1,Steel Amalj'ok
5099,Mythril Rivets,782,92.68,https://universalis.app/market/5099,3,2346,21076,1,Steel Amalj'ok
5089,Mythril Rings,282,18.75,https://universalis.app/market/5089,3,846,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,741,18.39,https://universalis.app/market/5767,1,741,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,705,14.36,https://universalis.app/market/5790,1,705,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,818,24.14,https://universalis.app/market/5797,1,818,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1578,4.21,https://universalis.app/market/5770,1,1578,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,1295,24.54,https://universalis.app/market/5791,1,1295,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1783,62.96,https://universalis.app/market/5807,1,1783,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,465,750.86,https://universalis.app/market/7621,1,465,21076,1,Steel Amalj'ok
5342,Straw,34,433.68,https://universalis.app/market/5342,3,102,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,40,386.36,https://universalis.app/market/5334,3,120,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,104,197.36,https://universalis.app/market/5325,3,312,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,373,239.18,https://universalis.app/market/5326,3,1119,21075,1,Sylphic Goldleaf
5336,Linen Yarn,206,251.61,https://universalis.app/market/5336,3,618,21075,1,Sylphic Goldleaf
5327,Undyed Linen,464,80.93,https://universalis.app/market/5327,3,1392,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1120,4.46,https://universalis.app/market/7028,3,3360,21075,1,Sylphic Goldleaf
5352,Crow Feather,93,73.57,https://universalis.app/market/5352,3,279,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,210,158.86,https://universalis.app/market/5360,3,630,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,763,63.36,https://universalis.app/market/5753,1,763,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1111,68.07,https://universalis.app/market/5759,1,1111,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,54,24.93,https://universalis.app/market/5773,1,54,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,948,15.75,https://universalis.app/market/5777,1,948,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1605,26.96,https://universalis.app/market/5751,1,1605,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,1410,14.93,https://universalis.app/market/5755,1,1410,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1636,17.79,https://universalis.app/market/5779,1,1636,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,955,17.32,https://universalis.app/market/5786,1,955,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,15323,0.14,https://universalis.app/market/6495,1,15323,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,38000,0.07,https://universalis.app/market/6496,1,38000,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,465,750.86,https://universalis.app/market/7621,1,465,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,287,321.18,https://universalis.app/market/5436,3,861,21078,1,Titan Cobaltpiece
5489,Quicksilver,80,97.96,https://universalis.app/market/5489,3,240,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,32,90,https://universalis.app/market/5492,3,96,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,292,57.89,https://universalis.app/market/5493,3,876,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,61,62.86,https://universalis.app/market/5557,3,183,21078,1,Titan Cobaltpiece
5528,Bomb Ash,135,572.14,https://universalis.app/market/5528,3,405,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,77,120.18,https://universalis.app/market/5549,3,231,21078,1,Titan Cobaltpiece
5554,Morbol Vine,37,23.96,https://universalis.app/market/5554,3,111,21078,1,Titan Cobaltpiece
5490,Vitriol,697,10.54,https://universalis.app/market/5490,3,2091,21078,1,Titan Cobaltpiece
4831,Cloves,79,54.54,https://universalis.app/market/4831,3,237,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,81,63.11,https://universalis.app/market/4876,3,243,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,1754,20.82,https://universalis.app/market/5772,1,1754,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,1419,71.93,https://universalis.app/market/5775,1,1419,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1374,26.68,https://universalis.app/market/5763,1,1374,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1412,24.21,https://universalis.app/market/5750,1,1412,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1248,103.82,https://universalis.app/market/5758,1,1248,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,392,8.96,https://universalis.app/market/5778,1,392,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1358,34.29,https://universalis.app/market/5782,1,1358,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,465,750.86,https://universalis.app/market/7621,1,465,21078,1,Titan Cobaltpiece
4847,Table Salt,7,222.61,https://universalis.app/market/4847,3,21,21077,1,Rainbowtide Psashp
4828,Cinnamon,70,207.61,https://universalis.app/market/4828,3,210,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,368,132.86,https://universalis.app/market/4829,3,1104,21077,1,Rainbowtide Psashp
4853,Smooth Butter,28,113.04,https://universalis.app/market/4853,3,84,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,86,454.82,https://universalis.app/market/4826,3,258,21077,1,Rainbowtide Psashp
