id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20893,0.39,https://universalis.app/market/2642,1,20893,5331,1,Dream Hat Materials
2965,Dream Tunic,34998,0.25,https://universalis.app/market/2965,1,34998,5332,1,Dream Tunic Materials
3747,Dream Boots,41666,0.14,https://universalis.app/market/3747,1,41666,5323,1,Dream Boots Materials
4738,Heart Chocolate,172,53.04,https://universalis.app/market/4738,1,172,4851,1,Powdered Sugar
4737,White Chocolate,83,8.25,https://universalis.app/market/4737,1,83,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,94959,0.11,https://universalis.app/market/2705,1,94959,5822,1,Black Urushi
2705,Black Usagi Kabuto,94959,0.11,https://universalis.app/market/2705,1,94959,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,94959,0.11,https://universalis.app/market/2705,1,94959,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,94959,0.11,https://universalis.app/market/2705,1,94959,5592,1,Blue Odoshi Cord
5888,Peach Confetti,25,91.36,https://universalis.app/market/5888,1,25,5400,1,Peach Branch
4551,Potion,14,55.86,https://universalis.app/market/4551,1,14,29,1,MGP
4552,Hi-Potion,63,105.07,https://universalis.app/market/4552,1,63,29,2,MGP
4553,Mega-Potion,63,74.61,https://universalis.app/market/4553,1,63,29,3,MGP
4555,Ether,9,26.54,https://universalis.app/market/4555,1,9,29,1,MGP
4556,Hi-Ether,802,25.25,https://universalis.app/market/4556,1,802,29,2,MGP
4557,Mega-Ether,105,6.39,https://universalis.app/market/4557,1,105,29,3,MGP
4551,Potion,14,55.86,https://universalis.app/market/4551,1,14,29,1,MGP
4552,Hi-Potion,63,105.07,https://universalis.app/market/4552,1,63,29,2,MGP
4553,Mega-Potion,63,74.61,https://universalis.app/market/4553,1,63,29,3,MGP
4555,Ether,9,26.54,https://universalis.app/market/4555,1,9,29,1,MGP
4556,Hi-Ether,802,25.25,https://universalis.app/market/4556,1,802,29,2,MGP
4557,Mega-Ether,105,6.39,https://universalis.app/market/4557,1,105,29,3,MGP
5893,Lominsan Sparkler,9,18.61,https://universalis.app/market/5893,10,90,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,4,11.36,https://universalis.app/market/5894,10,40,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,32,22.14,https://universalis.app/market/5895,10,320,5946,2,Wet Bombard Ash
2642,Dream Hat,20893,0.39,https://universalis.app/market/2642,1,20893,7000,6,Eternal Ice
2965,Dream Tunic,34998,0.25,https://universalis.app/market/2965,1,34998,7000,6,Eternal Ice
3747,Dream Boots,41666,0.14,https://universalis.app/market/3747,1,41666,7000,6,Eternal Ice
6996,Prismatic Heart (Left),1,7.39,https://universalis.app/market/6996,10,10,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),8,14.79,https://universalis.app/market/6997,10,80,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,100000,0.07,https://universalis.app/market/7118,1,100000,27,180,Allied Seal
4554,X-Potion,227,37.43,https://universalis.app/market/4554,1,227,4551,1,Potion
6151,Cooking Sherry,28,18.82,https://universalis.app/market/6151,20,560,21073,1,Ixali Oaknot
6153,Filtered Water,44,144.36,https://universalis.app/market/6153,20,880,21073,1,Ixali Oaknot
6154,Voidsent Blood,63,34.82,https://universalis.app/market/6154,20,1260,21073,1,Ixali Oaknot
5530,Coke,185,3518.71,https://universalis.app/market/5530,2,370,21073,1,Ixali Oaknot
5531,Animal Fat,162,162.14,https://universalis.app/market/5531,2,324,21073,1,Ixali Oaknot
5532,Hardened Sap,264,1011.18,https://universalis.app/market/5532,2,528,21073,1,Ixali Oaknot
5501,Potash,193,266.39,https://universalis.app/market/5501,2,386,21073,1,Ixali Oaknot
5502,Lime Sulphur,241,48.54,https://universalis.app/market/5502,2,482,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,266,332.68,https://universalis.app/market/5261,2,532,21073,1,Ixali Oaknot
5119,Peacock Ore,287,376,https://universalis.app/market/5119,2,574,21073,1,Ixali Oaknot
5274,Minium,250,120.07,https://universalis.app/market/5274,2,500,21073,1,Ixali Oaknot
7596,Petrified Log,1581,71.11,https://universalis.app/market/7596,1,1581,21073,7,Ixali Oaknot
7597,Scheelite,1173,94.54,https://universalis.app/market/7597,1,1173,21073,7,Ixali Oaknot
7598,Raziqsand,695,17.86,https://universalis.app/market/7598,1,695,21073,7,Ixali Oaknot
7599,Saurian Skin,29,13.54,https://universalis.app/market/7599,1,29,21073,7,Ixali Oaknot
7600,Cashmere Fleece,541,15.93,https://universalis.app/market/7600,1,541,21073,7,Ixali Oaknot
7601,Emery,1244,14.82,https://universalis.app/market/7601,1,1244,21073,7,Ixali Oaknot
7806,Tawny Latex,99,13.79,https://universalis.app/market/7806,1,99,21073,2,Ixali Oaknot
7602,Star Anise,1,0.79,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,27,26.36,https://universalis.app/market/7603,10,270,21073,1,Ixali Oaknot
7605,Canard Breast,95,1.68,https://universalis.app/market/7605,10,950,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2130,27.43,https://universalis.app/market/9356,1,2130,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1247,1.04,https://universalis.app/market/9357,1,1247,21073,4,Ixali Oaknot
6141,Cordial,319,632.18,https://universalis.app/market/6141,1,319,7610,10,Umbral Rock
6141,Cordial,319,632.18,https://universalis.app/market/6141,1,319,7611,10,Fragrant Log
6141,Cordial,319,632.18,https://universalis.app/market/6141,1,319,8030,5,Antumbral Rock
6141,Cordial,319,632.18,https://universalis.app/market/6141,1,319,8031,5,Redolent Log
4687,Stuffed Artichoke,900,0.21,https://universalis.app/market/4687,1,900,7690,5,Silver Sovereign
4720,Fish Soup,1355,3.68,https://universalis.app/market/4720,1,1355,7612,5,Spruce Plywood
4720,Fish Soup,1355,3.68,https://universalis.app/market/4720,1,1355,7613,5,Darksteel Hook
4720,Fish Soup,1355,3.68,https://universalis.app/market/4720,1,1355,7614,5,Darksteel Wire
4720,Fish Soup,1355,3.68,https://universalis.app/market/4720,1,1355,7615,5,Rose Gold Cog
4720,Fish Soup,1355,3.68,https://universalis.app/market/4720,1,1355,7616,5,Gryphonskin Strap
4720,Fish Soup,1355,3.68,https://universalis.app/market/4720,1,1355,7617,5,Silver Brocade
4720,Fish Soup,1355,3.68,https://universalis.app/market/4720,1,1355,7618,5,Spirits of Salt
4720,Fish Soup,1355,3.68,https://universalis.app/market/4720,1,1355,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,9836,11.18,https://universalis.app/market/10146,1,9836,10124,1,Moonstone
10146,Better Crowned Pie,9836,11.18,https://universalis.app/market/10146,1,9836,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,9836,11.18,https://universalis.app/market/10146,1,9836,10121,6,Bamboo Paper
10146,Better Crowned Pie,9836,11.18,https://universalis.app/market/10146,1,9836,10122,6,Glacier Crystal
10146,Better Crowned Pie,9836,11.18,https://universalis.app/market/10146,1,9836,10112,6,Urushi
