id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,21212,0.07,https://universalis.app/market/2642,1,21212,5331,1,Dream Hat Materials
2965,Dream Tunic,26176,0.32,https://universalis.app/market/2965,1,26176,5332,1,Dream Tunic Materials
3747,Dream Boots,32500,0.29,https://universalis.app/market/3747,1,32500,5323,1,Dream Boots Materials
4738,Heart Chocolate,203,58.79,https://universalis.app/market/4738,1,203,4851,1,Powdered Sugar
4737,White Chocolate,129,28.89,https://universalis.app/market/4737,1,129,4851,1,Powdered Sugar
5888,Peach Confetti,25,9,https://universalis.app/market/5888,1,25,5400,1,Peach Branch
4551,Potion,12,73.43,https://universalis.app/market/4551,1,12,29,1,MGP
4552,Hi-Potion,51,71.64,https://universalis.app/market/4552,1,51,29,2,MGP
4553,Mega-Potion,45,92.21,https://universalis.app/market/4553,1,45,29,3,MGP
4555,Ether,7,11.29,https://universalis.app/market/4555,1,7,29,1,MGP
4556,Hi-Ether,181,8.04,https://universalis.app/market/4556,1,181,29,2,MGP
4557,Mega-Ether,74,6.46,https://universalis.app/market/4557,1,74,29,3,MGP
4551,Potion,12,73.43,https://universalis.app/market/4551,1,12,29,1,MGP
4552,Hi-Potion,51,71.64,https://universalis.app/market/4552,1,51,29,2,MGP
4553,Mega-Potion,45,92.21,https://universalis.app/market/4553,1,45,29,3,MGP
4555,Ether,7,11.29,https://universalis.app/market/4555,1,7,29,1,MGP
4556,Hi-Ether,181,8.04,https://universalis.app/market/4556,1,181,29,2,MGP
4557,Mega-Ether,74,6.46,https://universalis.app/market/4557,1,74,29,3,MGP
5893,Lominsan Sparkler,54,7.04,https://universalis.app/market/5893,10,540,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,48,13.68,https://universalis.app/market/5894,10,480,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,46,11.93,https://universalis.app/market/5895,10,460,5946,2,Wet Bombard Ash
2642,Dream Hat,21212,0.07,https://universalis.app/market/2642,1,21212,7000,6,Eternal Ice
2965,Dream Tunic,26176,0.32,https://universalis.app/market/2965,1,26176,7000,6,Eternal Ice
