id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20969,0.18,https://universalis.app/market/2642,1,20969,5331,1,Dream Hat Materials
2965,Dream Tunic,24559,0.21,https://universalis.app/market/2965,1,24559,5332,1,Dream Tunic Materials
3747,Dream Boots,36250,0.21,https://universalis.app/market/3747,1,36250,5323,1,Dream Boots Materials
4738,Heart Chocolate,171,92.68,https://universalis.app/market/4738,1,171,4851,1,Powdered Sugar
4737,White Chocolate,138,58.93,https://universalis.app/market/4737,1,138,4851,1,Powdered Sugar
5888,Peach Confetti,17,10.54,https://universalis.app/market/5888,1,17,5400,1,Peach Branch
4551,Potion,7,80.93,https://universalis.app/market/4551,1,7,29,1,MGP
4552,Hi-Potion,73,57.25,https://universalis.app/market/4552,1,73,29,2,MGP
4553,Mega-Potion,63,120.71,https://universalis.app/market/4553,1,63,29,3,MGP
4555,Ether,16,12.96,https://universalis.app/market/4555,1,16,29,1,MGP
4556,Hi-Ether,184,6.29,https://universalis.app/market/4556,1,184,29,2,MGP
4557,Mega-Ether,93,8.04,https://universalis.app/market/4557,1,93,29,3,MGP
4551,Potion,7,80.93,https://universalis.app/market/4551,1,7,29,1,MGP
4552,Hi-Potion,73,57.25,https://universalis.app/market/4552,1,73,29,2,MGP
4553,Mega-Potion,63,120.71,https://universalis.app/market/4553,1,63,29,3,MGP
4555,Ether,16,12.96,https://universalis.app/market/4555,1,16,29,1,MGP
4556,Hi-Ether,184,6.29,https://universalis.app/market/4556,1,184,29,2,MGP
4557,Mega-Ether,93,8.04,https://universalis.app/market/4557,1,93,29,3,MGP
5893,Lominsan Sparkler,59,7,https://universalis.app/market/5893,10,590,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,93,8.68,https://universalis.app/market/5894,10,930,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,41,12.75,https://universalis.app/market/5895,10,410,5946,2,Wet Bombard Ash
2642,Dream Hat,20969,0.18,https://universalis.app/market/2642,1,20969,7000,6,Eternal Ice
2965,Dream Tunic,24559,0.21,https://universalis.app/market/2965,1,24559,7000,6,Eternal Ice
3747,Dream Boots,36250,0.21,https://universalis.app/market/3747,1,36250,7000,6,Eternal Ice
6996,Prismatic Heart (Left),10,7.43,https://universalis.app/market/6996,10,100,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),10,7.43,https://universalis.app/market/6997,10,100,6999,1,Pure Heart Chocolate
7120,Glade Striking Dummy,299999,0.07,https://universalis.app/market/7120,1,299999,27,180,Allied Seal
7119,Oasis Striking Dummy,279999,0.11,https://universalis.app/market/7119,1,279999,27,180,Allied Seal
4554,X-Potion,122,46.11,https://universalis.app/market/4554,1,122,4551,1,Potion
6151,Cooking Sherry,81,26.11,https://universalis.app/market/6151,20,1620,21073,1,Ixali Oaknot
6153,Filtered Water,129,58.36,https://universalis.app/market/6153,20,2580,21073,1,Ixali Oaknot
6154,Voidsent Blood,107,11.39,https://universalis.app/market/6154,20,2140,21073,1,Ixali Oaknot
5530,Coke,179,2851.04,https://universalis.app/market/5530,2,358,21073,1,Ixali Oaknot
5531,Animal Fat,312,264.14,https://universalis.app/market/5531,2,624,21073,1,Ixali Oaknot
5532,Hardened Sap,384,924.25,https://universalis.app/market/5532,2,768,21073,1,Ixali Oaknot
5501,Potash,242,292.57,https://universalis.app/market/5501,2,484,21073,1,Ixali Oaknot
5502,Lime Sulphur,378,36.32,https://universalis.app/market/5502,2,756,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,488,187.46,https://universalis.app/market/5261,2,976,21073,1,Ixali Oaknot
5119,Peacock Ore,290,388.96,https://universalis.app/market/5119,2,580,21073,1,Ixali Oaknot
5274,Minium,299,108.5,https://universalis.app/market/5274,2,598,21073,1,Ixali Oaknot
7596,Petrified Log,1302,71.32,https://universalis.app/market/7596,1,1302,21073,7,Ixali Oaknot
7597,Scheelite,1334,62.29,https://universalis.app/market/7597,1,1334,21073,7,Ixali Oaknot
7598,Raziqsand,1156,11.86,https://universalis.app/market/7598,1,1156,21073,7,Ixali Oaknot
7599,Saurian Skin,1,1.93,https://universalis.app/market/7599,1,1,21073,7,Ixali Oaknot
7600,Cashmere Fleece,562,12.75,https://universalis.app/market/7600,1,562,21073,7,Ixali Oaknot
7601,Emery,1435,9.89,https://universalis.app/market/7601,1,1435,21073,7,Ixali Oaknot
7806,Tawny Latex,306,11.11,https://universalis.app/market/7806,1,306,21073,2,Ixali Oaknot
7603,Dalamud Popoto,48,16.29,https://universalis.app/market/7603,10,480,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,10.71,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
7605,Canard Breast,2,0.61,https://universalis.app/market/7605,10,20,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2641,7.82,https://universalis.app/market/9356,1,2641,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1987,0.71,https://universalis.app/market/9357,1,1987,21073,4,Ixali Oaknot
9725,Egg Floor Lamp,1500000,0.07,https://universalis.app/market/9725,1,1500000,10087,10,Lucky Egg
6141,Cordial,317,433.57,https://universalis.app/market/6141,1,317,7610,10,Umbral Rock
6141,Cordial,317,433.57,https://universalis.app/market/6141,1,317,7611,10,Fragrant Log
6141,Cordial,317,433.57,https://universalis.app/market/6141,1,317,8030,5,Antumbral Rock
6141,Cordial,317,433.57,https://universalis.app/market/6141,1,317,8031,5,Redolent Log
4687,Stuffed Artichoke,833,0.54,https://universalis.app/market/4687,1,833,7690,5,Silver Sovereign
4720,Fish Soup,774,2.96,https://universalis.app/market/4720,1,774,7612,5,Spruce Plywood
4720,Fish Soup,774,2.96,https://universalis.app/market/4720,1,774,7613,5,Darksteel Hook
4720,Fish Soup,774,2.96,https://universalis.app/market/4720,1,774,7614,5,Darksteel Wire
4720,Fish Soup,774,2.96,https://universalis.app/market/4720,1,774,7615,5,Rose Gold Cog
4720,Fish Soup,774,2.96,https://universalis.app/market/4720,1,774,7616,5,Gryphonskin Strap
4720,Fish Soup,774,2.96,https://universalis.app/market/4720,1,774,7617,5,Silver Brocade
4720,Fish Soup,774,2.96,https://universalis.app/market/4720,1,774,7618,5,Spirits of Salt
4720,Fish Soup,774,2.96,https://universalis.app/market/4720,1,774,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,3500,1.11,https://universalis.app/market/10146,1,3500,10124,1,Moonstone
10146,Better Crowned Pie,3500,1.11,https://universalis.app/market/10146,1,3500,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,3500,1.11,https://universalis.app/market/10146,1,3500,10121,6,Bamboo Paper
10146,Better Crowned Pie,3500,1.11,https://universalis.app/market/10146,1,3500,10122,6,Glacier Crystal
10146,Better Crowned Pie,3500,1.11,https://universalis.app/market/10146,1,3500,10112,6,Urushi
10146,Better Crowned Pie,3500,1.11,https://universalis.app/market/10146,1,3500,10113,6,Composite Whetstone
10146,Better Crowned Pie,3500,1.11,https://universalis.app/market/10146,1,3500,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,3500,1.11,https://universalis.app/market/10146,1,3500,10115,6,Clear Fluorite
10146,Better Crowned Pie,3500,1.11,https://universalis.app/market/10146,1,3500,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,3500,1.11,https://universalis.app/market/10146,1,3500,10117,6,Camel Hair
10146,Better Crowned Pie,3500,1.11,https://universalis.app/market/10146,1,3500,10118,6,Black Cinnabar
10146,Better Crowned Pie,3500,1.11,https://universalis.app/market/10146,1,3500,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1435,85.61,https://universalis.app/market/8150,1,1435,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1435,85.61,https://universalis.app/market/8150,1,1435,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1435,85.61,https://universalis.app/market/8150,1,1435,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1435,85.61,https://universalis.app/market/8150,1,1435,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1435,85.61,https://universalis.app/market/8150,1,1435,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1435,85.61,https://universalis.app/market/8150,1,1435,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1435,85.61,https://universalis.app/market/8150,1,1435,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1435,85.61,https://universalis.app/market/8150,1,1435,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,122,1.39,https://universalis.app/market/6178,1,122,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,123,1.32,https://universalis.app/market/6189,1,123,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,436,1.57,https://universalis.app/market/6198,1,436,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.18,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,8613,0.32,https://universalis.app/market/16805,1,8613,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,4541,0.29,https://universalis.app/market/17622,1,4541,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,44999,0.21,https://universalis.app/market/12670,1,44999,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,80468,0.25,https://universalis.app/market/17625,1,80468,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,39099,0.25,https://universalis.app/market/10971,1,39099,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,46000,0.14,https://universalis.app/market/10972,1,46000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,43526,0.5,https://universalis.app/market/10983,1,43526,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,52564,0.36,https://universalis.app/market/10984,1,52564,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,34996,0.18,https://universalis.app/market/10985,1,34996,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,41911,0.29,https://universalis.app/market/10986,1,41911,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,32022,0.25,https://universalis.app/market/10995,1,32022,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,30000,0.07,https://universalis.app/market/10996,1,30000,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,44500,0.11,https://universalis.app/market/10998,1,44500,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,29355,0.5,https://universalis.app/market/11007,1,29355,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,45885,0.07,https://universalis.app/market/11009,1,45885,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,21395,0.25,https://universalis.app/market/11010,1,21395,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,32500,0.21,https://universalis.app/market/11019,1,32500,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,45680,0.29,https://universalis.app/market/11031,1,45680,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,45000,0.07,https://universalis.app/market/11032,1,45000,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,65483,0.14,https://universalis.app/market/11033,1,65483,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,57571,0.11,https://universalis.app/market/11034,1,57571,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,35184,0.32,https://universalis.app/market/11043,1,35184,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,44000,0.11,https://universalis.app/market/11044,1,44000,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,15000,0.07,https://universalis.app/market/11045,1,15000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,35588,0.43,https://universalis.app/market/11055,1,35588,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,54981,0.18,https://universalis.app/market/11056,1,54981,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,50785,0.32,https://universalis.app/market/11057,1,50785,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,14377,0.14,https://universalis.app/market/11058,1,14377,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,24995,0.11,https://universalis.app/market/11067,1,24995,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,53006,0.71,https://universalis.app/market/11068,1,53006,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,45000,0.07,https://universalis.app/market/11069,1,45000,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,59495,0.11,https://universalis.app/market/11070,1,59495,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,34407,0.43,https://universalis.app/market/11079,1,34407,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,54982,0.11,https://universalis.app/market/11080,1,54982,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,55823,0.14,https://universalis.app/market/11081,1,55823,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,80280,0.32,https://universalis.app/market/11082,1,80280,12236,1,Amber-encased Vilekin
12931,Purified Coke,371,21.96,https://universalis.app/market/12931,5,1855,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,343,13.93,https://universalis.app/market/12932,5,1715,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,629,12.11,https://universalis.app/market/12933,5,3145,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,9,1.18,https://universalis.app/market/12934,5,45,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,6,0.54,https://universalis.app/market/12633,3,18,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,135,2.57,https://universalis.app/market/5890,5,675,10333,1,Faire Token XV
5891,Flame Tracer,144,4,https://universalis.app/market/5891,5,720,10333,1,Faire Token XV
5892,Serpent Tracer,170,4.96,https://universalis.app/market/5892,5,850,10333,1,Faire Token XV
5893,Lominsan Sparkler,59,7,https://universalis.app/market/5893,5,295,10333,1,Faire Token XV
5894,Gridanian Sparkler,93,8.68,https://universalis.app/market/5894,5,465,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,41,12.75,https://universalis.app/market/5895,5,205,10333,1,Faire Token XV
5902,Bombard Bloom,238,92,https://universalis.app/market/5902,5,1190,10333,1,Faire Token XV
8216,Pinwheel,146,61.11,https://universalis.app/market/8216,5,730,10333,1,Faire Token XV
2234,Warded Round Shield,415,0.5,https://universalis.app/market/2234,1,415,12995,1,Silver Chocobo Feather
5888,Peach Confetti,17,10.54,https://universalis.app/market/5888,10,170,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,40,47.75,https://universalis.app/market/5889,10,400,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,189,97.36,https://universalis.app/market/5091,3,567,21076,1,Steel Amalj'ok
5071,Bronze Plate,134,66.21,https://universalis.app/market/5071,3,402,21076,1,Steel Amalj'ok
5057,Iron Ingot,123,377.36,https://universalis.app/market/5057,3,369,21076,1,Steel Amalj'ok
5092,Iron Rivets,149,122.32,https://universalis.app/market/5092,3,447,21076,1,Steel Amalj'ok
5072,Iron Plate,163,45.5,https://universalis.app/market/5072,3,489,21076,1,Steel Amalj'ok
5058,Steel Ingot,402,598.32,https://universalis.app/market/5058,3,1206,21076,1,Steel Amalj'ok
5093,Steel Rivets,755,95.86,https://universalis.app/market/5093,3,2265,21076,1,Steel Amalj'ok
5073,Steel Plate,622,44.68,https://universalis.app/market/5073,3,1866,21076,1,Steel Amalj'ok
5083,Steel Rings,228,16.14,https://universalis.app/market/5083,3,684,21076,1,Steel Amalj'ok
5065,Mythril Ingot,474,429.07,https://universalis.app/market/5065,3,1422,21076,1,Steel Amalj'ok
5099,Mythril Rivets,820,124.79,https://universalis.app/market/5099,3,2460,21076,1,Steel Amalj'ok
5089,Mythril Rings,479,25.82,https://universalis.app/market/5089,3,1437,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,849,21.14,https://universalis.app/market/5767,1,849,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,847,13.25,https://universalis.app/market/5790,1,847,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,1182,23.79,https://universalis.app/market/5797,1,1182,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1955,7.43,https://universalis.app/market/5770,1,1955,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,2010,13.93,https://universalis.app/market/5791,1,2010,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1829,40.89,https://universalis.app/market/5807,1,1829,21076,1,Steel Amalj'ok
