id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,41787,3.18,https://universalis.app/market/2642,1,41787,5331,1,Dream Hat Materials
2965,Dream Tunic,43912,2.36,https://universalis.app/market/2965,1,43912,5332,1,Dream Tunic Materials
3747,Dream Boots,14906,1.39,https://universalis.app/market/3747,1,14906,5323,1,Dream Boots Materials
4738,Heart Chocolate,264999,0.07,https://universalis.app/market/4738,1,264999,4851,1,Powdered Sugar
4737,White Chocolate,287500,0.11,https://universalis.app/market/4737,1,287500,4851,1,Powdered Sugar
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,4866,1,Dodo Stuffing
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,4763,1,Young Dodo Roaster
4680,Zoni,32,15.57,https://universalis.app/market/4680,1,32,4864,1,Fish Stock
5888,Peach Confetti,54,5.39,https://universalis.app/market/5888,1,54,5400,1,Peach Branch
4551,Potion,1,20.75,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,64,72.68,https://universalis.app/market/4552,1,64,29,2,MGP
4553,Mega-Potion,68,47.82,https://universalis.app/market/4553,1,68,29,3,MGP
4555,Ether,2,27.64,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,735,9.25,https://universalis.app/market/4556,1,735,29,2,MGP
4557,Mega-Ether,462,8.43,https://universalis.app/market/4557,1,462,29,3,MGP
4551,Potion,1,20.75,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,64,72.68,https://universalis.app/market/4552,1,64,29,2,MGP
4553,Mega-Potion,68,47.82,https://universalis.app/market/4553,1,68,29,3,MGP
4555,Ether,2,27.64,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,735,9.25,https://universalis.app/market/4556,1,735,29,2,MGP
4557,Mega-Ether,462,8.43,https://universalis.app/market/4557,1,462,29,3,MGP
5893,Lominsan Sparkler,41,7.07,https://universalis.app/market/5893,10,410,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,60,5.25,https://universalis.app/market/5894,10,600,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,110,8.89,https://universalis.app/market/5895,10,1100,5946,2,Wet Bombard Ash
2642,Dream Hat,41787,3.18,https://universalis.app/market/2642,1,41787,7000,6,Eternal Ice
2965,Dream Tunic,43912,2.36,https://universalis.app/market/2965,1,43912,7000,6,Eternal Ice
3747,Dream Boots,14906,1.39,https://universalis.app/market/3747,1,14906,7000,6,Eternal Ice
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,7000,1,Eternal Ice
6996,Prismatic Heart (Left),9,7,https://universalis.app/market/6996,10,90,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),338,7.89,https://universalis.app/market/6997,10,3380,6999,1,Pure Heart Chocolate
4554,X-Potion,153,32.25,https://universalis.app/market/4554,1,153,4551,1,Potion
6151,Cooking Sherry,72,16.29,https://universalis.app/market/6151,20,1440,21073,1,Ixali Oaknot
6153,Filtered Water,146,49.07,https://universalis.app/market/6153,20,2920,21073,1,Ixali Oaknot
6154,Voidsent Blood,394,11.89,https://universalis.app/market/6154,20,7880,21073,1,Ixali Oaknot
5530,Coke,282,2505.36,https://universalis.app/market/5530,2,564,21073,1,Ixali Oaknot
5531,Animal Fat,466,99.32,https://universalis.app/market/5531,2,932,21073,1,Ixali Oaknot
5532,Hardened Sap,360,814.79,https://universalis.app/market/5532,2,720,21073,1,Ixali Oaknot
5501,Potash,394,236.04,https://universalis.app/market/5501,2,788,21073,1,Ixali Oaknot
5502,Lime Sulphur,481,32.89,https://universalis.app/market/5502,2,962,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,420,243.39,https://universalis.app/market/5261,2,840,21073,1,Ixali Oaknot
5119,Peacock Ore,308,428.96,https://universalis.app/market/5119,2,616,21073,1,Ixali Oaknot
5274,Minium,814,107.43,https://universalis.app/market/5274,2,1628,21073,1,Ixali Oaknot
7596,Petrified Log,2092,90.18,https://universalis.app/market/7596,1,2092,21073,7,Ixali Oaknot
7597,Scheelite,2083,65,https://universalis.app/market/7597,1,2083,21073,7,Ixali Oaknot
7598,Raziqsand,2153,21.25,https://universalis.app/market/7598,1,2153,21073,7,Ixali Oaknot
7599,Saurian Skin,29,7.71,https://universalis.app/market/7599,1,29,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1004,11.75,https://universalis.app/market/7600,1,1004,21073,7,Ixali Oaknot
7601,Emery,1912,27.21,https://universalis.app/market/7601,1,1912,21073,7,Ixali Oaknot
7806,Tawny Latex,302,16.61,https://universalis.app/market/7806,1,302,21073,2,Ixali Oaknot
7603,Dalamud Popoto,52,7.39,https://universalis.app/market/7603,10,520,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,3,6,https://universalis.app/market/7604,10,30,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2762,14.5,https://universalis.app/market/9356,1,2762,21073,3,Ixali Oaknot
