id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,77790,0.29,https://universalis.app/market/2642,1,77790,5331,1,Dream Hat Materials
2965,Dream Tunic,56499,0.21,https://universalis.app/market/2965,1,56499,5332,1,Dream Tunic Materials
3747,Dream Boots,33332,0.18,https://universalis.app/market/3747,1,33332,5323,1,Dream Boots Materials
4738,Heart Chocolate,260000,0.25,https://universalis.app/market/4738,1,260000,4851,1,Powdered Sugar
4737,White Chocolate,180000,0.07,https://universalis.app/market/4737,1,180000,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,104675,0.11,https://universalis.app/market/2705,1,104675,5822,1,Black Urushi
2705,Black Usagi Kabuto,104675,0.11,https://universalis.app/market/2705,1,104675,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,104675,0.11,https://universalis.app/market/2705,1,104675,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,104675,0.11,https://universalis.app/market/2705,1,104675,5592,1,Blue Odoshi Cord
4680,Zoni,3,0.14,https://universalis.app/market/4680,1,3,4864,1,Fish Stock
5888,Peach Confetti,94,1.25,https://universalis.app/market/5888,1,94,5400,1,Peach Branch
4551,Potion,4,4.04,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,45,4.14,https://universalis.app/market/4552,1,45,29,2,MGP
4553,Mega-Potion,283,3.18,https://universalis.app/market/4553,1,283,29,3,MGP
4555,Ether,15,1.36,https://universalis.app/market/4555,1,15,29,1,MGP
4556,Hi-Ether,423,3.04,https://universalis.app/market/4556,1,423,29,2,MGP
4557,Mega-Ether,379,0.29,https://universalis.app/market/4557,1,379,29,3,MGP
4551,Potion,4,4.04,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,45,4.14,https://universalis.app/market/4552,1,45,29,2,MGP
4553,Mega-Potion,283,3.18,https://universalis.app/market/4553,1,283,29,3,MGP
4555,Ether,15,1.36,https://universalis.app/market/4555,1,15,29,1,MGP
4556,Hi-Ether,423,3.04,https://universalis.app/market/4556,1,423,29,2,MGP
4557,Mega-Ether,379,0.29,https://universalis.app/market/4557,1,379,29,3,MGP
5893,Lominsan Sparkler,38,0.79,https://universalis.app/market/5893,10,380,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,133,0.96,https://universalis.app/market/5894,10,1330,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,113,1,https://universalis.app/market/5895,10,1130,5946,2,Wet Bombard Ash
7056,Starlight Barding,90000000,0.07,https://universalis.app/market/7056,1,90000000,7000,10,Eternal Ice
2642,Dream Hat,77790,0.29,https://universalis.app/market/2642,1,77790,7000,6,Eternal Ice
2965,Dream Tunic,56499,0.21,https://universalis.app/market/2965,1,56499,7000,6,Eternal Ice
3747,Dream Boots,33332,0.18,https://universalis.app/market/3747,1,33332,7000,6,Eternal Ice
6996,Prismatic Heart (Left),36,0.18,https://universalis.app/market/6996,10,360,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),135,0.25,https://universalis.app/market/6997,10,1350,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,79970,0.18,https://universalis.app/market/7118,1,79970,27,180,Allied Seal
