id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,42753,1.39,https://universalis.app/market/2642,1,42753,5331,1,Dream Hat Materials
2965,Dream Tunic,32320,1.18,https://universalis.app/market/2965,1,32320,5332,1,Dream Tunic Materials
3747,Dream Boots,23468,0.75,https://universalis.app/market/3747,1,23468,5323,1,Dream Boots Materials
4738,Heart Chocolate,299898,0.14,https://universalis.app/market/4738,1,299898,4851,1,Powdered Sugar
4737,White Chocolate,1933333,0.18,https://universalis.app/market/4737,1,1933333,4851,1,Powdered Sugar
4680,Zoni,30,16.61,https://universalis.app/market/4680,1,30,4864,1,Fish Stock
5888,Peach Confetti,43,11.25,https://universalis.app/market/5888,1,43,5400,1,Peach Branch
4551,Potion,4,30.18,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,87,71.36,https://universalis.app/market/4552,1,87,29,2,MGP
4553,Mega-Potion,81,50.68,https://universalis.app/market/4553,1,81,29,3,MGP
4555,Ether,1,10.93,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,249,8.57,https://universalis.app/market/4556,1,249,29,2,MGP
4557,Mega-Ether,74,0.46,https://universalis.app/market/4557,1,74,29,3,MGP
4551,Potion,4,30.18,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,87,71.36,https://universalis.app/market/4552,1,87,29,2,MGP
4553,Mega-Potion,81,50.68,https://universalis.app/market/4553,1,81,29,3,MGP
4555,Ether,1,10.93,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,249,8.57,https://universalis.app/market/4556,1,249,29,2,MGP
4557,Mega-Ether,74,0.46,https://universalis.app/market/4557,1,74,29,3,MGP
5893,Lominsan Sparkler,74,11.75,https://universalis.app/market/5893,10,740,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,16,12.82,https://universalis.app/market/5894,10,160,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,18,5.89,https://universalis.app/market/5895,10,180,5946,2,Wet Bombard Ash
2642,Dream Hat,42753,1.39,https://universalis.app/market/2642,1,42753,7000,6,Eternal Ice
2965,Dream Tunic,32320,1.18,https://universalis.app/market/2965,1,32320,7000,6,Eternal Ice
3747,Dream Boots,23468,0.75,https://universalis.app/market/3747,1,23468,7000,6,Eternal Ice
6996,Prismatic Heart (Left),79,4.25,https://universalis.app/market/6996,10,790,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),381,7.75,https://universalis.app/market/6997,10,3810,6999,1,Pure Heart Chocolate
4554,X-Potion,230,33.21,https://universalis.app/market/4554,1,230,4551,1,Potion
6151,Cooking Sherry,39,11.39,https://universalis.app/market/6151,20,780,21073,1,Ixali Oaknot
6153,Filtered Water,201,94.86,https://universalis.app/market/6153,20,4020,21073,1,Ixali Oaknot
6154,Voidsent Blood,297,61.11,https://universalis.app/market/6154,20,5940,21073,1,Ixali Oaknot
5530,Coke,255,2688.07,https://universalis.app/market/5530,2,510,21073,1,Ixali Oaknot
5531,Animal Fat,303,119.93,https://universalis.app/market/5531,2,606,21073,1,Ixali Oaknot
5532,Hardened Sap,352,947.64,https://universalis.app/market/5532,2,704,21073,1,Ixali Oaknot
5501,Potash,407,216.96,https://universalis.app/market/5501,2,814,21073,1,Ixali Oaknot
5502,Lime Sulphur,488,47.36,https://universalis.app/market/5502,2,976,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,398,257.71,https://universalis.app/market/5261,2,796,21073,1,Ixali Oaknot
5119,Peacock Ore,311,469.39,https://universalis.app/market/5119,2,622,21073,1,Ixali Oaknot
5274,Minium,980,104.11,https://universalis.app/market/5274,2,1960,21073,1,Ixali Oaknot
7596,Petrified Log,1831,107.11,https://universalis.app/market/7596,1,1831,21073,7,Ixali Oaknot
7597,Scheelite,1762,88.54,https://universalis.app/market/7597,1,1762,21073,7,Ixali Oaknot
7598,Raziqsand,2097,22.14,https://universalis.app/market/7598,1,2097,21073,7,Ixali Oaknot
7599,Saurian Skin,47,4.61,https://universalis.app/market/7599,1,47,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1272,2.04,https://universalis.app/market/7600,1,1272,21073,7,Ixali Oaknot
7601,Emery,2391,22.89,https://universalis.app/market/7601,1,2391,21073,7,Ixali Oaknot
7806,Tawny Latex,324,15.04,https://universalis.app/market/7806,1,324,21073,2,Ixali Oaknot
7603,Dalamud Popoto,65,8.71,https://universalis.app/market/7603,10,650,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,2.36,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
