id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,18496,4,https://universalis.app/market/2642,1,18496,5331,1,Dream Hat Materials
2965,Dream Tunic,54630,1.79,https://universalis.app/market/2965,1,54630,5332,1,Dream Tunic Materials
3747,Dream Boots,24003,1.93,https://universalis.app/market/3747,1,24003,5323,1,Dream Boots Materials
4738,Heart Chocolate,411665,0.29,https://universalis.app/market/4738,1,411665,4851,1,Powdered Sugar
4737,White Chocolate,400000,0.11,https://universalis.app/market/4737,1,400000,4851,1,Powdered Sugar
4649,Roast Dodo,8000,0.11,https://universalis.app/market/4649,1,8000,4866,1,Dodo Stuffing
4649,Roast Dodo,8000,0.11,https://universalis.app/market/4649,1,8000,4763,1,Young Dodo Roaster
4680,Zoni,6,1.75,https://universalis.app/market/4680,1,6,4864,1,Fish Stock
5888,Peach Confetti,46,12.36,https://universalis.app/market/5888,1,46,5400,1,Peach Branch
4551,Potion,7,47.96,https://universalis.app/market/4551,1,7,29,1,MGP
4552,Hi-Potion,47,92.61,https://universalis.app/market/4552,1,47,29,2,MGP
4553,Mega-Potion,51,52.21,https://universalis.app/market/4553,1,51,29,3,MGP
4555,Ether,2,12.04,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,616,10.61,https://universalis.app/market/4556,1,616,29,2,MGP
4557,Mega-Ether,457,8.82,https://universalis.app/market/4557,1,457,29,3,MGP
4551,Potion,7,47.96,https://universalis.app/market/4551,1,7,29,1,MGP
4552,Hi-Potion,47,92.61,https://universalis.app/market/4552,1,47,29,2,MGP
4553,Mega-Potion,51,52.21,https://universalis.app/market/4553,1,51,29,3,MGP
4555,Ether,2,12.04,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,616,10.61,https://universalis.app/market/4556,1,616,29,2,MGP
4557,Mega-Ether,457,8.82,https://universalis.app/market/4557,1,457,29,3,MGP
5893,Lominsan Sparkler,130,9.5,https://universalis.app/market/5893,10,1300,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,71,8.07,https://universalis.app/market/5894,10,710,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,126,8.46,https://universalis.app/market/5895,10,1260,5946,2,Wet Bombard Ash
2642,Dream Hat,18496,4,https://universalis.app/market/2642,1,18496,7000,6,Eternal Ice
2965,Dream Tunic,54630,1.79,https://universalis.app/market/2965,1,54630,7000,6,Eternal Ice
3747,Dream Boots,24003,1.93,https://universalis.app/market/3747,1,24003,7000,6,Eternal Ice
4649,Roast Dodo,8000,0.11,https://universalis.app/market/4649,1,8000,7000,1,Eternal Ice
6996,Prismatic Heart (Left),61,4.36,https://universalis.app/market/6996,10,610,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),99,1.57,https://universalis.app/market/6997,10,990,6999,1,Pure Heart Chocolate
7119,Oasis Striking Dummy,75000,0.07,https://universalis.app/market/7119,1,75000,27,180,Allied Seal
4554,X-Potion,102,38.07,https://universalis.app/market/4554,1,102,4551,1,Potion
6151,Cooking Sherry,107,9.79,https://universalis.app/market/6151,20,2140,21073,1,Ixali Oaknot
6153,Filtered Water,202,57.54,https://universalis.app/market/6153,20,4040,21073,1,Ixali Oaknot
6154,Voidsent Blood,220,59.46,https://universalis.app/market/6154,20,4400,21073,1,Ixali Oaknot
5530,Coke,214,2232.36,https://universalis.app/market/5530,2,428,21073,1,Ixali Oaknot
5531,Animal Fat,305,136.14,https://universalis.app/market/5531,2,610,21073,1,Ixali Oaknot
5532,Hardened Sap,279,638.61,https://universalis.app/market/5532,2,558,21073,1,Ixali Oaknot
5501,Potash,286,275.11,https://universalis.app/market/5501,2,572,21073,1,Ixali Oaknot
5502,Lime Sulphur,420,35.21,https://universalis.app/market/5502,2,840,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,672,194.07,https://universalis.app/market/5261,2,1344,21073,1,Ixali Oaknot
5119,Peacock Ore,263,402.96,https://universalis.app/market/5119,2,526,21073,1,Ixali Oaknot
5274,Minium,268,98.57,https://universalis.app/market/5274,2,536,21073,1,Ixali Oaknot
7596,Petrified Log,1904,69.61,https://universalis.app/market/7596,1,1904,21073,7,Ixali Oaknot
7597,Scheelite,1727,43.5,https://universalis.app/market/7597,1,1727,21073,7,Ixali Oaknot
7598,Raziqsand,968,3.93,https://universalis.app/market/7598,1,968,21073,7,Ixali Oaknot
7599,Saurian Skin,6,1.04,https://universalis.app/market/7599,1,6,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1072,6.79,https://universalis.app/market/7600,1,1072,21073,7,Ixali Oaknot
7601,Emery,1430,10.54,https://universalis.app/market/7601,1,1430,21073,7,Ixali Oaknot
7806,Tawny Latex,476,18.93,https://universalis.app/market/7806,1,476,21073,2,Ixali Oaknot
7602,Star Anise,481488,2.21,https://universalis.app/market/7602,10,4814880,21073,1,Ixali Oaknot
7603,Dalamud Popoto,74,7.25,https://universalis.app/market/7603,10,740,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,2,2.86,https://universalis.app/market/7604,10,20,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,3451,6.54,https://universalis.app/market/9356,1,3451,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1899,3.54,https://universalis.app/market/9357,1,1899,21073,4,Ixali Oaknot
