id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,3623,0.61,https://universalis.app/market/2642,1,3623,5331,1,Dream Hat Materials
2965,Dream Tunic,3091,0.43,https://universalis.app/market/2965,1,3091,5332,1,Dream Tunic Materials
3747,Dream Boots,7180,0.36,https://universalis.app/market/3747,1,7180,5323,1,Dream Boots Materials
4738,Heart Chocolate,298333,0.21,https://universalis.app/market/4738,1,298333,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,23346665,0.14,https://universalis.app/market/2706,1,23346665,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,23346665,0.14,https://universalis.app/market/2706,1,23346665,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,23346665,0.14,https://universalis.app/market/2706,1,23346665,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,23346665,0.14,https://universalis.app/market/2706,1,23346665,2644,1,Usagi Kabuto
4680,Zoni,36,10.46,https://universalis.app/market/4680,1,36,4864,1,Fish Stock
5888,Peach Confetti,75,41.75,https://universalis.app/market/5888,1,75,5400,1,Peach Branch
4551,Potion,3,41.32,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,38,80.43,https://universalis.app/market/4552,1,38,29,2,MGP
4553,Mega-Potion,142,57.86,https://universalis.app/market/4553,1,142,29,3,MGP
4555,Ether,3,14.57,https://universalis.app/market/4555,1,3,29,1,MGP
4556,Hi-Ether,483,13.36,https://universalis.app/market/4556,1,483,29,2,MGP
4557,Mega-Ether,343,10.68,https://universalis.app/market/4557,1,343,29,3,MGP
4551,Potion,3,41.32,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,38,80.43,https://universalis.app/market/4552,1,38,29,2,MGP
4553,Mega-Potion,142,57.86,https://universalis.app/market/4553,1,142,29,3,MGP
4555,Ether,3,14.57,https://universalis.app/market/4555,1,3,29,1,MGP
4556,Hi-Ether,483,13.36,https://universalis.app/market/4556,1,483,29,2,MGP
4557,Mega-Ether,343,10.68,https://universalis.app/market/4557,1,343,29,3,MGP
5893,Lominsan Sparkler,71,12.11,https://universalis.app/market/5893,10,710,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,15,4.04,https://universalis.app/market/5894,10,150,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,42,5.11,https://universalis.app/market/5895,10,420,5946,2,Wet Bombard Ash
2642,Dream Hat,3623,0.61,https://universalis.app/market/2642,1,3623,7000,6,Eternal Ice
2965,Dream Tunic,3091,0.43,https://universalis.app/market/2965,1,3091,7000,6,Eternal Ice
3747,Dream Boots,7180,0.36,https://universalis.app/market/3747,1,7180,7000,6,Eternal Ice
6996,Prismatic Heart (Left),62,4.18,https://universalis.app/market/6996,10,620,6998,1,Bitter Heart Chocolate
7118,Riviera Striking Dummy,339889,0.11,https://universalis.app/market/7118,1,339889,27,180,Allied Seal
7119,Oasis Striking Dummy,86500,0.11,https://universalis.app/market/7119,1,86500,27,180,Allied Seal
4554,X-Potion,125,40.61,https://universalis.app/market/4554,1,125,4551,1,Potion
6151,Cooking Sherry,147,6.68,https://universalis.app/market/6151,20,2940,21073,1,Ixali Oaknot
6153,Filtered Water,88,87.46,https://universalis.app/market/6153,20,1760,21073,1,Ixali Oaknot
6154,Voidsent Blood,72,72.54,https://universalis.app/market/6154,20,1440,21073,1,Ixali Oaknot
5530,Coke,193,2749.75,https://universalis.app/market/5530,2,386,21073,1,Ixali Oaknot
5531,Animal Fat,277,219.89,https://universalis.app/market/5531,2,554,21073,1,Ixali Oaknot
5532,Hardened Sap,286,726.11,https://universalis.app/market/5532,2,572,21073,1,Ixali Oaknot
5501,Potash,311,291.75,https://universalis.app/market/5501,2,622,21073,1,Ixali Oaknot
5502,Lime Sulphur,253,35.86,https://universalis.app/market/5502,2,506,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,457,283.5,https://universalis.app/market/5261,2,914,21073,1,Ixali Oaknot
5119,Peacock Ore,283,376.39,https://universalis.app/market/5119,2,566,21073,1,Ixali Oaknot
5274,Minium,250,110.75,https://universalis.app/market/5274,2,500,21073,1,Ixali Oaknot
7596,Petrified Log,1801,65.21,https://universalis.app/market/7596,1,1801,21073,7,Ixali Oaknot
7597,Scheelite,1600,50.64,https://universalis.app/market/7597,1,1600,21073,7,Ixali Oaknot
7598,Raziqsand,796,8.36,https://universalis.app/market/7598,1,796,21073,7,Ixali Oaknot
7599,Saurian Skin,32,3.93,https://universalis.app/market/7599,1,32,21073,7,Ixali Oaknot
7600,Cashmere Fleece,969,9.29,https://universalis.app/market/7600,1,969,21073,7,Ixali Oaknot
7601,Emery,3596,6.86,https://universalis.app/market/7601,1,3596,21073,7,Ixali Oaknot
7806,Tawny Latex,509,10.07,https://universalis.app/market/7806,1,509,21073,2,Ixali Oaknot
7603,Dalamud Popoto,60,9.68,https://universalis.app/market/7603,10,600,21073,1,Ixali Oaknot
7605,Canard Breast,100,11.54,https://universalis.app/market/7605,10,1000,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2899,7,https://universalis.app/market/9356,1,2899,21073,3,Ixali Oaknot
