id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,12134,0.82,https://universalis.app/market/2642,1,12134,5331,1,Dream Hat Materials
2965,Dream Tunic,23175,0.64,https://universalis.app/market/2965,1,23175,5332,1,Dream Tunic Materials
3747,Dream Boots,27950,0.46,https://universalis.app/market/3747,1,27950,5323,1,Dream Boots Materials
4738,Heart Chocolate,300000,0.21,https://universalis.app/market/4738,1,300000,4851,1,Powdered Sugar
4680,Zoni,10,1.64,https://universalis.app/market/4680,1,10,4864,1,Fish Stock
5888,Peach Confetti,60,31.96,https://universalis.app/market/5888,1,60,5400,1,Peach Branch
4551,Potion,3,107.86,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,58,87.54,https://universalis.app/market/4552,1,58,29,2,MGP
4553,Mega-Potion,230,71.54,https://universalis.app/market/4553,1,230,29,3,MGP
4555,Ether,21,8.96,https://universalis.app/market/4555,1,21,29,1,MGP
4556,Hi-Ether,263,17.5,https://universalis.app/market/4556,1,263,29,2,MGP
4557,Mega-Ether,232,8.39,https://universalis.app/market/4557,1,232,29,3,MGP
4551,Potion,3,107.86,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,58,87.54,https://universalis.app/market/4552,1,58,29,2,MGP
4553,Mega-Potion,230,71.54,https://universalis.app/market/4553,1,230,29,3,MGP
4555,Ether,21,8.96,https://universalis.app/market/4555,1,21,29,1,MGP
4556,Hi-Ether,263,17.5,https://universalis.app/market/4556,1,263,29,2,MGP
4557,Mega-Ether,232,8.39,https://universalis.app/market/4557,1,232,29,3,MGP
5893,Lominsan Sparkler,57,19.25,https://universalis.app/market/5893,10,570,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,28,22.96,https://universalis.app/market/5894,10,280,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,22,11.07,https://universalis.app/market/5895,10,220,5946,2,Wet Bombard Ash
2642,Dream Hat,12134,0.82,https://universalis.app/market/2642,1,12134,7000,6,Eternal Ice
2965,Dream Tunic,23175,0.64,https://universalis.app/market/2965,1,23175,7000,6,Eternal Ice
3747,Dream Boots,27950,0.46,https://universalis.app/market/3747,1,27950,7000,6,Eternal Ice
6996,Prismatic Heart (Left),41,11.29,https://universalis.app/market/6996,10,410,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),66,9.11,https://universalis.app/market/6997,10,660,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,61385,0.39,https://universalis.app/market/7118,1,61385,27,180,Allied Seal
7119,Oasis Striking Dummy,72582,0.21,https://universalis.app/market/7119,1,72582,27,180,Allied Seal
4554,X-Potion,179,45.96,https://universalis.app/market/4554,1,179,4551,1,Potion
6151,Cooking Sherry,82,5.54,https://universalis.app/market/6151,20,1640,21073,1,Ixali Oaknot
6153,Filtered Water,76,77.39,https://universalis.app/market/6153,20,1520,21073,1,Ixali Oaknot
6154,Voidsent Blood,180,34.39,https://universalis.app/market/6154,20,3600,21073,1,Ixali Oaknot
5530,Coke,219,2967.07,https://universalis.app/market/5530,2,438,21073,1,Ixali Oaknot
5531,Animal Fat,353,126.18,https://universalis.app/market/5531,2,706,21073,1,Ixali Oaknot
5532,Hardened Sap,326,667.11,https://universalis.app/market/5532,2,652,21073,1,Ixali Oaknot
5501,Potash,322,228.11,https://universalis.app/market/5501,2,644,21073,1,Ixali Oaknot
5502,Lime Sulphur,234,80.11,https://universalis.app/market/5502,2,468,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,358,154.71,https://universalis.app/market/5261,2,716,21073,1,Ixali Oaknot
5119,Peacock Ore,220,305.32,https://universalis.app/market/5119,2,440,21073,1,Ixali Oaknot
5274,Minium,316,146.86,https://universalis.app/market/5274,2,632,21073,1,Ixali Oaknot
7596,Petrified Log,1518,84.82,https://universalis.app/market/7596,1,1518,21073,7,Ixali Oaknot
7597,Scheelite,1463,91.64,https://universalis.app/market/7597,1,1463,21073,7,Ixali Oaknot
7598,Raziqsand,982,18.64,https://universalis.app/market/7598,1,982,21073,7,Ixali Oaknot
7599,Saurian Skin,57,3.96,https://universalis.app/market/7599,1,57,21073,7,Ixali Oaknot
7600,Cashmere Fleece,636,18.29,https://universalis.app/market/7600,1,636,21073,7,Ixali Oaknot
7601,Emery,1596,26.25,https://universalis.app/market/7601,1,1596,21073,7,Ixali Oaknot
7806,Tawny Latex,437,9.89,https://universalis.app/market/7806,1,437,21073,2,Ixali Oaknot
7602,Star Anise,1,0.68,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,180,9.14,https://universalis.app/market/7603,10,1800,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,8.14,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
7605,Canard Breast,5,0.25,https://universalis.app/market/7605,10,50,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2621,14.96,https://universalis.app/market/9356,1,2621,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1814,6.61,https://universalis.app/market/9357,1,1814,21073,4,Ixali Oaknot
6141,Cordial,405,394.29,https://universalis.app/market/6141,1,405,7610,10,Umbral Rock
6141,Cordial,405,394.29,https://universalis.app/market/6141,1,405,7611,10,Fragrant Log
6141,Cordial,405,394.29,https://universalis.app/market/6141,1,405,8030,5,Antumbral Rock
6141,Cordial,405,394.29,https://universalis.app/market/6141,1,405,8031,5,Redolent Log
4687,Stuffed Artichoke,1089,2.86,https://universalis.app/market/4687,1,1089,7690,5,Silver Sovereign
4720,Fish Soup,673,6.86,https://universalis.app/market/4720,1,673,7612,5,Spruce Plywood
4720,Fish Soup,673,6.86,https://universalis.app/market/4720,1,673,7613,5,Darksteel Hook
4720,Fish Soup,673,6.86,https://universalis.app/market/4720,1,673,7614,5,Darksteel Wire
4720,Fish Soup,673,6.86,https://universalis.app/market/4720,1,673,7615,5,Rose Gold Cog
4720,Fish Soup,673,6.86,https://universalis.app/market/4720,1,673,7616,5,Gryphonskin Strap
4720,Fish Soup,673,6.86,https://universalis.app/market/4720,1,673,7617,5,Silver Brocade
4720,Fish Soup,673,6.86,https://universalis.app/market/4720,1,673,7618,5,Spirits of Salt
4720,Fish Soup,673,6.86,https://universalis.app/market/4720,1,673,7619,5,Spicy Tomato Relish
8150,Fieldcraft Demimateria III,1350,77.54,https://universalis.app/market/8150,1,1350,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1350,77.54,https://universalis.app/market/8150,1,1350,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1350,77.54,https://universalis.app/market/8150,1,1350,8034,1,Reinforced Darksteel Wire
