id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,52789,3.39,https://universalis.app/market/2642,1,52789,5331,1,Dream Hat Materials
2965,Dream Tunic,63193,2.61,https://universalis.app/market/2965,1,63193,5332,1,Dream Tunic Materials
3747,Dream Boots,17460,1.54,https://universalis.app/market/3747,1,17460,5323,1,Dream Boots Materials
4738,Heart Chocolate,266665,0.18,https://universalis.app/market/4738,1,266665,4851,1,Powdered Sugar
4737,White Chocolate,237500,0.11,https://universalis.app/market/4737,1,237500,4851,1,Powdered Sugar
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,4866,1,Dodo Stuffing
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,4763,1,Young Dodo Roaster
4680,Zoni,32,15.57,https://universalis.app/market/4680,1,32,4864,1,Fish Stock
5888,Peach Confetti,57,33.89,https://universalis.app/market/5888,1,57,5400,1,Peach Branch
4551,Potion,1,21.71,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,82,65.54,https://universalis.app/market/4552,1,82,29,2,MGP
4553,Mega-Potion,52,71.43,https://universalis.app/market/4553,1,52,29,3,MGP
4555,Ether,2,29.46,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,1065,8.79,https://universalis.app/market/4556,1,1065,29,2,MGP
4557,Mega-Ether,462,8.43,https://universalis.app/market/4557,1,462,29,3,MGP
4551,Potion,1,21.71,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,82,65.54,https://universalis.app/market/4552,1,82,29,2,MGP
4553,Mega-Potion,52,71.43,https://universalis.app/market/4553,1,52,29,3,MGP
4555,Ether,2,29.46,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,1065,8.79,https://universalis.app/market/4556,1,1065,29,2,MGP
4557,Mega-Ether,462,8.43,https://universalis.app/market/4557,1,462,29,3,MGP
5893,Lominsan Sparkler,26,8.07,https://universalis.app/market/5893,10,260,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,78,5.61,https://universalis.app/market/5894,10,780,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,135,8.11,https://universalis.app/market/5895,10,1350,5946,2,Wet Bombard Ash
2642,Dream Hat,52789,3.39,https://universalis.app/market/2642,1,52789,7000,6,Eternal Ice
2965,Dream Tunic,63193,2.61,https://universalis.app/market/2965,1,63193,7000,6,Eternal Ice
3747,Dream Boots,17460,1.54,https://universalis.app/market/3747,1,17460,7000,6,Eternal Ice
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,7000,1,Eternal Ice
6996,Prismatic Heart (Left),9,3.68,https://universalis.app/market/6996,10,90,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),49,4.32,https://universalis.app/market/6997,10,490,6999,1,Pure Heart Chocolate
4554,X-Potion,148,35.36,https://universalis.app/market/4554,1,148,4551,1,Potion
6151,Cooking Sherry,126,20.96,https://universalis.app/market/6151,20,2520,21073,1,Ixali Oaknot
