id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20800,0.25,https://universalis.app/market/2642,1,20800,5331,1,Dream Hat Materials
2965,Dream Tunic,23737,0.14,https://universalis.app/market/2965,1,23737,5332,1,Dream Tunic Materials
3747,Dream Boots,24326,0.79,https://universalis.app/market/3747,1,24326,5323,1,Dream Boots Materials
4738,Heart Chocolate,103,54.29,https://universalis.app/market/4738,1,103,4851,1,Powdered Sugar
4737,White Chocolate,106,12.25,https://universalis.app/market/4737,1,106,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,91301,0.14,https://universalis.app/market/2706,1,91301,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,91301,0.14,https://universalis.app/market/2706,1,91301,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,91301,0.14,https://universalis.app/market/2706,1,91301,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,91301,0.14,https://universalis.app/market/2706,1,91301,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,86709,0.11,https://universalis.app/market/2705,1,86709,5822,1,Black Urushi
2705,Black Usagi Kabuto,86709,0.11,https://universalis.app/market/2705,1,86709,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,86709,0.11,https://universalis.app/market/2705,1,86709,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,86709,0.11,https://universalis.app/market/2705,1,86709,5592,1,Blue Odoshi Cord
4680,Zoni,20,5.11,https://universalis.app/market/4680,1,20,4864,1,Fish Stock
5888,Peach Confetti,83,52.86,https://universalis.app/market/5888,1,83,5400,1,Peach Branch
4551,Potion,19,102.11,https://universalis.app/market/4551,1,19,29,1,MGP
4552,Hi-Potion,48,79.21,https://universalis.app/market/4552,1,48,29,2,MGP
4553,Mega-Potion,126,67.86,https://universalis.app/market/4553,1,126,29,3,MGP
4555,Ether,14,33.46,https://universalis.app/market/4555,1,14,29,1,MGP
4556,Hi-Ether,194,16.18,https://universalis.app/market/4556,1,194,29,2,MGP
4557,Mega-Ether,553,6.61,https://universalis.app/market/4557,1,553,29,3,MGP
4551,Potion,19,102.11,https://universalis.app/market/4551,1,19,29,1,MGP
4552,Hi-Potion,48,79.21,https://universalis.app/market/4552,1,48,29,2,MGP
4553,Mega-Potion,126,67.86,https://universalis.app/market/4553,1,126,29,3,MGP
4555,Ether,14,33.46,https://universalis.app/market/4555,1,14,29,1,MGP
4556,Hi-Ether,194,16.18,https://universalis.app/market/4556,1,194,29,2,MGP
4557,Mega-Ether,553,6.61,https://universalis.app/market/4557,1,553,29,3,MGP
5893,Lominsan Sparkler,61,8.07,https://universalis.app/market/5893,10,610,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,55,16.93,https://universalis.app/market/5894,10,550,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,13,8.36,https://universalis.app/market/5895,10,130,5946,2,Wet Bombard Ash
2642,Dream Hat,20800,0.25,https://universalis.app/market/2642,1,20800,7000,6,Eternal Ice
2965,Dream Tunic,23737,0.14,https://universalis.app/market/2965,1,23737,7000,6,Eternal Ice
3747,Dream Boots,24326,0.79,https://universalis.app/market/3747,1,24326,7000,6,Eternal Ice
6996,Prismatic Heart (Left),2,7.04,https://universalis.app/market/6996,10,20,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),5,4.36,https://universalis.app/market/6997,10,50,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,59994,0.11,https://universalis.app/market/7118,1,59994,27,180,Allied Seal
7119,Oasis Striking Dummy,231572,0.14,https://universalis.app/market/7119,1,231572,27,180,Allied Seal
