id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,12400,0.64,https://universalis.app/market/2642,1,12400,5331,1,Dream Hat Materials
2965,Dream Tunic,22662,0.57,https://universalis.app/market/2965,1,22662,5332,1,Dream Tunic Materials
3747,Dream Boots,24444,0.64,https://universalis.app/market/3747,1,24444,5323,1,Dream Boots Materials
4738,Heart Chocolate,299999,0.36,https://universalis.app/market/4738,1,299999,4851,1,Powdered Sugar
4737,White Chocolate,190000,0.14,https://universalis.app/market/4737,1,190000,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,5822,1,Black Urushi
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,5592,1,Blue Odoshi Cord
5888,Peach Confetti,31,20.36,https://universalis.app/market/5888,1,31,5400,1,Peach Branch
4551,Potion,5,138.93,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,52,116.11,https://universalis.app/market/4552,1,52,29,2,MGP
4553,Mega-Potion,161,84.57,https://universalis.app/market/4553,1,161,29,3,MGP
4555,Ether,10,22.39,https://universalis.app/market/4555,1,10,29,1,MGP
4556,Hi-Ether,372,19.46,https://universalis.app/market/4556,1,372,29,2,MGP
4557,Mega-Ether,228,4.29,https://universalis.app/market/4557,1,228,29,3,MGP
4551,Potion,5,138.93,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,52,116.11,https://universalis.app/market/4552,1,52,29,2,MGP
4553,Mega-Potion,161,84.57,https://universalis.app/market/4553,1,161,29,3,MGP
4555,Ether,10,22.39,https://universalis.app/market/4555,1,10,29,1,MGP
4556,Hi-Ether,372,19.46,https://universalis.app/market/4556,1,372,29,2,MGP
4557,Mega-Ether,228,4.29,https://universalis.app/market/4557,1,228,29,3,MGP
5893,Lominsan Sparkler,44,12.36,https://universalis.app/market/5893,10,440,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,10,12.5,https://universalis.app/market/5894,10,100,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,7,2.61,https://universalis.app/market/5895,10,70,5946,2,Wet Bombard Ash
2642,Dream Hat,12400,0.64,https://universalis.app/market/2642,1,12400,7000,6,Eternal Ice
2965,Dream Tunic,22662,0.57,https://universalis.app/market/2965,1,22662,7000,6,Eternal Ice
3747,Dream Boots,24444,0.64,https://universalis.app/market/3747,1,24444,7000,6,Eternal Ice
6996,Prismatic Heart (Left),50,1.32,https://universalis.app/market/6996,10,500,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),57,1.36,https://universalis.app/market/6997,10,570,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,97129,0.29,https://universalis.app/market/7118,1,97129,27,180,Allied Seal
7119,Oasis Striking Dummy,96708,0.29,https://universalis.app/market/7119,1,96708,27,180,Allied Seal
4554,X-Potion,219,53.14,https://universalis.app/market/4554,1,219,4551,1,Potion
6151,Cooking Sherry,69,7.71,https://universalis.app/market/6151,20,1380,21073,1,Ixali Oaknot
6153,Filtered Water,75,101.68,https://universalis.app/market/6153,20,1500,21073,1,Ixali Oaknot
6154,Voidsent Blood,113,23.57,https://universalis.app/market/6154,20,2260,21073,1,Ixali Oaknot
5530,Coke,229,3119.39,https://universalis.app/market/5530,2,458,21073,1,Ixali Oaknot
5531,Animal Fat,310,114.93,https://universalis.app/market/5531,2,620,21073,1,Ixali Oaknot
5532,Hardened Sap,337,615.79,https://universalis.app/market/5532,2,674,21073,1,Ixali Oaknot
5501,Potash,336,206.25,https://universalis.app/market/5501,2,672,21073,1,Ixali Oaknot
5502,Lime Sulphur,197,93.61,https://universalis.app/market/5502,2,394,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,323,136.14,https://universalis.app/market/5261,2,646,21073,1,Ixali Oaknot
5119,Peacock Ore,228,269.21,https://universalis.app/market/5119,2,456,21073,1,Ixali Oaknot
5274,Minium,294,161.75,https://universalis.app/market/5274,2,588,21073,1,Ixali Oaknot
7596,Petrified Log,1749,88.79,https://universalis.app/market/7596,1,1749,21073,7,Ixali Oaknot
7597,Scheelite,1626,63.57,https://universalis.app/market/7597,1,1626,21073,7,Ixali Oaknot
7598,Raziqsand,1044,14.46,https://universalis.app/market/7598,1,1044,21073,7,Ixali Oaknot
7599,Saurian Skin,41,3.29,https://universalis.app/market/7599,1,41,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1105,17.79,https://universalis.app/market/7600,1,1105,21073,7,Ixali Oaknot
7601,Emery,1732,23.11,https://universalis.app/market/7601,1,1732,21073,7,Ixali Oaknot
7806,Tawny Latex,322,11.43,https://universalis.app/market/7806,1,322,21073,2,Ixali Oaknot
7602,Star Anise,1,1.64,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,85,12.89,https://universalis.app/market/7603,10,850,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,3.93,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
7605,Canard Breast,6,3.79,https://universalis.app/market/7605,10,60,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2886,13.29,https://universalis.app/market/9356,1,2886,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1973,3.79,https://universalis.app/market/9357,1,1973,21073,4,Ixali Oaknot
6141,Cordial,318,360.71,https://universalis.app/market/6141,1,318,7610,10,Umbral Rock
6141,Cordial,318,360.71,https://universalis.app/market/6141,1,318,7611,10,Fragrant Log
6141,Cordial,318,360.71,https://universalis.app/market/6141,1,318,8030,5,Antumbral Rock
6141,Cordial,318,360.71,https://universalis.app/market/6141,1,318,8031,5,Redolent Log
4687,Stuffed Artichoke,1045,3.21,https://universalis.app/market/4687,1,1045,7690,5,Silver Sovereign
4720,Fish Soup,805,2.14,https://universalis.app/market/4720,1,805,7612,5,Spruce Plywood
4720,Fish Soup,805,2.14,https://universalis.app/market/4720,1,805,7613,5,Darksteel Hook
4720,Fish Soup,805,2.14,https://universalis.app/market/4720,1,805,7614,5,Darksteel Wire
4720,Fish Soup,805,2.14,https://universalis.app/market/4720,1,805,7615,5,Rose Gold Cog
4720,Fish Soup,805,2.14,https://universalis.app/market/4720,1,805,7616,5,Gryphonskin Strap
