id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,17854,0.71,https://universalis.app/market/2642,1,17854,5331,1,Dream Hat Materials
2965,Dream Tunic,30948,0.68,https://universalis.app/market/2965,1,30948,5332,1,Dream Tunic Materials
3747,Dream Boots,23811,0.64,https://universalis.app/market/3747,1,23811,5323,1,Dream Boots Materials
4738,Heart Chocolate,300000,0.18,https://universalis.app/market/4738,1,300000,4851,1,Powdered Sugar
4737,White Chocolate,525714,0.43,https://universalis.app/market/4737,1,525714,4851,1,Powdered Sugar
4680,Zoni,10,1.64,https://universalis.app/market/4680,1,10,4864,1,Fish Stock
5888,Peach Confetti,67,31.04,https://universalis.app/market/5888,1,67,5400,1,Peach Branch
4551,Potion,3,95.46,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,33,52.07,https://universalis.app/market/4552,1,33,29,2,MGP
4553,Mega-Potion,277,58.61,https://universalis.app/market/4553,1,277,29,3,MGP
4555,Ether,21,11.46,https://universalis.app/market/4555,1,21,29,1,MGP
4556,Hi-Ether,159,56.96,https://universalis.app/market/4556,1,159,29,2,MGP
4557,Mega-Ether,251,15.89,https://universalis.app/market/4557,1,251,29,3,MGP
4551,Potion,3,95.46,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,33,52.07,https://universalis.app/market/4552,1,33,29,2,MGP
4553,Mega-Potion,277,58.61,https://universalis.app/market/4553,1,277,29,3,MGP
4555,Ether,21,11.46,https://universalis.app/market/4555,1,21,29,1,MGP
4556,Hi-Ether,159,56.96,https://universalis.app/market/4556,1,159,29,2,MGP
4557,Mega-Ether,251,15.89,https://universalis.app/market/4557,1,251,29,3,MGP
5893,Lominsan Sparkler,112,20.39,https://universalis.app/market/5893,10,1120,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,230,22.57,https://universalis.app/market/5894,10,2300,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,115,9.71,https://universalis.app/market/5895,10,1150,5946,2,Wet Bombard Ash
2642,Dream Hat,17854,0.71,https://universalis.app/market/2642,1,17854,7000,6,Eternal Ice
2965,Dream Tunic,30948,0.68,https://universalis.app/market/2965,1,30948,7000,6,Eternal Ice
3747,Dream Boots,23811,0.64,https://universalis.app/market/3747,1,23811,7000,6,Eternal Ice
6996,Prismatic Heart (Left),49,10.57,https://universalis.app/market/6996,10,490,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),39,4.04,https://universalis.app/market/6997,10,390,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,62493,0.32,https://universalis.app/market/7118,1,62493,27,180,Allied Seal
7120,Glade Striking Dummy,100000,0.07,https://universalis.app/market/7120,1,100000,27,180,Allied Seal
7119,Oasis Striking Dummy,140000,0.07,https://universalis.app/market/7119,1,140000,27,180,Allied Seal
4554,X-Potion,221,32.61,https://universalis.app/market/4554,1,221,4551,1,Potion
6151,Cooking Sherry,51,4.86,https://universalis.app/market/6151,20,1020,21073,1,Ixali Oaknot
6153,Filtered Water,139,67.04,https://universalis.app/market/6153,20,2780,21073,1,Ixali Oaknot
6154,Voidsent Blood,151,29.75,https://universalis.app/market/6154,20,3020,21073,1,Ixali Oaknot
5530,Coke,228,2542.93,https://universalis.app/market/5530,2,456,21073,1,Ixali Oaknot
5531,Animal Fat,367,125.71,https://universalis.app/market/5531,2,734,21073,1,Ixali Oaknot
5532,Hardened Sap,329,741.21,https://universalis.app/market/5532,2,658,21073,1,Ixali Oaknot
5501,Potash,284,268.57,https://universalis.app/market/5501,2,568,21073,1,Ixali Oaknot
5502,Lime Sulphur,329,26.36,https://universalis.app/market/5502,2,658,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,487,217.07,https://universalis.app/market/5261,2,974,21073,1,Ixali Oaknot
5119,Peacock Ore,287,411.07,https://universalis.app/market/5119,2,574,21073,1,Ixali Oaknot
5274,Minium,350,96.39,https://universalis.app/market/5274,2,700,21073,1,Ixali Oaknot
7596,Petrified Log,1929,77.71,https://universalis.app/market/7596,1,1929,21073,7,Ixali Oaknot
7597,Scheelite,1549,89.25,https://universalis.app/market/7597,1,1549,21073,7,Ixali Oaknot
7598,Raziqsand,1016,14.39,https://universalis.app/market/7598,1,1016,21073,7,Ixali Oaknot
7599,Saurian Skin,76,5.68,https://universalis.app/market/7599,1,76,21073,7,Ixali Oaknot
7600,Cashmere Fleece,567,18.21,https://universalis.app/market/7600,1,567,21073,7,Ixali Oaknot
7601,Emery,2195,12.04,https://universalis.app/market/7601,1,2195,21073,7,Ixali Oaknot
7806,Tawny Latex,562,8.29,https://universalis.app/market/7806,1,562,21073,2,Ixali Oaknot
7603,Dalamud Popoto,149,6.5,https://universalis.app/market/7603,10,1490,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,3,12.21,https://universalis.app/market/7604,10,30,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2723,6.14,https://universalis.app/market/9356,1,2723,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1511,14.18,https://universalis.app/market/9357,1,1511,21073,4,Ixali Oaknot
6141,Cordial,414,387.43,https://universalis.app/market/6141,1,414,7610,10,Umbral Rock
6141,Cordial,414,387.43,https://universalis.app/market/6141,1,414,7611,10,Fragrant Log
6141,Cordial,414,387.43,https://universalis.app/market/6141,1,414,8030,5,Antumbral Rock
6141,Cordial,414,387.43,https://universalis.app/market/6141,1,414,8031,5,Redolent Log
4687,Stuffed Artichoke,864,1.39,https://universalis.app/market/4687,1,864,7690,5,Silver Sovereign
4720,Fish Soup,439,7.29,https://universalis.app/market/4720,1,439,7612,5,Spruce Plywood
4720,Fish Soup,439,7.29,https://universalis.app/market/4720,1,439,7613,5,Darksteel Hook
4720,Fish Soup,439,7.29,https://universalis.app/market/4720,1,439,7614,5,Darksteel Wire
4720,Fish Soup,439,7.29,https://universalis.app/market/4720,1,439,7615,5,Rose Gold Cog
4720,Fish Soup,439,7.29,https://universalis.app/market/4720,1,439,7616,5,Gryphonskin Strap
4720,Fish Soup,439,7.29,https://universalis.app/market/4720,1,439,7617,5,Silver Brocade
4720,Fish Soup,439,7.29,https://universalis.app/market/4720,1,439,7618,5,Spirits of Salt
4720,Fish Soup,439,7.29,https://universalis.app/market/4720,1,439,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,5360,4.71,https://universalis.app/market/10146,1,5360,10124,1,Moonstone
10146,Better Crowned Pie,5360,4.71,https://universalis.app/market/10146,1,5360,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,5360,4.71,https://universalis.app/market/10146,1,5360,10121,6,Bamboo Paper
10146,Better Crowned Pie,5360,4.71,https://universalis.app/market/10146,1,5360,10122,6,Glacier Crystal
10146,Better Crowned Pie,5360,4.71,https://universalis.app/market/10146,1,5360,10112,6,Urushi
10146,Better Crowned Pie,5360,4.71,https://universalis.app/market/10146,1,5360,10113,6,Composite Whetstone
10146,Better Crowned Pie,5360,4.71,https://universalis.app/market/10146,1,5360,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,5360,4.71,https://universalis.app/market/10146,1,5360,10115,6,Clear Fluorite
10146,Better Crowned Pie,5360,4.71,https://universalis.app/market/10146,1,5360,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,5360,4.71,https://universalis.app/market/10146,1,5360,10117,6,Camel Hair
10146,Better Crowned Pie,5360,4.71,https://universalis.app/market/10146,1,5360,10118,6,Black Cinnabar
10146,Better Crowned Pie,5360,4.71,https://universalis.app/market/10146,1,5360,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1846,71.64,https://universalis.app/market/8150,1,1846,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1846,71.64,https://universalis.app/market/8150,1,1846,8033,1,Balanced Darksteel Hook
