id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,23632,0.39,https://universalis.app/market/2642,1,23632,5331,1,Dream Hat Materials
2965,Dream Tunic,30790,0.54,https://universalis.app/market/2965,1,30790,5332,1,Dream Tunic Materials
3747,Dream Boots,23846,0.43,https://universalis.app/market/3747,1,23846,5323,1,Dream Boots Materials
4738,Heart Chocolate,299995,0.21,https://universalis.app/market/4738,1,299995,4851,1,Powdered Sugar
4737,White Chocolate,542857,0.39,https://universalis.app/market/4737,1,542857,4851,1,Powdered Sugar
5888,Peach Confetti,64,14.11,https://universalis.app/market/5888,1,64,5400,1,Peach Branch
4551,Potion,3,93.14,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,67,53.25,https://universalis.app/market/4552,1,67,29,2,MGP
4553,Mega-Potion,195,54.46,https://universalis.app/market/4553,1,195,29,3,MGP
4555,Ether,4,35.21,https://universalis.app/market/4555,1,4,29,1,MGP
4556,Hi-Ether,146,65.54,https://universalis.app/market/4556,1,146,29,2,MGP
4557,Mega-Ether,316,9.18,https://universalis.app/market/4557,1,316,29,3,MGP
4551,Potion,3,93.14,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,67,53.25,https://universalis.app/market/4552,1,67,29,2,MGP
4553,Mega-Potion,195,54.46,https://universalis.app/market/4553,1,195,29,3,MGP
4555,Ether,4,35.21,https://universalis.app/market/4555,1,4,29,1,MGP
4556,Hi-Ether,146,65.54,https://universalis.app/market/4556,1,146,29,2,MGP
4557,Mega-Ether,316,9.18,https://universalis.app/market/4557,1,316,29,3,MGP
5893,Lominsan Sparkler,66,9.14,https://universalis.app/market/5893,10,660,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,36,13.89,https://universalis.app/market/5894,10,360,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,33,4.68,https://universalis.app/market/5895,10,330,5946,2,Wet Bombard Ash
2642,Dream Hat,23632,0.39,https://universalis.app/market/2642,1,23632,7000,6,Eternal Ice
2965,Dream Tunic,30790,0.54,https://universalis.app/market/2965,1,30790,7000,6,Eternal Ice
3747,Dream Boots,23846,0.43,https://universalis.app/market/3747,1,23846,7000,6,Eternal Ice
6996,Prismatic Heart (Left),49,10.57,https://universalis.app/market/6996,10,490,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),39,4.04,https://universalis.app/market/6997,10,390,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,128744,0.11,https://universalis.app/market/7118,1,128744,27,180,Allied Seal
7120,Glade Striking Dummy,150000,0.11,https://universalis.app/market/7120,1,150000,27,180,Allied Seal
7119,Oasis Striking Dummy,109499,0.11,https://universalis.app/market/7119,1,109499,27,180,Allied Seal
4554,X-Potion,312,28.71,https://universalis.app/market/4554,1,312,4551,1,Potion
6151,Cooking Sherry,36,9.32,https://universalis.app/market/6151,20,720,21073,1,Ixali Oaknot
6153,Filtered Water,200,92.11,https://universalis.app/market/6153,20,4000,21073,1,Ixali Oaknot
6154,Voidsent Blood,153,15.11,https://universalis.app/market/6154,20,3060,21073,1,Ixali Oaknot
5530,Coke,226,2820.89,https://universalis.app/market/5530,2,452,21073,1,Ixali Oaknot
