id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20969,0.14,https://universalis.app/market/2642,1,20969,5331,1,Dream Hat Materials
2965,Dream Tunic,24539,0.29,https://universalis.app/market/2965,1,24539,5332,1,Dream Tunic Materials
3747,Dream Boots,40000,0.18,https://universalis.app/market/3747,1,40000,5323,1,Dream Boots Materials
4738,Heart Chocolate,220,64.25,https://universalis.app/market/4738,1,220,4851,1,Powdered Sugar
4737,White Chocolate,143,45.79,https://universalis.app/market/4737,1,143,4851,1,Powdered Sugar
5888,Peach Confetti,27,11.68,https://universalis.app/market/5888,1,27,5400,1,Peach Branch
4551,Potion,11,65.39,https://universalis.app/market/4551,1,11,29,1,MGP
4552,Hi-Potion,47,82.32,https://universalis.app/market/4552,1,47,29,2,MGP
4553,Mega-Potion,52,112.75,https://universalis.app/market/4553,1,52,29,3,MGP
4555,Ether,10,11.18,https://universalis.app/market/4555,1,10,29,1,MGP
4556,Hi-Ether,191,7.71,https://universalis.app/market/4556,1,191,29,2,MGP
4557,Mega-Ether,74,6.46,https://universalis.app/market/4557,1,74,29,3,MGP
4551,Potion,11,65.39,https://universalis.app/market/4551,1,11,29,1,MGP
4552,Hi-Potion,47,82.32,https://universalis.app/market/4552,1,47,29,2,MGP
4553,Mega-Potion,52,112.75,https://universalis.app/market/4553,1,52,29,3,MGP
4555,Ether,10,11.18,https://universalis.app/market/4555,1,10,29,1,MGP
4556,Hi-Ether,191,7.71,https://universalis.app/market/4556,1,191,29,2,MGP
4557,Mega-Ether,74,6.46,https://universalis.app/market/4557,1,74,29,3,MGP
5893,Lominsan Sparkler,54,7.04,https://universalis.app/market/5893,10,540,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,74,9.18,https://universalis.app/market/5894,10,740,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,46,11.93,https://universalis.app/market/5895,10,460,5946,2,Wet Bombard Ash
2642,Dream Hat,20969,0.14,https://universalis.app/market/2642,1,20969,7000,6,Eternal Ice
2965,Dream Tunic,24539,0.29,https://universalis.app/market/2965,1,24539,7000,6,Eternal Ice
3747,Dream Boots,40000,0.18,https://universalis.app/market/3747,1,40000,7000,6,Eternal Ice
6996,Prismatic Heart (Left),12,12.46,https://universalis.app/market/6996,10,120,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),13,9.21,https://universalis.app/market/6997,10,130,6999,1,Pure Heart Chocolate
7120,Glade Striking Dummy,132999,0.18,https://universalis.app/market/7120,1,132999,27,180,Allied Seal
7119,Oasis Striking Dummy,388889,0.11,https://universalis.app/market/7119,1,388889,27,180,Allied Seal
4554,X-Potion,128,50.21,https://universalis.app/market/4554,1,128,4551,1,Potion
6151,Cooking Sherry,54,30.5,https://universalis.app/market/6151,20,1080,21073,1,Ixali Oaknot
6153,Filtered Water,133,55.18,https://universalis.app/market/6153,20,2660,21073,1,Ixali Oaknot
6154,Voidsent Blood,79,14.82,https://universalis.app/market/6154,20,1580,21073,1,Ixali Oaknot
5530,Coke,172,2701.36,https://universalis.app/market/5530,2,344,21073,1,Ixali Oaknot
5531,Animal Fat,368,175.61,https://universalis.app/market/5531,2,736,21073,1,Ixali Oaknot
5532,Hardened Sap,334,773.57,https://universalis.app/market/5532,2,668,21073,1,Ixali Oaknot
5501,Potash,249,350.57,https://universalis.app/market/5501,2,498,21073,1,Ixali Oaknot
5502,Lime Sulphur,228,34.18,https://universalis.app/market/5502,2,456,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,458,197.36,https://universalis.app/market/5261,2,916,21073,1,Ixali Oaknot
5119,Peacock Ore,255,417.36,https://universalis.app/market/5119,2,510,21073,1,Ixali Oaknot
5274,Minium,247,106.25,https://universalis.app/market/5274,2,494,21073,1,Ixali Oaknot
7596,Petrified Log,1697,64.04,https://universalis.app/market/7596,1,1697,21073,7,Ixali Oaknot
7597,Scheelite,1304,60.18,https://universalis.app/market/7597,1,1304,21073,7,Ixali Oaknot
7598,Raziqsand,1036,8.5,https://universalis.app/market/7598,1,1036,21073,7,Ixali Oaknot
7599,Saurian Skin,8,2.61,https://universalis.app/market/7599,1,8,21073,7,Ixali Oaknot
