id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20205,0.36,https://universalis.app/market/2642,1,20205,5331,1,Dream Hat Materials
2965,Dream Tunic,32288,0.29,https://universalis.app/market/2965,1,32288,5332,1,Dream Tunic Materials
3747,Dream Boots,27082,0.36,https://universalis.app/market/3747,1,27082,5323,1,Dream Boots Materials
4738,Heart Chocolate,103,39.46,https://universalis.app/market/4738,1,103,4851,1,Powdered Sugar
4737,White Chocolate,49,19.04,https://universalis.app/market/4737,1,49,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,90001,0.07,https://universalis.app/market/2705,1,90001,5822,1,Black Urushi
2705,Black Usagi Kabuto,90001,0.07,https://universalis.app/market/2705,1,90001,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,90001,0.07,https://universalis.app/market/2705,1,90001,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,90001,0.07,https://universalis.app/market/2705,1,90001,5592,1,Blue Odoshi Cord
4680,Zoni,1,10.61,https://universalis.app/market/4680,1,1,4864,1,Fish Stock
5888,Peach Confetti,20,85.89,https://universalis.app/market/5888,1,20,5400,1,Peach Branch
4551,Potion,4,60.11,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,42,122.36,https://universalis.app/market/4552,1,42,29,2,MGP
4553,Mega-Potion,40,72.25,https://universalis.app/market/4553,1,40,29,3,MGP
4555,Ether,11,24.25,https://universalis.app/market/4555,1,11,29,1,MGP
4556,Hi-Ether,427,48.68,https://universalis.app/market/4556,1,427,29,2,MGP
4557,Mega-Ether,72,7.57,https://universalis.app/market/4557,1,72,29,3,MGP
4551,Potion,4,60.11,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,42,122.36,https://universalis.app/market/4552,1,42,29,2,MGP
4553,Mega-Potion,40,72.25,https://universalis.app/market/4553,1,40,29,3,MGP
4555,Ether,11,24.25,https://universalis.app/market/4555,1,11,29,1,MGP
4556,Hi-Ether,427,48.68,https://universalis.app/market/4556,1,427,29,2,MGP
4557,Mega-Ether,72,7.57,https://universalis.app/market/4557,1,72,29,3,MGP
5893,Lominsan Sparkler,17,20.5,https://universalis.app/market/5893,10,170,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,5,13.71,https://universalis.app/market/5894,10,50,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,32,25.68,https://universalis.app/market/5895,10,320,5946,2,Wet Bombard Ash
2642,Dream Hat,20205,0.36,https://universalis.app/market/2642,1,20205,7000,6,Eternal Ice
2965,Dream Tunic,32288,0.29,https://universalis.app/market/2965,1,32288,7000,6,Eternal Ice
3747,Dream Boots,27082,0.36,https://universalis.app/market/3747,1,27082,7000,6,Eternal Ice
6996,Prismatic Heart (Left),3,17.68,https://universalis.app/market/6996,10,30,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),9,21.93,https://universalis.app/market/6997,10,90,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,100000,0.07,https://universalis.app/market/7118,1,100000,27,180,Allied Seal
7120,Glade Striking Dummy,283333,0.14,https://universalis.app/market/7120,1,283333,27,180,Allied Seal
4554,X-Potion,65,60.5,https://universalis.app/market/4554,1,65,4551,1,Potion
6151,Cooking Sherry,41,20.04,https://universalis.app/market/6151,20,820,21073,1,Ixali Oaknot
6153,Filtered Water,27,80.79,https://universalis.app/market/6153,20,540,21073,1,Ixali Oaknot
6154,Voidsent Blood,65,26.5,https://universalis.app/market/6154,20,1300,21073,1,Ixali Oaknot
5530,Coke,138,2846.89,https://universalis.app/market/5530,2,276,21073,1,Ixali Oaknot
5531,Animal Fat,161,128.57,https://universalis.app/market/5531,2,322,21073,1,Ixali Oaknot
5532,Hardened Sap,224,1008.18,https://universalis.app/market/5532,2,448,21073,1,Ixali Oaknot
5501,Potash,149,326.25,https://universalis.app/market/5501,2,298,21073,1,Ixali Oaknot
5502,Lime Sulphur,118,49.32,https://universalis.app/market/5502,2,236,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,215,329,https://universalis.app/market/5261,2,430,21073,1,Ixali Oaknot
5119,Peacock Ore,211,409.46,https://universalis.app/market/5119,2,422,21073,1,Ixali Oaknot
5274,Minium,169,141.86,https://universalis.app/market/5274,2,338,21073,1,Ixali Oaknot
7596,Petrified Log,1237,76.68,https://universalis.app/market/7596,1,1237,21073,7,Ixali Oaknot
7597,Scheelite,937,98.04,https://universalis.app/market/7597,1,937,21073,7,Ixali Oaknot
7598,Raziqsand,419,26.75,https://universalis.app/market/7598,1,419,21073,7,Ixali Oaknot
7599,Saurian Skin,24,11.68,https://universalis.app/market/7599,1,24,21073,7,Ixali Oaknot
7600,Cashmere Fleece,468,16.18,https://universalis.app/market/7600,1,468,21073,7,Ixali Oaknot
7601,Emery,704,20.54,https://universalis.app/market/7601,1,704,21073,7,Ixali Oaknot
7806,Tawny Latex,99,13.11,https://universalis.app/market/7806,1,99,21073,2,Ixali Oaknot
7602,Star Anise,1,4.32,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,153,26.86,https://universalis.app/market/7603,10,1530,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,0.93,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
7605,Canard Breast,45,9.39,https://universalis.app/market/7605,10,450,21073,1,Ixali Oaknot
