id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,16720,0.25,https://universalis.app/market/2642,1,16720,5331,1,Dream Hat Materials
2965,Dream Tunic,20199,0.29,https://universalis.app/market/2965,1,20199,5332,1,Dream Tunic Materials
3747,Dream Boots,17350,0.14,https://universalis.app/market/3747,1,17350,5323,1,Dream Boots Materials
4738,Heart Chocolate,94,207.39,https://universalis.app/market/4738,1,94,4851,1,Powdered Sugar
4737,White Chocolate,89,73.46,https://universalis.app/market/4737,1,89,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,93909,0.07,https://universalis.app/market/2706,1,93909,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,93909,0.07,https://universalis.app/market/2706,1,93909,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,93909,0.07,https://universalis.app/market/2706,1,93909,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,93909,0.07,https://universalis.app/market/2706,1,93909,2644,1,Usagi Kabuto
4680,Zoni,7,15.64,https://universalis.app/market/4680,1,7,4864,1,Fish Stock
5888,Peach Confetti,30,15.39,https://universalis.app/market/5888,1,30,5400,1,Peach Branch
4551,Potion,13,94.68,https://universalis.app/market/4551,1,13,29,1,MGP
4552,Hi-Potion,60,92.61,https://universalis.app/market/4552,1,60,29,2,MGP
4553,Mega-Potion,92,99.64,https://universalis.app/market/4553,1,92,29,3,MGP
4555,Ether,15,20.89,https://universalis.app/market/4555,1,15,29,1,MGP
4556,Hi-Ether,343,9.61,https://universalis.app/market/4556,1,343,29,2,MGP
4557,Mega-Ether,495,14.71,https://universalis.app/market/4557,1,495,29,3,MGP
4551,Potion,13,94.68,https://universalis.app/market/4551,1,13,29,1,MGP
4552,Hi-Potion,60,92.61,https://universalis.app/market/4552,1,60,29,2,MGP
4553,Mega-Potion,92,99.64,https://universalis.app/market/4553,1,92,29,3,MGP
4555,Ether,15,20.89,https://universalis.app/market/4555,1,15,29,1,MGP
4556,Hi-Ether,343,9.61,https://universalis.app/market/4556,1,343,29,2,MGP
4557,Mega-Ether,495,14.71,https://universalis.app/market/4557,1,495,29,3,MGP
5893,Lominsan Sparkler,48,12.43,https://universalis.app/market/5893,10,480,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,17,18.43,https://universalis.app/market/5894,10,170,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,18,13.96,https://universalis.app/market/5895,10,180,5946,2,Wet Bombard Ash
2642,Dream Hat,16720,0.25,https://universalis.app/market/2642,1,16720,7000,6,Eternal Ice
2965,Dream Tunic,20199,0.29,https://universalis.app/market/2965,1,20199,7000,6,Eternal Ice
3747,Dream Boots,17350,0.14,https://universalis.app/market/3747,1,17350,7000,6,Eternal Ice
6996,Prismatic Heart (Left),31,9.32,https://universalis.app/market/6996,10,310,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),54,8.75,https://universalis.app/market/6997,10,540,6999,1,Pure Heart Chocolate
7119,Oasis Striking Dummy,379301,0.14,https://universalis.app/market/7119,1,379301,27,180,Allied Seal
4554,X-Potion,264,36,https://universalis.app/market/4554,1,264,4551,1,Potion
6151,Cooking Sherry,168,17.61,https://universalis.app/market/6151,20,3360,21073,1,Ixali Oaknot
6153,Filtered Water,126,61.86,https://universalis.app/market/6153,20,2520,21073,1,Ixali Oaknot
6154,Voidsent Blood,120,29.18,https://universalis.app/market/6154,20,2400,21073,1,Ixali Oaknot
5530,Coke,177,2380.93,https://universalis.app/market/5530,2,354,21073,1,Ixali Oaknot
