id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,3778,0.36,https://universalis.app/market/2642,1,3778,5331,1,Dream Hat Materials
2965,Dream Tunic,6804,0.39,https://universalis.app/market/2965,1,6804,5332,1,Dream Tunic Materials
3747,Dream Boots,18472,0.29,https://universalis.app/market/3747,1,18472,5323,1,Dream Boots Materials
4738,Heart Chocolate,225,118.46,https://universalis.app/market/4738,1,225,4851,1,Powdered Sugar
4737,White Chocolate,363,7.21,https://universalis.app/market/4737,1,363,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,84476,0.18,https://universalis.app/market/2705,1,84476,5822,1,Black Urushi
2705,Black Usagi Kabuto,84476,0.18,https://universalis.app/market/2705,1,84476,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,84476,0.18,https://universalis.app/market/2705,1,84476,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,84476,0.18,https://universalis.app/market/2705,1,84476,5592,1,Blue Odoshi Cord
4680,Zoni,32,24.29,https://universalis.app/market/4680,1,32,4864,1,Fish Stock
5888,Peach Confetti,53,39.39,https://universalis.app/market/5888,1,53,5400,1,Peach Branch
4551,Potion,4,99.29,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,29,82.07,https://universalis.app/market/4552,1,29,29,2,MGP
4553,Mega-Potion,187,43.93,https://universalis.app/market/4553,1,187,29,3,MGP
4555,Ether,10,39,https://universalis.app/market/4555,1,10,29,1,MGP
4556,Hi-Ether,193,24.64,https://universalis.app/market/4556,1,193,29,2,MGP
4557,Mega-Ether,301,23.39,https://universalis.app/market/4557,1,301,29,3,MGP
4551,Potion,4,99.29,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,29,82.07,https://universalis.app/market/4552,1,29,29,2,MGP
4553,Mega-Potion,187,43.93,https://universalis.app/market/4553,1,187,29,3,MGP
4555,Ether,10,39,https://universalis.app/market/4555,1,10,29,1,MGP
4556,Hi-Ether,193,24.64,https://universalis.app/market/4556,1,193,29,2,MGP
4557,Mega-Ether,301,23.39,https://universalis.app/market/4557,1,301,29,3,MGP
5893,Lominsan Sparkler,40,27.25,https://universalis.app/market/5893,10,400,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,19,13.89,https://universalis.app/market/5894,10,190,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,26,7.25,https://universalis.app/market/5895,10,260,5946,2,Wet Bombard Ash
2642,Dream Hat,3778,0.36,https://universalis.app/market/2642,1,3778,7000,6,Eternal Ice
2965,Dream Tunic,6804,0.39,https://universalis.app/market/2965,1,6804,7000,6,Eternal Ice
3747,Dream Boots,18472,0.29,https://universalis.app/market/3747,1,18472,7000,6,Eternal Ice
6996,Prismatic Heart (Left),59,8.29,https://universalis.app/market/6996,10,590,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),72,8.68,https://universalis.app/market/6997,10,720,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,59999,0.07,https://universalis.app/market/7118,1,59999,27,180,Allied Seal
7119,Oasis Striking Dummy,98000,0.07,https://universalis.app/market/7119,1,98000,27,180,Allied Seal
4554,X-Potion,238,28.32,https://universalis.app/market/4554,1,238,4551,1,Potion
6151,Cooking Sherry,130,13.86,https://universalis.app/market/6151,20,2600,21073,1,Ixali Oaknot
6153,Filtered Water,115,70.32,https://universalis.app/market/6153,20,2300,21073,1,Ixali Oaknot
6154,Voidsent Blood,94,55.57,https://universalis.app/market/6154,20,1880,21073,1,Ixali Oaknot
5530,Coke,186,2751.46,https://universalis.app/market/5530,2,372,21073,1,Ixali Oaknot
5531,Animal Fat,259,141,https://universalis.app/market/5531,2,518,21073,1,Ixali Oaknot
5532,Hardened Sap,264,682.11,https://universalis.app/market/5532,2,528,21073,1,Ixali Oaknot
5501,Potash,338,278.07,https://universalis.app/market/5501,2,676,21073,1,Ixali Oaknot
5502,Lime Sulphur,405,47,https://universalis.app/market/5502,2,810,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,666,170.5,https://universalis.app/market/5261,2,1332,21073,1,Ixali Oaknot
5119,Peacock Ore,295,349.36,https://universalis.app/market/5119,2,590,21073,1,Ixali Oaknot
5274,Minium,263,91.71,https://universalis.app/market/5274,2,526,21073,1,Ixali Oaknot
7596,Petrified Log,1718,65.79,https://universalis.app/market/7596,1,1718,21073,7,Ixali Oaknot
7597,Scheelite,1293,67.96,https://universalis.app/market/7597,1,1293,21073,7,Ixali Oaknot
7598,Raziqsand,855,8.89,https://universalis.app/market/7598,1,855,21073,7,Ixali Oaknot
7599,Saurian Skin,153,6.89,https://universalis.app/market/7599,1,153,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1031,9.21,https://universalis.app/market/7600,1,1031,21073,7,Ixali Oaknot
7601,Emery,2622,11.61,https://universalis.app/market/7601,1,2622,21073,7,Ixali Oaknot
7806,Tawny Latex,389,17.5,https://universalis.app/market/7806,1,389,21073,2,Ixali Oaknot
7603,Dalamud Popoto,45,27.32,https://universalis.app/market/7603,10,450,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,2,21.18,https://universalis.app/market/7604,10,20,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2311,9.64,https://universalis.app/market/9356,1,2311,21073,3,Ixali Oaknot
6141,Cordial,528,565.57,https://universalis.app/market/6141,1,528,7610,10,Umbral Rock
6141,Cordial,528,565.57,https://universalis.app/market/6141,1,528,7611,10,Fragrant Log
6141,Cordial,528,565.57,https://universalis.app/market/6141,1,528,8030,5,Antumbral Rock
6141,Cordial,528,565.57,https://universalis.app/market/6141,1,528,8031,5,Redolent Log
4687,Stuffed Artichoke,997,0.43,https://universalis.app/market/4687,1,997,7690,5,Silver Sovereign
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7612,5,Spruce Plywood
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7613,5,Darksteel Hook
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7614,5,Darksteel Wire
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7615,5,Rose Gold Cog
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7616,5,Gryphonskin Strap
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7617,5,Silver Brocade
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7618,5,Spirits of Salt
