id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20999,0.18,https://universalis.app/market/2642,1,20999,5331,1,Dream Hat Materials
2965,Dream Tunic,26176,0.32,https://universalis.app/market/2965,1,26176,5332,1,Dream Tunic Materials
3747,Dream Boots,35000,0.36,https://universalis.app/market/3747,1,35000,5323,1,Dream Boots Materials
4738,Heart Chocolate,358,14.75,https://universalis.app/market/4738,1,358,4851,1,Powdered Sugar
4737,White Chocolate,159,8.14,https://universalis.app/market/4737,1,159,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,99800,0.07,https://universalis.app/market/2706,1,99800,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,99800,0.07,https://universalis.app/market/2706,1,99800,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,99800,0.07,https://universalis.app/market/2706,1,99800,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,99800,0.07,https://universalis.app/market/2706,1,99800,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99800,0.07,https://universalis.app/market/2705,1,99800,5822,1,Black Urushi
2705,Black Usagi Kabuto,99800,0.07,https://universalis.app/market/2705,1,99800,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,99800,0.07,https://universalis.app/market/2705,1,99800,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99800,0.07,https://universalis.app/market/2705,1,99800,5592,1,Blue Odoshi Cord
4680,Zoni,26,16.86,https://universalis.app/market/4680,1,26,4864,1,Fish Stock
5888,Peach Confetti,21,15.18,https://universalis.app/market/5888,1,21,5400,1,Peach Branch
4551,Potion,14,88.68,https://universalis.app/market/4551,1,14,29,1,MGP
4552,Hi-Potion,72,125.21,https://universalis.app/market/4552,1,72,29,2,MGP
4553,Mega-Potion,28,84.07,https://universalis.app/market/4553,1,28,29,3,MGP
4555,Ether,1,18,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,122,13.11,https://universalis.app/market/4556,1,122,29,2,MGP
4557,Mega-Ether,101,16.57,https://universalis.app/market/4557,1,101,29,3,MGP
4551,Potion,14,88.68,https://universalis.app/market/4551,1,14,29,1,MGP
4552,Hi-Potion,72,125.21,https://universalis.app/market/4552,1,72,29,2,MGP
4553,Mega-Potion,28,84.07,https://universalis.app/market/4553,1,28,29,3,MGP
4555,Ether,1,18,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,122,13.11,https://universalis.app/market/4556,1,122,29,2,MGP
4557,Mega-Ether,101,16.57,https://universalis.app/market/4557,1,101,29,3,MGP
5893,Lominsan Sparkler,19,8.96,https://universalis.app/market/5893,10,190,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,8,8.54,https://universalis.app/market/5894,10,80,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,7,14.39,https://universalis.app/market/5895,10,70,5946,2,Wet Bombard Ash
2642,Dream Hat,20999,0.18,https://universalis.app/market/2642,1,20999,7000,6,Eternal Ice
2965,Dream Tunic,26176,0.32,https://universalis.app/market/2965,1,26176,7000,6,Eternal Ice
3747,Dream Boots,35000,0.36,https://universalis.app/market/3747,1,35000,7000,6,Eternal Ice
6996,Prismatic Heart (Left),11,11.46,https://universalis.app/market/6996,10,110,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),19,12.61,https://universalis.app/market/6997,10,190,6999,1,Pure Heart Chocolate
7120,Glade Striking Dummy,174749,0.21,https://universalis.app/market/7120,1,174749,27,180,Allied Seal
7119,Oasis Striking Dummy,497779,0.07,https://universalis.app/market/7119,1,497779,27,180,Allied Seal
4554,X-Potion,128,63.5,https://universalis.app/market/4554,1,128,4551,1,Potion
6151,Cooking Sherry,35,45.79,https://universalis.app/market/6151,20,700,21073,1,Ixali Oaknot
6153,Filtered Water,133,77.61,https://universalis.app/market/6153,20,2660,21073,1,Ixali Oaknot
6154,Voidsent Blood,30,16.36,https://universalis.app/market/6154,20,600,21073,1,Ixali Oaknot
5530,Coke,154,3003.39,https://universalis.app/market/5530,2,308,21073,1,Ixali Oaknot
5531,Animal Fat,223,181.54,https://universalis.app/market/5531,2,446,21073,1,Ixali Oaknot
5532,Hardened Sap,279,1006.21,https://universalis.app/market/5532,2,558,21073,1,Ixali Oaknot
5501,Potash,259,370.89,https://universalis.app/market/5501,2,518,21073,1,Ixali Oaknot
5502,Lime Sulphur,213,51.29,https://universalis.app/market/5502,2,426,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,301,273.68,https://universalis.app/market/5261,2,602,21073,1,Ixali Oaknot
5119,Peacock Ore,321,407.57,https://universalis.app/market/5119,2,642,21073,1,Ixali Oaknot
5274,Minium,164,140.39,https://universalis.app/market/5274,2,328,21073,1,Ixali Oaknot
7596,Petrified Log,1404,90.64,https://universalis.app/market/7596,1,1404,21073,7,Ixali Oaknot
7597,Scheelite,1362,72.68,https://universalis.app/market/7597,1,1362,21073,7,Ixali Oaknot
7598,Raziqsand,1391,9.36,https://universalis.app/market/7598,1,1391,21073,7,Ixali Oaknot
7599,Saurian Skin,9,2.86,https://universalis.app/market/7599,1,9,21073,7,Ixali Oaknot
7600,Cashmere Fleece,574,12.82,https://universalis.app/market/7600,1,574,21073,7,Ixali Oaknot
7601,Emery,1193,20.86,https://universalis.app/market/7601,1,1193,21073,7,Ixali Oaknot
7806,Tawny Latex,292,22.07,https://universalis.app/market/7806,1,292,21073,2,Ixali Oaknot
7602,Star Anise,1,3.86,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,54,19.82,https://universalis.app/market/7603,10,540,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,5.79,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
7605,Canard Breast,10,0.36,https://universalis.app/market/7605,10,100,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2791,21.89,https://universalis.app/market/9356,1,2791,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1219,3,https://universalis.app/market/9357,1,1219,21073,4,Ixali Oaknot
6141,Cordial,335,557.64,https://universalis.app/market/6141,1,335,7610,10,Umbral Rock
6141,Cordial,335,557.64,https://universalis.app/market/6141,1,335,7611,10,Fragrant Log
6141,Cordial,335,557.64,https://universalis.app/market/6141,1,335,8030,5,Antumbral Rock
6141,Cordial,335,557.64,https://universalis.app/market/6141,1,335,8031,5,Redolent Log
4687,Stuffed Artichoke,642,1.18,https://universalis.app/market/4687,1,642,7690,5,Silver Sovereign
4720,Fish Soup,593,2.07,https://universalis.app/market/4720,1,593,7612,5,Spruce Plywood
4720,Fish Soup,593,2.07,https://universalis.app/market/4720,1,593,7613,5,Darksteel Hook
4720,Fish Soup,593,2.07,https://universalis.app/market/4720,1,593,7614,5,Darksteel Wire
4720,Fish Soup,593,2.07,https://universalis.app/market/4720,1,593,7615,5,Rose Gold Cog
4720,Fish Soup,593,2.07,https://universalis.app/market/4720,1,593,7616,5,Gryphonskin Strap
4720,Fish Soup,593,2.07,https://universalis.app/market/4720,1,593,7617,5,Silver Brocade
4720,Fish Soup,593,2.07,https://universalis.app/market/4720,1,593,7618,5,Spirits of Salt
4720,Fish Soup,593,2.07,https://universalis.app/market/4720,1,593,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4999,3.68,https://universalis.app/market/10146,1,4999,10124,1,Moonstone
10146,Better Crowned Pie,4999,3.68,https://universalis.app/market/10146,1,4999,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4999,3.68,https://universalis.app/market/10146,1,4999,10121,6,Bamboo Paper
10146,Better Crowned Pie,4999,3.68,https://universalis.app/market/10146,1,4999,10122,6,Glacier Crystal
10146,Better Crowned Pie,4999,3.68,https://universalis.app/market/10146,1,4999,10112,6,Urushi
10146,Better Crowned Pie,4999,3.68,https://universalis.app/market/10146,1,4999,10113,6,Composite Whetstone
10146,Better Crowned Pie,4999,3.68,https://universalis.app/market/10146,1,4999,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4999,3.68,https://universalis.app/market/10146,1,4999,10115,6,Clear Fluorite
10146,Better Crowned Pie,4999,3.68,https://universalis.app/market/10146,1,4999,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4999,3.68,https://universalis.app/market/10146,1,4999,10117,6,Camel Hair
10146,Better Crowned Pie,4999,3.68,https://universalis.app/market/10146,1,4999,10118,6,Black Cinnabar
10146,Better Crowned Pie,4999,3.68,https://universalis.app/market/10146,1,4999,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1299,82.86,https://universalis.app/market/8150,1,1299,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1299,82.86,https://universalis.app/market/8150,1,1299,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1299,82.86,https://universalis.app/market/8150,1,1299,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1299,82.86,https://universalis.app/market/8150,1,1299,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1299,82.86,https://universalis.app/market/8150,1,1299,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1299,82.86,https://universalis.app/market/8150,1,1299,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1299,82.86,https://universalis.app/market/8150,1,1299,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1299,82.86,https://universalis.app/market/8150,1,1299,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,148,1.75,https://universalis.app/market/6178,1,148,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,282,2.54,https://universalis.app/market/6189,1,282,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,204,1.29,https://universalis.app/market/6198,1,204,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.64,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,5924,0.21,https://universalis.app/market/16805,1,5924,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,9973,0.25,https://universalis.app/market/17622,1,9973,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,56841,0.18,https://universalis.app/market/12670,1,56841,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,82147,0.29,https://universalis.app/market/17625,1,82147,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,32561,0.11,https://universalis.app/market/10971,1,32561,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,180000,0.11,https://universalis.app/market/10972,1,180000,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,49999,0.11,https://universalis.app/market/10973,1,49999,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,30000,0.07,https://universalis.app/market/10974,1,30000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,44904,0.64,https://universalis.app/market/10983,1,44904,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,53606,0.32,https://universalis.app/market/10984,1,53606,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,34994,0.21,https://universalis.app/market/10985,1,34994,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,29656,0.29,https://universalis.app/market/10986,1,29656,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,50061,0.11,https://universalis.app/market/10995,1,50061,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,56899,0.11,https://universalis.app/market/10996,1,56899,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,58494,0.11,https://universalis.app/market/10997,1,58494,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,28398,0.86,https://universalis.app/market/11007,1,28398,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,54333,0.14,https://universalis.app/market/11008,1,54333,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,42294,0.18,https://universalis.app/market/11009,1,42294,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,29117,0.39,https://universalis.app/market/11010,1,29117,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,45124,0.11,https://universalis.app/market/11019,1,45124,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,61639,0.18,https://universalis.app/market/11020,1,61639,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,47500,0.11,https://universalis.app/market/11021,1,47500,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,43570,0.54,https://universalis.app/market/11031,1,43570,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,55674,0.29,https://universalis.app/market/11032,1,55674,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,53999,0.11,https://universalis.app/market/11033,1,53999,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,59146,0.14,https://universalis.app/market/11034,1,59146,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,40082,0.14,https://universalis.app/market/11043,1,40082,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,50950,0.11,https://universalis.app/market/11044,1,50950,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,13149,0.11,https://universalis.app/market/11046,1,13149,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,27674,0.32,https://universalis.app/market/11055,1,27674,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,62457,0.21,https://universalis.app/market/11056,1,62457,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,48687,0.36,https://universalis.app/market/11057,1,48687,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,46000,0.14,https://universalis.app/market/11058,1,46000,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,24124,0.11,https://universalis.app/market/11067,1,24124,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,61420,0.82,https://universalis.app/market/11068,1,61420,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,31750,0.11,https://universalis.app/market/11069,1,31750,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,46999,0.11,https://universalis.app/market/11070,1,46999,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,25373,0.43,https://universalis.app/market/11079,1,25373,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,62166,0.18,https://universalis.app/market/11080,1,62166,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,45997,0.21,https://universalis.app/market/11081,1,45997,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,57947,0.21,https://universalis.app/market/11082,1,57947,12236,1,Amber-encased Vilekin
12931,Purified Coke,450,16.57,https://universalis.app/market/12931,5,2250,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,124,5,https://universalis.app/market/12932,5,620,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1104,30.43,https://universalis.app/market/12933,5,5520,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,63,2.32,https://universalis.app/market/12934,5,315,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,127,7.57,https://universalis.app/market/12633,3,381,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,241,7.82,https://universalis.app/market/5890,5,1205,10333,1,Faire Token XV
5891,Flame Tracer,273,9.18,https://universalis.app/market/5891,5,1365,10333,1,Faire Token XV
5892,Serpent Tracer,153,4.5,https://universalis.app/market/5892,5,765,10333,1,Faire Token XV
5893,Lominsan Sparkler,19,8.96,https://universalis.app/market/5893,5,95,10333,1,Faire Token XV
5894,Gridanian Sparkler,8,8.54,https://universalis.app/market/5894,5,40,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,7,14.39,https://universalis.app/market/5895,5,35,10333,1,Faire Token XV
5902,Bombard Bloom,254,73.61,https://universalis.app/market/5902,5,1270,10333,1,Faire Token XV
8216,Pinwheel,111,39.21,https://universalis.app/market/8216,5,555,10333,1,Faire Token XV
2234,Warded Round Shield,405,0.64,https://universalis.app/market/2234,1,405,12995,1,Silver Chocobo Feather
5888,Peach Confetti,21,15.18,https://universalis.app/market/5888,10,210,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,36,39.64,https://universalis.app/market/5889,10,360,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,130,116.64,https://universalis.app/market/5091,3,390,21076,1,Steel Amalj'ok
5071,Bronze Plate,141,55.54,https://universalis.app/market/5071,3,423,21076,1,Steel Amalj'ok
5057,Iron Ingot,111,388.29,https://universalis.app/market/5057,3,333,21076,1,Steel Amalj'ok
5092,Iron Rivets,125,117.29,https://universalis.app/market/5092,3,375,21076,1,Steel Amalj'ok
5072,Iron Plate,134,45.07,https://universalis.app/market/5072,3,402,21076,1,Steel Amalj'ok
5058,Steel Ingot,418,710.75,https://universalis.app/market/5058,3,1254,21076,1,Steel Amalj'ok
5093,Steel Rivets,588,66.57,https://universalis.app/market/5093,3,1764,21076,1,Steel Amalj'ok
5073,Steel Plate,549,51.64,https://universalis.app/market/5073,3,1647,21076,1,Steel Amalj'ok
5083,Steel Rings,256,16.46,https://universalis.app/market/5083,3,768,21076,1,Steel Amalj'ok
5065,Mythril Ingot,457,603.46,https://universalis.app/market/5065,3,1371,21076,1,Steel Amalj'ok
5099,Mythril Rivets,675,137.25,https://universalis.app/market/5099,3,2025,21076,1,Steel Amalj'ok
5089,Mythril Rings,202,48.07,https://universalis.app/market/5089,3,606,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,461,23.79,https://universalis.app/market/5767,1,461,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,647,15.64,https://universalis.app/market/5790,1,647,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,495,34.96,https://universalis.app/market/5797,1,495,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,762,14.54,https://universalis.app/market/5770,1,762,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,1041,42.07,https://universalis.app/market/5791,1,1041,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1298,75.93,https://universalis.app/market/5807,1,1298,21076,1,Steel Amalj'ok
6687,Amalj'aa Pavis Shield,2798,0.07,https://universalis.app/market/6687,1,2798,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,429,968.29,https://universalis.app/market/7621,1,429,21076,1,Steel Amalj'ok
5342,Straw,32,460.61,https://universalis.app/market/5342,3,96,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,40,441.86,https://universalis.app/market/5334,3,120,21075,1,Sylphic Goldleaf
