id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20238,0.39,https://universalis.app/market/2642,1,20238,5331,1,Dream Hat Materials
2965,Dream Tunic,32732,0.29,https://universalis.app/market/2965,1,32732,5332,1,Dream Tunic Materials
3747,Dream Boots,30951,0.32,https://universalis.app/market/3747,1,30951,5323,1,Dream Boots Materials
4738,Heart Chocolate,149,55.32,https://universalis.app/market/4738,1,149,4851,1,Powdered Sugar
4737,White Chocolate,59,14.11,https://universalis.app/market/4737,1,59,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,90001,0.07,https://universalis.app/market/2705,1,90001,5822,1,Black Urushi
2705,Black Usagi Kabuto,90001,0.07,https://universalis.app/market/2705,1,90001,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,90001,0.07,https://universalis.app/market/2705,1,90001,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,90001,0.07,https://universalis.app/market/2705,1,90001,5592,1,Blue Odoshi Cord
4680,Zoni,1,10.61,https://universalis.app/market/4680,1,1,4864,1,Fish Stock
5888,Peach Confetti,22,93.82,https://universalis.app/market/5888,1,22,5400,1,Peach Branch
4551,Potion,9,72,https://universalis.app/market/4551,1,9,29,1,MGP
4552,Hi-Potion,43,125.79,https://universalis.app/market/4552,1,43,29,2,MGP
4553,Mega-Potion,40,78.11,https://universalis.app/market/4553,1,40,29,3,MGP
4555,Ether,11,24.25,https://universalis.app/market/4555,1,11,29,1,MGP
4556,Hi-Ether,530,47.79,https://universalis.app/market/4556,1,530,29,2,MGP
4557,Mega-Ether,66,2.86,https://universalis.app/market/4557,1,66,29,3,MGP
4551,Potion,9,72,https://universalis.app/market/4551,1,9,29,1,MGP
4552,Hi-Potion,43,125.79,https://universalis.app/market/4552,1,43,29,2,MGP
4553,Mega-Potion,40,78.11,https://universalis.app/market/4553,1,40,29,3,MGP
4555,Ether,11,24.25,https://universalis.app/market/4555,1,11,29,1,MGP
4556,Hi-Ether,530,47.79,https://universalis.app/market/4556,1,530,29,2,MGP
4557,Mega-Ether,66,2.86,https://universalis.app/market/4557,1,66,29,3,MGP
