id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,21928,0.32,https://universalis.app/market/2642,1,21928,5331,1,Dream Hat Materials
2965,Dream Tunic,23999,0.25,https://universalis.app/market/2965,1,23999,5332,1,Dream Tunic Materials
3747,Dream Boots,25000,0.21,https://universalis.app/market/3747,1,25000,5323,1,Dream Boots Materials
4738,Heart Chocolate,250000,0.21,https://universalis.app/market/4738,1,250000,4851,1,Powdered Sugar
4680,Zoni,1,0.18,https://universalis.app/market/4680,1,1,4864,1,Fish Stock
5888,Peach Confetti,58,2.36,https://universalis.app/market/5888,1,58,5400,1,Peach Branch
4551,Potion,3,3.32,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,53,3.21,https://universalis.app/market/4552,1,53,29,2,MGP
4553,Mega-Potion,167,2.14,https://universalis.app/market/4553,1,167,29,3,MGP
4555,Ether,79,1.93,https://universalis.app/market/4555,1,79,29,1,MGP
4556,Hi-Ether,102,2.29,https://universalis.app/market/4556,1,102,29,2,MGP
4557,Mega-Ether,63,0.57,https://universalis.app/market/4557,1,63,29,3,MGP
4551,Potion,3,3.32,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,53,3.21,https://universalis.app/market/4552,1,53,29,2,MGP
4553,Mega-Potion,167,2.14,https://universalis.app/market/4553,1,167,29,3,MGP
4555,Ether,79,1.93,https://universalis.app/market/4555,1,79,29,1,MGP
4556,Hi-Ether,102,2.29,https://universalis.app/market/4556,1,102,29,2,MGP
4557,Mega-Ether,63,0.57,https://universalis.app/market/4557,1,63,29,3,MGP
5893,Lominsan Sparkler,206,1.75,https://universalis.app/market/5893,10,2060,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,201,2.04,https://universalis.app/market/5894,10,2010,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,231,1.5,https://universalis.app/market/5895,10,2310,5946,2,Wet Bombard Ash
2642,Dream Hat,21928,0.32,https://universalis.app/market/2642,1,21928,7000,6,Eternal Ice
2965,Dream Tunic,23999,0.25,https://universalis.app/market/2965,1,23999,7000,6,Eternal Ice
3747,Dream Boots,25000,0.21,https://universalis.app/market/3747,1,25000,7000,6,Eternal Ice
6996,Prismatic Heart (Left),10,0.18,https://universalis.app/market/6996,10,100,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),9,0.21,https://universalis.app/market/6997,10,90,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,56274,0.11,https://universalis.app/market/7118,1,56274,27,180,Allied Seal
7120,Glade Striking Dummy,123507,0.14,https://universalis.app/market/7120,1,123507,27,180,Allied Seal
4554,X-Potion,280,2.61,https://universalis.app/market/4554,1,280,4551,1,Potion
6151,Cooking Sherry,60,1.21,https://universalis.app/market/6151,20,1200,21073,1,Ixali Oaknot
6153,Filtered Water,100,1.86,https://universalis.app/market/6153,20,2000,21073,1,Ixali Oaknot
6154,Voidsent Blood,87,1.89,https://universalis.app/market/6154,20,1740,21073,1,Ixali Oaknot
5530,Coke,263,37.79,https://universalis.app/market/5530,2,526,21073,1,Ixali Oaknot
5531,Animal Fat,360,2.39,https://universalis.app/market/5531,2,720,21073,1,Ixali Oaknot
5532,Hardened Sap,392,17.86,https://universalis.app/market/5532,2,784,21073,1,Ixali Oaknot
5501,Potash,302,4.18,https://universalis.app/market/5501,2,604,21073,1,Ixali Oaknot
5502,Lime Sulphur,433,2.04,https://universalis.app/market/5502,2,866,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,486,4.46,https://universalis.app/market/5261,2,972,21073,1,Ixali Oaknot
5119,Peacock Ore,398,4.54,https://universalis.app/market/5119,2,796,21073,1,Ixali Oaknot
5274,Minium,314,3.07,https://universalis.app/market/5274,2,628,21073,1,Ixali Oaknot
7596,Petrified Log,2233,3.64,https://universalis.app/market/7596,1,2233,21073,7,Ixali Oaknot
7597,Scheelite,1786,3.54,https://universalis.app/market/7597,1,1786,21073,7,Ixali Oaknot
7598,Raziqsand,829,1.46,https://universalis.app/market/7598,1,829,21073,7,Ixali Oaknot
7599,Saurian Skin,107,1.57,https://universalis.app/market/7599,1,107,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1351,1.07,https://universalis.app/market/7600,1,1351,21073,7,Ixali Oaknot
7601,Emery,3003,0.82,https://universalis.app/market/7601,1,3003,21073,7,Ixali Oaknot
7806,Tawny Latex,422,2.89,https://universalis.app/market/7806,1,422,21073,2,Ixali Oaknot
7602,Star Anise,4,0.14,https://universalis.app/market/7602,10,40,21073,1,Ixali Oaknot
7603,Dalamud Popoto,68,1.25,https://universalis.app/market/7603,10,680,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,9,0.64,https://universalis.app/market/7604,10,90,21073,1,Ixali Oaknot
7605,Canard Breast,11,0.11,https://universalis.app/market/7605,10,110,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2686,0.86,https://universalis.app/market/9356,1,2686,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,3625,0.21,https://universalis.app/market/9357,1,3625,21073,4,Ixali Oaknot
9741,Eastern Cherry Tree,28000000,0.11,https://universalis.app/market/9741,1,28000000,10088,6,Nanapasi's Happy Smile Super Wish Bag
6141,Cordial,269,12.75,https://universalis.app/market/6141,1,269,7610,10,Umbral Rock
