id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20992,0.39,https://universalis.app/market/2642,1,20992,5331,1,Dream Hat Materials
2965,Dream Tunic,33332,0.29,https://universalis.app/market/2965,1,33332,5332,1,Dream Tunic Materials
3747,Dream Boots,41428,0.32,https://universalis.app/market/3747,1,41428,5323,1,Dream Boots Materials
4738,Heart Chocolate,189,53.89,https://universalis.app/market/4738,1,189,4851,1,Powdered Sugar
4737,White Chocolate,85,8.29,https://universalis.app/market/4737,1,85,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,99918,0.11,https://universalis.app/market/2705,1,99918,5822,1,Black Urushi
2705,Black Usagi Kabuto,99918,0.11,https://universalis.app/market/2705,1,99918,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,99918,0.11,https://universalis.app/market/2705,1,99918,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99918,0.11,https://universalis.app/market/2705,1,99918,5592,1,Blue Odoshi Cord
4680,Zoni,32,13.29,https://universalis.app/market/4680,1,32,4864,1,Fish Stock
5888,Peach Confetti,26,87.11,https://universalis.app/market/5888,1,26,5400,1,Peach Branch
4551,Potion,16,75.79,https://universalis.app/market/4551,1,16,29,1,MGP
4552,Hi-Potion,80,153.29,https://universalis.app/market/4552,1,80,29,2,MGP
4553,Mega-Potion,55,97.86,https://universalis.app/market/4553,1,55,29,3,MGP
4555,Ether,1,19.11,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,772,20.79,https://universalis.app/market/4556,1,772,29,2,MGP
4557,Mega-Ether,131,22.07,https://universalis.app/market/4557,1,131,29,3,MGP
4551,Potion,16,75.79,https://universalis.app/market/4551,1,16,29,1,MGP
4552,Hi-Potion,80,153.29,https://universalis.app/market/4552,1,80,29,2,MGP
4553,Mega-Potion,55,97.86,https://universalis.app/market/4553,1,55,29,3,MGP
4555,Ether,1,19.11,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,772,20.79,https://universalis.app/market/4556,1,772,29,2,MGP
4557,Mega-Ether,131,22.07,https://universalis.app/market/4557,1,131,29,3,MGP
5893,Lominsan Sparkler,8,17.57,https://universalis.app/market/5893,10,80,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,11,13.04,https://universalis.app/market/5894,10,110,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,21,20.32,https://universalis.app/market/5895,10,210,5946,2,Wet Bombard Ash
2642,Dream Hat,20992,0.39,https://universalis.app/market/2642,1,20992,7000,6,Eternal Ice
2965,Dream Tunic,33332,0.29,https://universalis.app/market/2965,1,33332,7000,6,Eternal Ice
3747,Dream Boots,41428,0.32,https://universalis.app/market/3747,1,41428,7000,6,Eternal Ice
6996,Prismatic Heart (Left),3,2.86,https://universalis.app/market/6996,10,30,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),6,13.71,https://universalis.app/market/6997,10,60,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,67500,0.11,https://universalis.app/market/7118,1,67500,27,180,Allied Seal
7120,Glade Striking Dummy,300000,0.07,https://universalis.app/market/7120,1,300000,27,180,Allied Seal
4554,X-Potion,246,51.89,https://universalis.app/market/4554,1,246,4551,1,Potion
6151,Cooking Sherry,46,28.5,https://universalis.app/market/6151,20,920,21073,1,Ixali Oaknot
6153,Filtered Water,60,196.04,https://universalis.app/market/6153,20,1200,21073,1,Ixali Oaknot
6154,Voidsent Blood,59,30.93,https://universalis.app/market/6154,20,1180,21073,1,Ixali Oaknot
5530,Coke,181,4227.21,https://universalis.app/market/5530,2,362,21073,1,Ixali Oaknot
5531,Animal Fat,157,259.29,https://universalis.app/market/5531,2,314,21073,1,Ixali Oaknot
5532,Hardened Sap,275,1330.68,https://universalis.app/market/5532,2,550,21073,1,Ixali Oaknot
5501,Potash,224,363.89,https://universalis.app/market/5501,2,448,21073,1,Ixali Oaknot
5502,Lime Sulphur,259,52.29,https://universalis.app/market/5502,2,518,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,264,378.57,https://universalis.app/market/5261,2,528,21073,1,Ixali Oaknot
5119,Peacock Ore,347,516.25,https://universalis.app/market/5119,2,694,21073,1,Ixali Oaknot
5274,Minium,226,184.21,https://universalis.app/market/5274,2,452,21073,1,Ixali Oaknot
7596,Petrified Log,1437,102.04,https://universalis.app/market/7596,1,1437,21073,7,Ixali Oaknot
7597,Scheelite,1251,92.32,https://universalis.app/market/7597,1,1251,21073,7,Ixali Oaknot
7598,Raziqsand,771,20.14,https://universalis.app/market/7598,1,771,21073,7,Ixali Oaknot
7599,Saurian Skin,26,14.07,https://universalis.app/market/7599,1,26,21073,7,Ixali Oaknot
7600,Cashmere Fleece,533,17.82,https://universalis.app/market/7600,1,533,21073,7,Ixali Oaknot
7601,Emery,1278,24.11,https://universalis.app/market/7601,1,1278,21073,7,Ixali Oaknot
7806,Tawny Latex,124,24.89,https://universalis.app/market/7806,1,124,21073,2,Ixali Oaknot
7602,Star Anise,1,0.79,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,35,21.04,https://universalis.app/market/7603,10,350,21073,1,Ixali Oaknot
7605,Canard Breast,90,1.93,https://universalis.app/market/7605,10,900,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2484,29.82,https://universalis.app/market/9356,1,2484,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1361,4.82,https://universalis.app/market/9357,1,1361,21073,4,Ixali Oaknot
6141,Cordial,328,764.04,https://universalis.app/market/6141,1,328,7610,10,Umbral Rock
6141,Cordial,328,764.04,https://universalis.app/market/6141,1,328,7611,10,Fragrant Log
6141,Cordial,328,764.04,https://universalis.app/market/6141,1,328,8030,5,Antumbral Rock
6141,Cordial,328,764.04,https://universalis.app/market/6141,1,328,8031,5,Redolent Log
4687,Stuffed Artichoke,1080,1.07,https://universalis.app/market/4687,1,1080,7690,5,Silver Sovereign
4720,Fish Soup,1349,4.75,https://universalis.app/market/4720,1,1349,7612,5,Spruce Plywood
4720,Fish Soup,1349,4.75,https://universalis.app/market/4720,1,1349,7613,5,Darksteel Hook
4720,Fish Soup,1349,4.75,https://universalis.app/market/4720,1,1349,7614,5,Darksteel Wire
4720,Fish Soup,1349,4.75,https://universalis.app/market/4720,1,1349,7615,5,Rose Gold Cog
4720,Fish Soup,1349,4.75,https://universalis.app/market/4720,1,1349,7616,5,Gryphonskin Strap
4720,Fish Soup,1349,4.75,https://universalis.app/market/4720,1,1349,7617,5,Silver Brocade
4720,Fish Soup,1349,4.75,https://universalis.app/market/4720,1,1349,7618,5,Spirits of Salt
4720,Fish Soup,1349,4.75,https://universalis.app/market/4720,1,1349,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,10833,7.79,https://universalis.app/market/10146,1,10833,10124,1,Moonstone
10146,Better Crowned Pie,10833,7.79,https://universalis.app/market/10146,1,10833,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,10833,7.79,https://universalis.app/market/10146,1,10833,10121,6,Bamboo Paper
