id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,18000,0.21,https://universalis.app/market/2642,1,18000,5331,1,Dream Hat Materials
2965,Dream Tunic,18001,0.11,https://universalis.app/market/2965,1,18001,5332,1,Dream Tunic Materials
3747,Dream Boots,24213,0.71,https://universalis.app/market/3747,1,24213,5323,1,Dream Boots Materials
4738,Heart Chocolate,137,40.36,https://universalis.app/market/4738,1,137,4851,1,Powdered Sugar
4737,White Chocolate,135,18.32,https://universalis.app/market/4737,1,135,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,93916,0.11,https://universalis.app/market/2706,1,93916,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,93916,0.11,https://universalis.app/market/2706,1,93916,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,93916,0.11,https://universalis.app/market/2706,1,93916,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,93916,0.11,https://universalis.app/market/2706,1,93916,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,93418,0.07,https://universalis.app/market/2705,1,93418,5822,1,Black Urushi
2705,Black Usagi Kabuto,93418,0.07,https://universalis.app/market/2705,1,93418,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,93418,0.07,https://universalis.app/market/2705,1,93418,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,93418,0.07,https://universalis.app/market/2705,1,93418,5592,1,Blue Odoshi Cord
4680,Zoni,20,5.11,https://universalis.app/market/4680,1,20,4864,1,Fish Stock
5888,Peach Confetti,33,28.32,https://universalis.app/market/5888,1,33,5400,1,Peach Branch
4551,Potion,3,89.29,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,52,97.86,https://universalis.app/market/4552,1,52,29,2,MGP
4553,Mega-Potion,59,63.07,https://universalis.app/market/4553,1,59,29,3,MGP
4555,Ether,15,20.36,https://universalis.app/market/4555,1,15,29,1,MGP
4556,Hi-Ether,182,16.14,https://universalis.app/market/4556,1,182,29,2,MGP
4557,Mega-Ether,390,8.43,https://universalis.app/market/4557,1,390,29,3,MGP
4551,Potion,3,89.29,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,52,97.86,https://universalis.app/market/4552,1,52,29,2,MGP
4553,Mega-Potion,59,63.07,https://universalis.app/market/4553,1,59,29,3,MGP
4555,Ether,15,20.36,https://universalis.app/market/4555,1,15,29,1,MGP
4556,Hi-Ether,182,16.14,https://universalis.app/market/4556,1,182,29,2,MGP
4557,Mega-Ether,390,8.43,https://universalis.app/market/4557,1,390,29,3,MGP
5893,Lominsan Sparkler,135,15.5,https://universalis.app/market/5893,10,1350,5946,2,Wet Bombard Ash
