id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,12567,0.86,https://universalis.app/market/2642,1,12567,5331,1,Dream Hat Materials
2965,Dream Tunic,22709,0.61,https://universalis.app/market/2965,1,22709,5332,1,Dream Tunic Materials
3747,Dream Boots,28622,0.43,https://universalis.app/market/3747,1,28622,5323,1,Dream Boots Materials
4738,Heart Chocolate,300000,0.25,https://universalis.app/market/4738,1,300000,4851,1,Powdered Sugar
5888,Peach Confetti,57,30.36,https://universalis.app/market/5888,1,57,5400,1,Peach Branch
4551,Potion,3,108.25,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,61,93.36,https://universalis.app/market/4552,1,61,29,2,MGP
4553,Mega-Potion,212,79.25,https://universalis.app/market/4553,1,212,29,3,MGP
4555,Ether,21,9.07,https://universalis.app/market/4555,1,21,29,1,MGP
4556,Hi-Ether,268,17.64,https://universalis.app/market/4556,1,268,29,2,MGP
4557,Mega-Ether,232,8.39,https://universalis.app/market/4557,1,232,29,3,MGP
4551,Potion,3,108.25,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,61,93.36,https://universalis.app/market/4552,1,61,29,2,MGP
4553,Mega-Potion,212,79.25,https://universalis.app/market/4553,1,212,29,3,MGP
4555,Ether,21,9.07,https://universalis.app/market/4555,1,21,29,1,MGP
4556,Hi-Ether,268,17.64,https://universalis.app/market/4556,1,268,29,2,MGP
4557,Mega-Ether,232,8.39,https://universalis.app/market/4557,1,232,29,3,MGP
5893,Lominsan Sparkler,60,18.32,https://universalis.app/market/5893,10,600,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,11,19.07,https://universalis.app/market/5894,10,110,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,4,6.71,https://universalis.app/market/5895,10,40,5946,2,Wet Bombard Ash
2642,Dream Hat,12567,0.86,https://universalis.app/market/2642,1,12567,7000,6,Eternal Ice
2965,Dream Tunic,22709,0.61,https://universalis.app/market/2965,1,22709,7000,6,Eternal Ice
3747,Dream Boots,28622,0.43,https://universalis.app/market/3747,1,28622,7000,6,Eternal Ice
6996,Prismatic Heart (Left),41,11.29,https://universalis.app/market/6996,10,410,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),66,9.11,https://universalis.app/market/6997,10,660,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,61385,0.39,https://universalis.app/market/7118,1,61385,27,180,Allied Seal
