id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,56646,0.25,https://universalis.app/market/2642,1,56646,5331,1,Dream Hat Materials
2965,Dream Tunic,42748,0.21,https://universalis.app/market/2965,1,42748,5332,1,Dream Tunic Materials
3747,Dream Boots,26428,0.32,https://universalis.app/market/3747,1,26428,5323,1,Dream Boots Materials
4738,Heart Chocolate,278571,0.32,https://universalis.app/market/4738,1,278571,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,104675,0.11,https://universalis.app/market/2705,1,104675,5822,1,Black Urushi
2705,Black Usagi Kabuto,104675,0.11,https://universalis.app/market/2705,1,104675,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,104675,0.11,https://universalis.app/market/2705,1,104675,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,104675,0.11,https://universalis.app/market/2705,1,104675,5592,1,Blue Odoshi Cord
4680,Zoni,3,0.14,https://universalis.app/market/4680,1,3,4864,1,Fish Stock
5888,Peach Confetti,80,0.86,https://universalis.app/market/5888,1,80,5400,1,Peach Branch
4551,Potion,4,4.43,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,47,4.57,https://universalis.app/market/4552,1,47,29,2,MGP
4553,Mega-Potion,310,3.18,https://universalis.app/market/4553,1,310,29,3,MGP
4555,Ether,6,1.32,https://universalis.app/market/4555,1,6,29,1,MGP
4556,Hi-Ether,427,3.64,https://universalis.app/market/4556,1,427,29,2,MGP
4557,Mega-Ether,217,0.64,https://universalis.app/market/4557,1,217,29,3,MGP
4551,Potion,4,4.43,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,47,4.57,https://universalis.app/market/4552,1,47,29,2,MGP
4553,Mega-Potion,310,3.18,https://universalis.app/market/4553,1,310,29,3,MGP
4555,Ether,6,1.32,https://universalis.app/market/4555,1,6,29,1,MGP
4556,Hi-Ether,427,3.64,https://universalis.app/market/4556,1,427,29,2,MGP
4557,Mega-Ether,217,0.64,https://universalis.app/market/4557,1,217,29,3,MGP
5893,Lominsan Sparkler,38,0.79,https://universalis.app/market/5893,10,380,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,133,0.96,https://universalis.app/market/5894,10,1330,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,116,0.96,https://universalis.app/market/5895,10,1160,5946,2,Wet Bombard Ash
2642,Dream Hat,56646,0.25,https://universalis.app/market/2642,1,56646,7000,6,Eternal Ice
2965,Dream Tunic,42748,0.21,https://universalis.app/market/2965,1,42748,7000,6,Eternal Ice
3747,Dream Boots,26428,0.32,https://universalis.app/market/3747,1,26428,7000,6,Eternal Ice
