id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,22017,0.5,https://universalis.app/market/2642,1,22017,5331,1,Dream Hat Materials
2965,Dream Tunic,31569,0.75,https://universalis.app/market/2965,1,31569,5332,1,Dream Tunic Materials
3747,Dream Boots,23815,0.61,https://universalis.app/market/3747,1,23815,5323,1,Dream Boots Materials
4738,Heart Chocolate,299998,0.25,https://universalis.app/market/4738,1,299998,4851,1,Powdered Sugar
4737,White Chocolate,497499,0.46,https://universalis.app/market/4737,1,497499,4851,1,Powdered Sugar
5888,Peach Confetti,67,28.75,https://universalis.app/market/5888,1,67,5400,1,Peach Branch
4551,Potion,3,84.89,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,35,56.82,https://universalis.app/market/4552,1,35,29,2,MGP
4553,Mega-Potion,213,51.82,https://universalis.app/market/4553,1,213,29,3,MGP
4555,Ether,4,35.86,https://universalis.app/market/4555,1,4,29,1,MGP
4556,Hi-Ether,167,63.75,https://universalis.app/market/4556,1,167,29,2,MGP
4557,Mega-Ether,304,9.93,https://universalis.app/market/4557,1,304,29,3,MGP
4551,Potion,3,84.89,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,35,56.82,https://universalis.app/market/4552,1,35,29,2,MGP
4553,Mega-Potion,213,51.82,https://universalis.app/market/4553,1,213,29,3,MGP
4555,Ether,4,35.86,https://universalis.app/market/4555,1,4,29,1,MGP
4556,Hi-Ether,167,63.75,https://universalis.app/market/4556,1,167,29,2,MGP
4557,Mega-Ether,304,9.93,https://universalis.app/market/4557,1,304,29,3,MGP
5893,Lominsan Sparkler,109,15,https://universalis.app/market/5893,10,1090,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,168,23.82,https://universalis.app/market/5894,10,1680,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,44,9.07,https://universalis.app/market/5895,10,440,5946,2,Wet Bombard Ash
2642,Dream Hat,22017,0.5,https://universalis.app/market/2642,1,22017,7000,6,Eternal Ice
2965,Dream Tunic,31569,0.75,https://universalis.app/market/2965,1,31569,7000,6,Eternal Ice
3747,Dream Boots,23815,0.61,https://universalis.app/market/3747,1,23815,7000,6,Eternal Ice
6996,Prismatic Heart (Left),49,10.57,https://universalis.app/market/6996,10,490,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),39,4.04,https://universalis.app/market/6997,10,390,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,67488,0.11,https://universalis.app/market/7118,1,67488,27,180,Allied Seal
7120,Glade Striking Dummy,100000,0.07,https://universalis.app/market/7120,1,100000,27,180,Allied Seal
7119,Oasis Striking Dummy,144499,0.11,https://universalis.app/market/7119,1,144499,27,180,Allied Seal
4554,X-Potion,250,28.82,https://universalis.app/market/4554,1,250,4551,1,Potion
6151,Cooking Sherry,44,11.93,https://universalis.app/market/6151,20,880,21073,1,Ixali Oaknot
6153,Filtered Water,198,97.64,https://universalis.app/market/6153,20,3960,21073,1,Ixali Oaknot
6154,Voidsent Blood,119,20.11,https://universalis.app/market/6154,20,2380,21073,1,Ixali Oaknot
5530,Coke,227,2768.5,https://universalis.app/market/5530,2,454,21073,1,Ixali Oaknot
5531,Animal Fat,371,101.21,https://universalis.app/market/5531,2,742,21073,1,Ixali Oaknot
5532,Hardened Sap,326,886.82,https://universalis.app/market/5532,2,652,21073,1,Ixali Oaknot
5501,Potash,266,258.61,https://universalis.app/market/5501,2,532,21073,1,Ixali Oaknot
5502,Lime Sulphur,422,22.79,https://universalis.app/market/5502,2,844,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,439,250.82,https://universalis.app/market/5261,2,878,21073,1,Ixali Oaknot
5119,Peacock Ore,272,564.36,https://universalis.app/market/5119,2,544,21073,1,Ixali Oaknot
5274,Minium,314,112.79,https://universalis.app/market/5274,2,628,21073,1,Ixali Oaknot
7596,Petrified Log,2092,63.75,https://universalis.app/market/7596,1,2092,21073,7,Ixali Oaknot
7597,Scheelite,1804,82.36,https://universalis.app/market/7597,1,1804,21073,7,Ixali Oaknot
7598,Raziqsand,997,8.61,https://universalis.app/market/7598,1,997,21073,7,Ixali Oaknot
7599,Saurian Skin,84,4.46,https://universalis.app/market/7599,1,84,21073,7,Ixali Oaknot
7600,Cashmere Fleece,635,15.54,https://universalis.app/market/7600,1,635,21073,7,Ixali Oaknot
