id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,16114,0.43,https://universalis.app/market/2642,1,16114,5331,1,Dream Hat Materials
2965,Dream Tunic,21896,0.5,https://universalis.app/market/2965,1,21896,5332,1,Dream Tunic Materials
3747,Dream Boots,24351,0.57,https://universalis.app/market/3747,1,24351,5323,1,Dream Boots Materials
4738,Heart Chocolate,299999,0.36,https://universalis.app/market/4738,1,299999,4851,1,Powdered Sugar
4737,White Chocolate,180000,0.11,https://universalis.app/market/4737,1,180000,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,5822,1,Black Urushi
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,5592,1,Blue Odoshi Cord
5888,Peach Confetti,28,18.93,https://universalis.app/market/5888,1,28,5400,1,Peach Branch
4551,Potion,5,139.25,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,53,119.64,https://universalis.app/market/4552,1,53,29,2,MGP
4553,Mega-Potion,163,85,https://universalis.app/market/4553,1,163,29,3,MGP
4555,Ether,2,27.21,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,414,20.18,https://universalis.app/market/4556,1,414,29,2,MGP
4557,Mega-Ether,188,6.32,https://universalis.app/market/4557,1,188,29,3,MGP
4551,Potion,5,139.25,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,53,119.64,https://universalis.app/market/4552,1,53,29,2,MGP
4553,Mega-Potion,163,85,https://universalis.app/market/4553,1,163,29,3,MGP
4555,Ether,2,27.21,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,414,20.18,https://universalis.app/market/4556,1,414,29,2,MGP
4557,Mega-Ether,188,6.32,https://universalis.app/market/4557,1,188,29,3,MGP
5893,Lominsan Sparkler,44,12.36,https://universalis.app/market/5893,10,440,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,10,12.5,https://universalis.app/market/5894,10,100,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,7,2.61,https://universalis.app/market/5895,10,70,5946,2,Wet Bombard Ash
2642,Dream Hat,16114,0.43,https://universalis.app/market/2642,1,16114,7000,6,Eternal Ice
2965,Dream Tunic,21896,0.5,https://universalis.app/market/2965,1,21896,7000,6,Eternal Ice
3747,Dream Boots,24351,0.57,https://universalis.app/market/3747,1,24351,7000,6,Eternal Ice
6996,Prismatic Heart (Left),50,1.71,https://universalis.app/market/6996,10,500,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),71,1.43,https://universalis.app/market/6997,10,710,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,97129,0.29,https://universalis.app/market/7118,1,97129,27,180,Allied Seal
7119,Oasis Striking Dummy,96708,0.29,https://universalis.app/market/7119,1,96708,27,180,Allied Seal
4554,X-Potion,224,53.5,https://universalis.app/market/4554,1,224,4551,1,Potion
6151,Cooking Sherry,72,7.96,https://universalis.app/market/6151,20,1440,21073,1,Ixali Oaknot
6153,Filtered Water,74,90.86,https://universalis.app/market/6153,20,1480,21073,1,Ixali Oaknot
6154,Voidsent Blood,88,21.86,https://universalis.app/market/6154,20,1760,21073,1,Ixali Oaknot
5530,Coke,231,3062.46,https://universalis.app/market/5530,2,462,21073,1,Ixali Oaknot
5531,Animal Fat,311,126.61,https://universalis.app/market/5531,2,622,21073,1,Ixali Oaknot
5532,Hardened Sap,337,604.89,https://universalis.app/market/5532,2,674,21073,1,Ixali Oaknot
5501,Potash,340,198.43,https://universalis.app/market/5501,2,680,21073,1,Ixali Oaknot
5502,Lime Sulphur,197,93.61,https://universalis.app/market/5502,2,394,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,320,148.46,https://universalis.app/market/5261,2,640,21073,1,Ixali Oaknot
5119,Peacock Ore,230,279.82,https://universalis.app/market/5119,2,460,21073,1,Ixali Oaknot
5274,Minium,294,161.68,https://universalis.app/market/5274,2,588,21073,1,Ixali Oaknot
7596,Petrified Log,1792,82.39,https://universalis.app/market/7596,1,1792,21073,7,Ixali Oaknot
7597,Scheelite,1654,64.29,https://universalis.app/market/7597,1,1654,21073,7,Ixali Oaknot
7598,Raziqsand,1143,9.64,https://universalis.app/market/7598,1,1143,21073,7,Ixali Oaknot
7599,Saurian Skin,41,3.29,https://universalis.app/market/7599,1,41,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1117,24.86,https://universalis.app/market/7600,1,1117,21073,7,Ixali Oaknot
7601,Emery,1732,23.11,https://universalis.app/market/7601,1,1732,21073,7,Ixali Oaknot
7806,Tawny Latex,336,11.07,https://universalis.app/market/7806,1,336,21073,2,Ixali Oaknot
7602,Star Anise,1,1.64,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,83,13.07,https://universalis.app/market/7603,10,830,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,3.93,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
7605,Canard Breast,6,3.79,https://universalis.app/market/7605,10,60,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2878,13.64,https://universalis.app/market/9356,1,2878,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1973,3.79,https://universalis.app/market/9357,1,1973,21073,4,Ixali Oaknot
6141,Cordial,314,359.32,https://universalis.app/market/6141,1,314,7610,10,Umbral Rock
6141,Cordial,314,359.32,https://universalis.app/market/6141,1,314,7611,10,Fragrant Log
6141,Cordial,314,359.32,https://universalis.app/market/6141,1,314,8030,5,Antumbral Rock
6141,Cordial,314,359.32,https://universalis.app/market/6141,1,314,8031,5,Redolent Log
4687,Stuffed Artichoke,1045,3.21,https://universalis.app/market/4687,1,1045,7690,5,Silver Sovereign
4720,Fish Soup,737,3.5,https://universalis.app/market/4720,1,737,7612,5,Spruce Plywood
4720,Fish Soup,737,3.5,https://universalis.app/market/4720,1,737,7613,5,Darksteel Hook
4720,Fish Soup,737,3.5,https://universalis.app/market/4720,1,737,7614,5,Darksteel Wire
4720,Fish Soup,737,3.5,https://universalis.app/market/4720,1,737,7615,5,Rose Gold Cog
4720,Fish Soup,737,3.5,https://universalis.app/market/4720,1,737,7616,5,Gryphonskin Strap
4720,Fish Soup,737,3.5,https://universalis.app/market/4720,1,737,7617,5,Silver Brocade
4720,Fish Soup,737,3.5,https://universalis.app/market/4720,1,737,7618,5,Spirits of Salt
4720,Fish Soup,737,3.5,https://universalis.app/market/4720,1,737,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10124,1,Moonstone
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10121,6,Bamboo Paper
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10122,6,Glacier Crystal
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10112,6,Urushi
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10113,6,Composite Whetstone
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10115,6,Clear Fluorite
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10117,6,Camel Hair
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10118,6,Black Cinnabar
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1504,79.14,https://universalis.app/market/8150,1,1504,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1504,79.14,https://universalis.app/market/8150,1,1504,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1504,79.14,https://universalis.app/market/8150,1,1504,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1504,79.14,https://universalis.app/market/8150,1,1504,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1504,79.14,https://universalis.app/market/8150,1,1504,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1504,79.14,https://universalis.app/market/8150,1,1504,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1504,79.14,https://universalis.app/market/8150,1,1504,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1504,79.14,https://universalis.app/market/8150,1,1504,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,1341,1.86,https://universalis.app/market/6178,1,1341,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,1087,2.04,https://universalis.app/market/6189,1,1087,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,652,1.86,https://universalis.app/market/6198,1,652,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,28,1.21,https://universalis.app/market/14268,1,28,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,4998,0.25,https://universalis.app/market/16805,1,4998,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,12383,0.18,https://universalis.app/market/17622,1,12383,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,89942,0.21,https://universalis.app/market/12670,1,89942,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,76651,0.43,https://universalis.app/market/17625,1,76651,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,61990,0.18,https://universalis.app/market/10971,1,61990,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,26666,0.14,https://universalis.app/market/10972,1,26666,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,34000,0.07,https://universalis.app/market/10973,1,34000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,8656,0.14,https://universalis.app/market/10974,1,8656,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,21749,0.36,https://universalis.app/market/10983,1,21749,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,21749,0.86,https://universalis.app/market/10984,1,21749,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,22000,0.96,https://universalis.app/market/10985,1,22000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,39712,0.14,https://universalis.app/market/10986,1,39712,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,20000,0.07,https://universalis.app/market/10995,1,20000,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,31445,0.32,https://universalis.app/market/10996,1,31445,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,22998,0.14,https://universalis.app/market/10997,1,22998,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,29999,0.11,https://universalis.app/market/10998,1,29999,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,16180,0.5,https://universalis.app/market/11007,1,16180,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,30731,0.32,https://universalis.app/market/11008,1,30731,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,24999,0.14,https://universalis.app/market/11009,1,24999,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,63499,0.25,https://universalis.app/market/11010,1,63499,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,20000,0.07,https://universalis.app/market/11019,1,20000,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,35500,0.11,https://universalis.app/market/11020,1,35500,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,60011,0.32,https://universalis.app/market/11022,1,60011,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,35202,0.36,https://universalis.app/market/11031,1,35202,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,50000,0.07,https://universalis.app/market/11032,1,50000,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,69997,0.11,https://universalis.app/market/11043,1,69997,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,50000,0.07,https://universalis.app/market/11044,1,50000,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,8999,0.11,https://universalis.app/market/11045,1,8999,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,68000,0.07,https://universalis.app/market/11046,1,68000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,38971,0.46,https://universalis.app/market/11055,1,38971,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,38333,0.14,https://universalis.app/market/11056,1,38333,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,36666,0.14,https://universalis.app/market/11057,1,36666,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,62427,0.18,https://universalis.app/market/11058,1,62427,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,89992,0.11,https://universalis.app/market/11067,1,89992,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,48678,0.71,https://universalis.app/market/11068,1,48678,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,48333,0.14,https://universalis.app/market/11069,1,48333,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,32999,0.11,https://universalis.app/market/11070,1,32999,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,33574,0.54,https://universalis.app/market/11079,1,33574,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,40166,0.14,https://universalis.app/market/11080,1,40166,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,35749,0.21,https://universalis.app/market/11081,1,35749,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,45944,0.43,https://universalis.app/market/11082,1,45944,12236,1,Amber-encased Vilekin
12931,Purified Coke,113,33.5,https://universalis.app/market/12931,5,565,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,200,2.21,https://universalis.app/market/12932,5,1000,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1058,42.32,https://universalis.app/market/12933,5,5290,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,38,0.54,https://universalis.app/market/12934,5,190,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,5,0.36,https://universalis.app/market/12935,5,25,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,176,2.61,https://universalis.app/market/12633,3,528,12839,2,Blue Crafters' Scrip Token
