id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,53253,3.32,https://universalis.app/market/2642,1,53253,5331,1,Dream Hat Materials
2965,Dream Tunic,58698,2.46,https://universalis.app/market/2965,1,58698,5332,1,Dream Tunic Materials
3747,Dream Boots,16797,1.5,https://universalis.app/market/3747,1,16797,5323,1,Dream Boots Materials
4738,Heart Chocolate,266665,0.18,https://universalis.app/market/4738,1,266665,4851,1,Powdered Sugar
4737,White Chocolate,283333,0.18,https://universalis.app/market/4737,1,283333,4851,1,Powdered Sugar
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,4866,1,Dodo Stuffing
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,4763,1,Young Dodo Roaster
4680,Zoni,32,15.57,https://universalis.app/market/4680,1,32,4864,1,Fish Stock
5888,Peach Confetti,1,1.29,https://universalis.app/market/5888,1,1,5400,1,Peach Branch
4551,Potion,1,21.71,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,77,65.61,https://universalis.app/market/4552,1,77,29,2,MGP
4553,Mega-Potion,55,67.71,https://universalis.app/market/4553,1,55,29,3,MGP
4555,Ether,2,29.46,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,943,8.82,https://universalis.app/market/4556,1,943,29,2,MGP
4557,Mega-Ether,462,8.43,https://universalis.app/market/4557,1,462,29,3,MGP
4551,Potion,1,21.71,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,77,65.61,https://universalis.app/market/4552,1,77,29,2,MGP
4553,Mega-Potion,55,67.71,https://universalis.app/market/4553,1,55,29,3,MGP
4555,Ether,2,29.46,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,943,8.82,https://universalis.app/market/4556,1,943,29,2,MGP
4557,Mega-Ether,462,8.43,https://universalis.app/market/4557,1,462,29,3,MGP
5893,Lominsan Sparkler,38,7.39,https://universalis.app/market/5893,10,380,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,78,5.61,https://universalis.app/market/5894,10,780,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,135,8.11,https://universalis.app/market/5895,10,1350,5946,2,Wet Bombard Ash
2642,Dream Hat,53253,3.32,https://universalis.app/market/2642,1,53253,7000,6,Eternal Ice
2965,Dream Tunic,58698,2.46,https://universalis.app/market/2965,1,58698,7000,6,Eternal Ice
3747,Dream Boots,16797,1.5,https://universalis.app/market/3747,1,16797,7000,6,Eternal Ice
