id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,47427,5.36,https://universalis.app/market/2642,1,47427,5331,1,Dream Hat Materials
2965,Dream Tunic,90090,3.68,https://universalis.app/market/2965,1,90090,5332,1,Dream Tunic Materials
3747,Dream Boots,26524,1.96,https://universalis.app/market/3747,1,26524,5323,1,Dream Boots Materials
4738,Heart Chocolate,266665,0.18,https://universalis.app/market/4738,1,266665,4851,1,Powdered Sugar
4742,Starlight Log,4999899,0.07,https://universalis.app/market/4742,1,4999899,4851,1,Powdered Sugar
4737,White Chocolate,200000,0.07,https://universalis.app/market/4737,1,200000,4851,1,Powdered Sugar
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,4866,1,Dodo Stuffing
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,4763,1,Young Dodo Roaster
5888,Peach Confetti,66,36.86,https://universalis.app/market/5888,1,66,5400,1,Peach Branch
4551,Potion,1,23.21,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,80,59.68,https://universalis.app/market/4552,1,80,29,2,MGP
4553,Mega-Potion,48,90.82,https://universalis.app/market/4553,1,48,29,3,MGP
4555,Ether,3,29.25,https://universalis.app/market/4555,1,3,29,1,MGP
4556,Hi-Ether,1266,3.07,https://universalis.app/market/4556,1,1266,29,2,MGP
4557,Mega-Ether,529,5.21,https://universalis.app/market/4557,1,529,29,3,MGP
4551,Potion,1,23.21,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,80,59.68,https://universalis.app/market/4552,1,80,29,2,MGP
4553,Mega-Potion,48,90.82,https://universalis.app/market/4553,1,48,29,3,MGP
4555,Ether,3,29.25,https://universalis.app/market/4555,1,3,29,1,MGP
4556,Hi-Ether,1266,3.07,https://universalis.app/market/4556,1,1266,29,2,MGP
4557,Mega-Ether,529,5.21,https://universalis.app/market/4557,1,529,29,3,MGP
5893,Lominsan Sparkler,43,10.86,https://universalis.app/market/5893,10,430,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,61,9.68,https://universalis.app/market/5894,10,610,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,155,11.68,https://universalis.app/market/5895,10,1550,5946,2,Wet Bombard Ash
2642,Dream Hat,47427,5.36,https://universalis.app/market/2642,1,47427,7000,6,Eternal Ice
2965,Dream Tunic,90090,3.68,https://universalis.app/market/2965,1,90090,7000,6,Eternal Ice
3747,Dream Boots,26524,1.96,https://universalis.app/market/3747,1,26524,7000,6,Eternal Ice
4742,Starlight Log,4999899,0.07,https://universalis.app/market/4742,1,4999899,7000,1,Eternal Ice
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,7000,1,Eternal Ice
6997,Prismatic Heart (Right),86,2.64,https://universalis.app/market/6997,10,860,6999,1,Pure Heart Chocolate
4554,X-Potion,134,25.96,https://universalis.app/market/4554,1,134,4551,1,Potion
