id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,41941,2.18,https://universalis.app/market/2642,1,41941,5331,1,Dream Hat Materials
2965,Dream Tunic,34346,1.57,https://universalis.app/market/2965,1,34346,5332,1,Dream Tunic Materials
3747,Dream Boots,18072,0.93,https://universalis.app/market/3747,1,18072,5323,1,Dream Boots Materials
4738,Heart Chocolate,288265,0.14,https://universalis.app/market/4738,1,288265,4851,1,Powdered Sugar
4737,White Chocolate,287500,0.11,https://universalis.app/market/4737,1,287500,4851,1,Powdered Sugar
4649,Roast Dodo,2506,0.14,https://universalis.app/market/4649,1,2506,4866,1,Dodo Stuffing
4649,Roast Dodo,2506,0.14,https://universalis.app/market/4649,1,2506,4763,1,Young Dodo Roaster
4680,Zoni,32,15.57,https://universalis.app/market/4680,1,32,4864,1,Fish Stock
5888,Peach Confetti,40,6.61,https://universalis.app/market/5888,1,40,5400,1,Peach Branch
4551,Potion,1,22.61,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,46,54.93,https://universalis.app/market/4552,1,46,29,2,MGP
4553,Mega-Potion,91,56.68,https://universalis.app/market/4553,1,91,29,3,MGP
4555,Ether,2,15.18,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,462,9.11,https://universalis.app/market/4556,1,462,29,2,MGP
4557,Mega-Ether,388,8.71,https://universalis.app/market/4557,1,388,29,3,MGP
4551,Potion,1,22.61,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,46,54.93,https://universalis.app/market/4552,1,46,29,2,MGP
4553,Mega-Potion,91,56.68,https://universalis.app/market/4553,1,91,29,3,MGP
4555,Ether,2,15.18,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,462,9.11,https://universalis.app/market/4556,1,462,29,2,MGP
4557,Mega-Ether,388,8.71,https://universalis.app/market/4557,1,388,29,3,MGP
5893,Lominsan Sparkler,66,8.21,https://universalis.app/market/5893,10,660,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,29,5.82,https://universalis.app/market/5894,10,290,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,28,5.43,https://universalis.app/market/5895,10,280,5946,2,Wet Bombard Ash
2642,Dream Hat,41941,2.18,https://universalis.app/market/2642,1,41941,7000,6,Eternal Ice
2965,Dream Tunic,34346,1.57,https://universalis.app/market/2965,1,34346,7000,6,Eternal Ice
3747,Dream Boots,18072,0.93,https://universalis.app/market/3747,1,18072,7000,6,Eternal Ice
4649,Roast Dodo,2506,0.14,https://universalis.app/market/4649,1,2506,7000,1,Eternal Ice
6996,Prismatic Heart (Left),9,7,https://universalis.app/market/6996,10,90,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),380,7.25,https://universalis.app/market/6997,10,3800,6999,1,Pure Heart Chocolate
4554,X-Potion,152,29.64,https://universalis.app/market/4554,1,152,4551,1,Potion
6151,Cooking Sherry,62,14.93,https://universalis.app/market/6151,20,1240,21073,1,Ixali Oaknot
6153,Filtered Water,140,51.61,https://universalis.app/market/6153,20,2800,21073,1,Ixali Oaknot
6154,Voidsent Blood,286,50.32,https://universalis.app/market/6154,20,5720,21073,1,Ixali Oaknot
5530,Coke,285,2566.25,https://universalis.app/market/5530,2,570,21073,1,Ixali Oaknot
5531,Animal Fat,427,105,https://universalis.app/market/5531,2,854,21073,1,Ixali Oaknot
5532,Hardened Sap,363,889.68,https://universalis.app/market/5532,2,726,21073,1,Ixali Oaknot
5501,Potash,429,198.46,https://universalis.app/market/5501,2,858,21073,1,Ixali Oaknot
5502,Lime Sulphur,546,33.36,https://universalis.app/market/5502,2,1092,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,412,281.96,https://universalis.app/market/5261,2,824,21073,1,Ixali Oaknot
