id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
4729,Snowflake Peak,24,0.07,https://universalis.app/market/4729,1,24,4851,1,Powdered Sugar
2642,Dream Hat,20860,0.25,https://universalis.app/market/2642,1,20860,5331,1,Dream Hat Materials
2965,Dream Tunic,22663,0.18,https://universalis.app/market/2965,1,22663,5332,1,Dream Tunic Materials
3747,Dream Boots,24999,0.29,https://universalis.app/market/3747,1,24999,5323,1,Dream Boots Materials
4738,Heart Chocolate,131,89.32,https://universalis.app/market/4738,1,131,4851,1,Powdered Sugar
4737,White Chocolate,142,59.21,https://universalis.app/market/4737,1,142,4851,1,Powdered Sugar
5888,Peach Confetti,22,22.61,https://universalis.app/market/5888,1,22,5400,1,Peach Branch
4551,Potion,7,100.68,https://universalis.app/market/4551,1,7,29,1,MGP
4552,Hi-Potion,86,90.04,https://universalis.app/market/4552,1,86,29,2,MGP
4553,Mega-Potion,59,83.21,https://universalis.app/market/4553,1,59,29,3,MGP
4555,Ether,10,17.04,https://universalis.app/market/4555,1,10,29,1,MGP
4556,Hi-Ether,179,13.21,https://universalis.app/market/4556,1,179,29,2,MGP
4557,Mega-Ether,205,12.46,https://universalis.app/market/4557,1,205,29,3,MGP
4551,Potion,7,100.68,https://universalis.app/market/4551,1,7,29,1,MGP
4552,Hi-Potion,86,90.04,https://universalis.app/market/4552,1,86,29,2,MGP
4553,Mega-Potion,59,83.21,https://universalis.app/market/4553,1,59,29,3,MGP
4555,Ether,10,17.04,https://universalis.app/market/4555,1,10,29,1,MGP
4556,Hi-Ether,179,13.21,https://universalis.app/market/4556,1,179,29,2,MGP
4557,Mega-Ether,205,12.46,https://universalis.app/market/4557,1,205,29,3,MGP
5893,Lominsan Sparkler,201,13.5,https://universalis.app/market/5893,10,2010,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,287,10.11,https://universalis.app/market/5894,10,2870,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,32,8.25,https://universalis.app/market/5895,10,320,5946,2,Wet Bombard Ash
2642,Dream Hat,20860,0.25,https://universalis.app/market/2642,1,20860,7000,6,Eternal Ice
2965,Dream Tunic,22663,0.18,https://universalis.app/market/2965,1,22663,7000,6,Eternal Ice
3747,Dream Boots,24999,0.29,https://universalis.app/market/3747,1,24999,7000,6,Eternal Ice
4729,Snowflake Peak,24,0.07,https://universalis.app/market/4729,1,24,7000,1,Eternal Ice
6996,Prismatic Heart (Left),14,33.64,https://universalis.app/market/6996,10,140,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),30,27.61,https://universalis.app/market/6997,10,300,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,60000,0.11,https://universalis.app/market/7118,1,60000,27,180,Allied Seal
4554,X-Potion,128,54.18,https://universalis.app/market/4554,1,128,4551,1,Potion
6151,Cooking Sherry,143,19,https://universalis.app/market/6151,20,2860,21073,1,Ixali Oaknot
6153,Filtered Water,101,100.68,https://universalis.app/market/6153,20,2020,21073,1,Ixali Oaknot
6154,Voidsent Blood,175,32.71,https://universalis.app/market/6154,20,3500,21073,1,Ixali Oaknot
5530,Coke,202,2919.96,https://universalis.app/market/5530,2,404,21073,1,Ixali Oaknot
5531,Animal Fat,352,179.93,https://universalis.app/market/5531,2,704,21073,1,Ixali Oaknot
5532,Hardened Sap,355,853.64,https://universalis.app/market/5532,2,710,21073,1,Ixali Oaknot
5501,Potash,251,386.5,https://universalis.app/market/5501,2,502,21073,1,Ixali Oaknot
5502,Lime Sulphur,439,27.43,https://universalis.app/market/5502,2,878,21073,1,Ixali Oaknot
