id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,43192,1.46,https://universalis.app/market/2642,1,43192,5331,1,Dream Hat Materials
2965,Dream Tunic,33783,1.25,https://universalis.app/market/2965,1,33783,5332,1,Dream Tunic Materials
3747,Dream Boots,23261,0.82,https://universalis.app/market/3747,1,23261,5323,1,Dream Boots Materials
4738,Heart Chocolate,299898,0.11,https://universalis.app/market/4738,1,299898,4851,1,Powdered Sugar
4737,White Chocolate,1933333,0.18,https://universalis.app/market/4737,1,1933333,4851,1,Powdered Sugar
4680,Zoni,30,16.61,https://universalis.app/market/4680,1,30,4864,1,Fish Stock
5888,Peach Confetti,44,10.86,https://universalis.app/market/5888,1,44,5400,1,Peach Branch
4551,Potion,1,15.5,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,63,69.39,https://universalis.app/market/4552,1,63,29,2,MGP
4553,Mega-Potion,83,50.82,https://universalis.app/market/4553,1,83,29,3,MGP
4555,Ether,1,10.93,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,240,8.54,https://universalis.app/market/4556,1,240,29,2,MGP
4557,Mega-Ether,74,0.46,https://universalis.app/market/4557,1,74,29,3,MGP
4551,Potion,1,15.5,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,63,69.39,https://universalis.app/market/4552,1,63,29,2,MGP
4553,Mega-Potion,83,50.82,https://universalis.app/market/4553,1,83,29,3,MGP
4555,Ether,1,10.93,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,240,8.54,https://universalis.app/market/4556,1,240,29,2,MGP
4557,Mega-Ether,74,0.46,https://universalis.app/market/4557,1,74,29,3,MGP
5893,Lominsan Sparkler,78,11.39,https://universalis.app/market/5893,10,780,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,16,12.82,https://universalis.app/market/5894,10,160,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,18,5.89,https://universalis.app/market/5895,10,180,5946,2,Wet Bombard Ash
2642,Dream Hat,43192,1.46,https://universalis.app/market/2642,1,43192,7000,6,Eternal Ice
