id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,16720,0.25,https://universalis.app/market/2642,1,16720,5331,1,Dream Hat Materials
2965,Dream Tunic,20239,0.25,https://universalis.app/market/2965,1,20239,5332,1,Dream Tunic Materials
3747,Dream Boots,17350,0.14,https://universalis.app/market/3747,1,17350,5323,1,Dream Boots Materials
4738,Heart Chocolate,90,228.57,https://universalis.app/market/4738,1,90,4851,1,Powdered Sugar
4737,White Chocolate,89,73.46,https://universalis.app/market/4737,1,89,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,93909,0.07,https://universalis.app/market/2706,1,93909,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,93909,0.07,https://universalis.app/market/2706,1,93909,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,93909,0.07,https://universalis.app/market/2706,1,93909,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,93909,0.07,https://universalis.app/market/2706,1,93909,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,93415,0.07,https://universalis.app/market/2705,1,93415,5822,1,Black Urushi
2705,Black Usagi Kabuto,93415,0.07,https://universalis.app/market/2705,1,93415,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,93415,0.07,https://universalis.app/market/2705,1,93415,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,93415,0.07,https://universalis.app/market/2705,1,93415,5592,1,Blue Odoshi Cord
4680,Zoni,7,15.64,https://universalis.app/market/4680,1,7,4864,1,Fish Stock
5888,Peach Confetti,30,15.39,https://universalis.app/market/5888,1,30,5400,1,Peach Branch
4551,Potion,13,94.68,https://universalis.app/market/4551,1,13,29,1,MGP
4552,Hi-Potion,65,83.11,https://universalis.app/market/4552,1,65,29,2,MGP
4553,Mega-Potion,93,83.11,https://universalis.app/market/4553,1,93,29,3,MGP
4555,Ether,13,20.79,https://universalis.app/market/4555,1,13,29,1,MGP
4556,Hi-Ether,339,13.07,https://universalis.app/market/4556,1,339,29,2,MGP
4557,Mega-Ether,495,14.71,https://universalis.app/market/4557,1,495,29,3,MGP
4551,Potion,13,94.68,https://universalis.app/market/4551,1,13,29,1,MGP
4552,Hi-Potion,65,83.11,https://universalis.app/market/4552,1,65,29,2,MGP
4553,Mega-Potion,93,83.11,https://universalis.app/market/4553,1,93,29,3,MGP
4555,Ether,13,20.79,https://universalis.app/market/4555,1,13,29,1,MGP
4556,Hi-Ether,339,13.07,https://universalis.app/market/4556,1,339,29,2,MGP
4557,Mega-Ether,495,14.71,https://universalis.app/market/4557,1,495,29,3,MGP
5893,Lominsan Sparkler,51,12.96,https://universalis.app/market/5893,10,510,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,5,15.04,https://universalis.app/market/5894,10,50,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,18,13.96,https://universalis.app/market/5895,10,180,5946,2,Wet Bombard Ash
2642,Dream Hat,16720,0.25,https://universalis.app/market/2642,1,16720,7000,6,Eternal Ice
2965,Dream Tunic,20239,0.25,https://universalis.app/market/2965,1,20239,7000,6,Eternal Ice
3747,Dream Boots,17350,0.14,https://universalis.app/market/3747,1,17350,7000,6,Eternal Ice
6996,Prismatic Heart (Left),50,9,https://universalis.app/market/6996,10,500,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),99,8.75,https://universalis.app/market/6997,10,990,6999,1,Pure Heart Chocolate
7119,Oasis Striking Dummy,379301,0.14,https://universalis.app/market/7119,1,379301,27,180,Allied Seal
4554,X-Potion,325,33.36,https://universalis.app/market/4554,1,325,4551,1,Potion
6151,Cooking Sherry,167,18.43,https://universalis.app/market/6151,20,3340,21073,1,Ixali Oaknot
6153,Filtered Water,126,60.14,https://universalis.app/market/6153,20,2520,21073,1,Ixali Oaknot
6154,Voidsent Blood,123,28.75,https://universalis.app/market/6154,20,2460,21073,1,Ixali Oaknot
5530,Coke,178,2324.36,https://universalis.app/market/5530,2,356,21073,1,Ixali Oaknot
5531,Animal Fat,234,158.11,https://universalis.app/market/5531,2,468,21073,1,Ixali Oaknot
5532,Hardened Sap,280,674.11,https://universalis.app/market/5532,2,560,21073,1,Ixali Oaknot
5501,Potash,339,322.14,https://universalis.app/market/5501,2,678,21073,1,Ixali Oaknot
5502,Lime Sulphur,326,49.61,https://universalis.app/market/5502,2,652,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,436,141.29,https://universalis.app/market/5261,2,872,21073,1,Ixali Oaknot
5119,Peacock Ore,278,340.46,https://universalis.app/market/5119,2,556,21073,1,Ixali Oaknot
5274,Minium,319,136.89,https://universalis.app/market/5274,2,638,21073,1,Ixali Oaknot
7596,Petrified Log,2152,69.71,https://universalis.app/market/7596,1,2152,21073,7,Ixali Oaknot
7597,Scheelite,1631,55.75,https://universalis.app/market/7597,1,1631,21073,7,Ixali Oaknot
7598,Raziqsand,1042,17.71,https://universalis.app/market/7598,1,1042,21073,7,Ixali Oaknot
7599,Saurian Skin,97,6.11,https://universalis.app/market/7599,1,97,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1374,5.86,https://universalis.app/market/7600,1,1374,21073,7,Ixali Oaknot
7601,Emery,1616,11,https://universalis.app/market/7601,1,1616,21073,7,Ixali Oaknot
7806,Tawny Latex,412,10.29,https://universalis.app/market/7806,1,412,21073,2,Ixali Oaknot
