id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,50186,3.32,https://universalis.app/market/2642,1,50186,5331,1,Dream Hat Materials
2965,Dream Tunic,52231,2.39,https://universalis.app/market/2965,1,52231,5332,1,Dream Tunic Materials
3747,Dream Boots,15409,1.43,https://universalis.app/market/3747,1,15409,5323,1,Dream Boots Materials
4738,Heart Chocolate,264999,0.07,https://universalis.app/market/4738,1,264999,4851,1,Powdered Sugar
4737,White Chocolate,287500,0.11,https://universalis.app/market/4737,1,287500,4851,1,Powdered Sugar
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,4866,1,Dodo Stuffing
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,4763,1,Young Dodo Roaster
4680,Zoni,32,15.57,https://universalis.app/market/4680,1,32,4864,1,Fish Stock
5888,Peach Confetti,51,4.04,https://universalis.app/market/5888,1,51,5400,1,Peach Branch
4551,Potion,1,21.71,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,72,68.89,https://universalis.app/market/4552,1,72,29,2,MGP
4553,Mega-Potion,58,61.18,https://universalis.app/market/4553,1,58,29,3,MGP
4555,Ether,2,29.57,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,766,8.86,https://universalis.app/market/4556,1,766,29,2,MGP
4557,Mega-Ether,462,8.43,https://universalis.app/market/4557,1,462,29,3,MGP
4551,Potion,1,21.71,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,72,68.89,https://universalis.app/market/4552,1,72,29,2,MGP
4553,Mega-Potion,58,61.18,https://universalis.app/market/4553,1,58,29,3,MGP
4555,Ether,2,29.57,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,766,8.86,https://universalis.app/market/4556,1,766,29,2,MGP
4557,Mega-Ether,462,8.43,https://universalis.app/market/4557,1,462,29,3,MGP
5893,Lominsan Sparkler,41,7.07,https://universalis.app/market/5893,10,410,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,56,5.71,https://universalis.app/market/5894,10,560,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,110,8.89,https://universalis.app/market/5895,10,1100,5946,2,Wet Bombard Ash
2642,Dream Hat,50186,3.32,https://universalis.app/market/2642,1,50186,7000,6,Eternal Ice
2965,Dream Tunic,52231,2.39,https://universalis.app/market/2965,1,52231,7000,6,Eternal Ice
3747,Dream Boots,15409,1.43,https://universalis.app/market/3747,1,15409,7000,6,Eternal Ice
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,7000,1,Eternal Ice
6996,Prismatic Heart (Left),41,7.21,https://universalis.app/market/6996,10,410,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),338,7.89,https://universalis.app/market/6997,10,3380,6999,1,Pure Heart Chocolate
4554,X-Potion,141,36.75,https://universalis.app/market/4554,1,141,4551,1,Potion
6151,Cooking Sherry,103,20.86,https://universalis.app/market/6151,20,2060,21073,1,Ixali Oaknot
