id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20893,0.39,https://universalis.app/market/2642,1,20893,5331,1,Dream Hat Materials
2965,Dream Tunic,32898,0.29,https://universalis.app/market/2965,1,32898,5332,1,Dream Tunic Materials
3747,Dream Boots,30951,0.32,https://universalis.app/market/3747,1,30951,5323,1,Dream Boots Materials
4738,Heart Chocolate,155,60.39,https://universalis.app/market/4738,1,155,4851,1,Powdered Sugar
4737,White Chocolate,63,11.82,https://universalis.app/market/4737,1,63,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,94959,0.11,https://universalis.app/market/2705,1,94959,5822,1,Black Urushi
2705,Black Usagi Kabuto,94959,0.11,https://universalis.app/market/2705,1,94959,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,94959,0.11,https://universalis.app/market/2705,1,94959,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,94959,0.11,https://universalis.app/market/2705,1,94959,5592,1,Blue Odoshi Cord
4680,Zoni,1,7.07,https://universalis.app/market/4680,1,1,4864,1,Fish Stock
5888,Peach Confetti,25,92.32,https://universalis.app/market/5888,1,25,5400,1,Peach Branch
4551,Potion,11,66.79,https://universalis.app/market/4551,1,11,29,1,MGP
4552,Hi-Potion,51,133.89,https://universalis.app/market/4552,1,51,29,2,MGP
4553,Mega-Potion,50,89.86,https://universalis.app/market/4553,1,50,29,3,MGP
4555,Ether,9,23.43,https://universalis.app/market/4555,1,9,29,1,MGP
4556,Hi-Ether,710,43,https://universalis.app/market/4556,1,710,29,2,MGP
4557,Mega-Ether,105,6.39,https://universalis.app/market/4557,1,105,29,3,MGP
4551,Potion,11,66.79,https://universalis.app/market/4551,1,11,29,1,MGP
4552,Hi-Potion,51,133.89,https://universalis.app/market/4552,1,51,29,2,MGP
4553,Mega-Potion,50,89.86,https://universalis.app/market/4553,1,50,29,3,MGP
4555,Ether,9,23.43,https://universalis.app/market/4555,1,9,29,1,MGP
4556,Hi-Ether,710,43,https://universalis.app/market/4556,1,710,29,2,MGP
4557,Mega-Ether,105,6.39,https://universalis.app/market/4557,1,105,29,3,MGP
5893,Lominsan Sparkler,8,18.21,https://universalis.app/market/5893,10,80,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,5,10.79,https://universalis.app/market/5894,10,50,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,32,22.14,https://universalis.app/market/5895,10,320,5946,2,Wet Bombard Ash
2642,Dream Hat,20893,0.39,https://universalis.app/market/2642,1,20893,7000,6,Eternal Ice
2965,Dream Tunic,32898,0.29,https://universalis.app/market/2965,1,32898,7000,6,Eternal Ice
3747,Dream Boots,30951,0.32,https://universalis.app/market/3747,1,30951,7000,6,Eternal Ice
6996,Prismatic Heart (Left),1,7.39,https://universalis.app/market/6996,10,10,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),7,18.68,https://universalis.app/market/6997,10,70,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,100000,0.07,https://universalis.app/market/7118,1,100000,27,180,Allied Seal
4554,X-Potion,145,66.61,https://universalis.app/market/4554,1,145,4551,1,Potion
6151,Cooking Sherry,29,19.07,https://universalis.app/market/6151,20,580,21073,1,Ixali Oaknot
6153,Filtered Water,35,142.29,https://universalis.app/market/6153,20,700,21073,1,Ixali Oaknot
6154,Voidsent Blood,58,35.96,https://universalis.app/market/6154,20,1160,21073,1,Ixali Oaknot
5530,Coke,180,3290.11,https://universalis.app/market/5530,2,360,21073,1,Ixali Oaknot
5531,Animal Fat,157,168.68,https://universalis.app/market/5531,2,314,21073,1,Ixali Oaknot
5532,Hardened Sap,247,1085.96,https://universalis.app/market/5532,2,494,21073,1,Ixali Oaknot
5501,Potash,181,277.68,https://universalis.app/market/5501,2,362,21073,1,Ixali Oaknot
5502,Lime Sulphur,236,49.57,https://universalis.app/market/5502,2,472,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,254,356.11,https://universalis.app/market/5261,2,508,21073,1,Ixali Oaknot
5119,Peacock Ore,278,339.64,https://universalis.app/market/5119,2,556,21073,1,Ixali Oaknot
