id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20798,0.18,https://universalis.app/market/2642,1,20798,5331,1,Dream Hat Materials
2965,Dream Tunic,24329,0.18,https://universalis.app/market/2965,1,24329,5332,1,Dream Tunic Materials
3747,Dream Boots,26667,0.18,https://universalis.app/market/3747,1,26667,5323,1,Dream Boots Materials
4738,Heart Chocolate,149,87.79,https://universalis.app/market/4738,1,149,4851,1,Powdered Sugar
4737,White Chocolate,135,58.36,https://universalis.app/market/4737,1,135,4851,1,Powdered Sugar
5888,Peach Confetti,20,9.57,https://universalis.app/market/5888,1,20,5400,1,Peach Branch
4551,Potion,7,64.71,https://universalis.app/market/4551,1,7,29,1,MGP
4552,Hi-Potion,69,62.89,https://universalis.app/market/4552,1,69,29,2,MGP
4553,Mega-Potion,64,120.82,https://universalis.app/market/4553,1,64,29,3,MGP
4555,Ether,16,12.96,https://universalis.app/market/4555,1,16,29,1,MGP
4556,Hi-Ether,181,11.36,https://universalis.app/market/4556,1,181,29,2,MGP
4557,Mega-Ether,110,7.46,https://universalis.app/market/4557,1,110,29,3,MGP
4551,Potion,7,64.71,https://universalis.app/market/4551,1,7,29,1,MGP
4552,Hi-Potion,69,62.89,https://universalis.app/market/4552,1,69,29,2,MGP
4553,Mega-Potion,64,120.82,https://universalis.app/market/4553,1,64,29,3,MGP
4555,Ether,16,12.96,https://universalis.app/market/4555,1,16,29,1,MGP
4556,Hi-Ether,181,11.36,https://universalis.app/market/4556,1,181,29,2,MGP
4557,Mega-Ether,110,7.46,https://universalis.app/market/4557,1,110,29,3,MGP
5893,Lominsan Sparkler,102,8.54,https://universalis.app/market/5893,10,1020,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,92,8,https://universalis.app/market/5894,10,920,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,51,12.54,https://universalis.app/market/5895,10,510,5946,2,Wet Bombard Ash
2642,Dream Hat,20798,0.18,https://universalis.app/market/2642,1,20798,7000,6,Eternal Ice
2965,Dream Tunic,24329,0.18,https://universalis.app/market/2965,1,24329,7000,6,Eternal Ice
3747,Dream Boots,26667,0.18,https://universalis.app/market/3747,1,26667,7000,6,Eternal Ice
6996,Prismatic Heart (Left),10,7.43,https://universalis.app/market/6996,10,100,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),10,7.43,https://universalis.app/market/6997,10,100,6999,1,Pure Heart Chocolate
7120,Glade Striking Dummy,299999,0.07,https://universalis.app/market/7120,1,299999,27,180,Allied Seal
7119,Oasis Striking Dummy,279999,0.11,https://universalis.app/market/7119,1,279999,27,180,Allied Seal
4554,X-Potion,134,46.75,https://universalis.app/market/4554,1,134,4551,1,Potion
6151,Cooking Sherry,86,26.14,https://universalis.app/market/6151,20,1720,21073,1,Ixali Oaknot
6153,Filtered Water,117,60,https://universalis.app/market/6153,20,2340,21073,1,Ixali Oaknot
6154,Voidsent Blood,117,15.04,https://universalis.app/market/6154,20,2340,21073,1,Ixali Oaknot
5530,Coke,185,2753.75,https://universalis.app/market/5530,2,370,21073,1,Ixali Oaknot
5531,Animal Fat,315,206.46,https://universalis.app/market/5531,2,630,21073,1,Ixali Oaknot
5532,Hardened Sap,377,1013.07,https://universalis.app/market/5532,2,754,21073,1,Ixali Oaknot
5501,Potash,249,343.04,https://universalis.app/market/5501,2,498,21073,1,Ixali Oaknot
5502,Lime Sulphur,379,35.79,https://universalis.app/market/5502,2,758,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,493,193.14,https://universalis.app/market/5261,2,986,21073,1,Ixali Oaknot
5119,Peacock Ore,292,404.18,https://universalis.app/market/5119,2,584,21073,1,Ixali Oaknot
5274,Minium,312,106.57,https://universalis.app/market/5274,2,624,21073,1,Ixali Oaknot
7596,Petrified Log,1312,78.11,https://universalis.app/market/7596,1,1312,21073,7,Ixali Oaknot
7597,Scheelite,1325,66.75,https://universalis.app/market/7597,1,1325,21073,7,Ixali Oaknot
7598,Raziqsand,1217,10.61,https://universalis.app/market/7598,1,1217,21073,7,Ixali Oaknot
7599,Saurian Skin,1,1.36,https://universalis.app/market/7599,1,1,21073,7,Ixali Oaknot
7600,Cashmere Fleece,572,11.86,https://universalis.app/market/7600,1,572,21073,7,Ixali Oaknot
7601,Emery,1379,18.04,https://universalis.app/market/7601,1,1379,21073,7,Ixali Oaknot
7806,Tawny Latex,255,10.43,https://universalis.app/market/7806,1,255,21073,2,Ixali Oaknot
7603,Dalamud Popoto,49,16.36,https://universalis.app/market/7603,10,490,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,10.46,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2444,6.57,https://universalis.app/market/9356,1,2444,21073,3,Ixali Oaknot
