id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,6803,0.21,https://universalis.app/market/2642,1,6803,5331,1,Dream Hat Materials
2965,Dream Tunic,14901,0.32,https://universalis.app/market/2965,1,14901,5332,1,Dream Tunic Materials
3747,Dream Boots,20325,0.25,https://universalis.app/market/3747,1,20325,5323,1,Dream Boots Materials
4738,Heart Chocolate,155,143.18,https://universalis.app/market/4738,1,155,4851,1,Powdered Sugar
4737,White Chocolate,126,19.96,https://universalis.app/market/4737,1,126,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,92275,0.18,https://universalis.app/market/2705,1,92275,5822,1,Black Urushi
2705,Black Usagi Kabuto,92275,0.18,https://universalis.app/market/2705,1,92275,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,92275,0.18,https://universalis.app/market/2705,1,92275,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,92275,0.18,https://universalis.app/market/2705,1,92275,5592,1,Blue Odoshi Cord
4680,Zoni,9,16.32,https://universalis.app/market/4680,1,9,4864,1,Fish Stock
5888,Peach Confetti,49,29.75,https://universalis.app/market/5888,1,49,5400,1,Peach Branch
4551,Potion,8,98.86,https://universalis.app/market/4551,1,8,29,1,MGP
4552,Hi-Potion,38,101.57,https://universalis.app/market/4552,1,38,29,2,MGP
4553,Mega-Potion,99,61.36,https://universalis.app/market/4553,1,99,29,3,MGP
4555,Ether,14,30.5,https://universalis.app/market/4555,1,14,29,1,MGP
4556,Hi-Ether,291,19.89,https://universalis.app/market/4556,1,291,29,2,MGP
4557,Mega-Ether,270,22.25,https://universalis.app/market/4557,1,270,29,3,MGP
4551,Potion,8,98.86,https://universalis.app/market/4551,1,8,29,1,MGP
4552,Hi-Potion,38,101.57,https://universalis.app/market/4552,1,38,29,2,MGP
4553,Mega-Potion,99,61.36,https://universalis.app/market/4553,1,99,29,3,MGP
4555,Ether,14,30.5,https://universalis.app/market/4555,1,14,29,1,MGP
4556,Hi-Ether,291,19.89,https://universalis.app/market/4556,1,291,29,2,MGP
4557,Mega-Ether,270,22.25,https://universalis.app/market/4557,1,270,29,3,MGP
5893,Lominsan Sparkler,41,22.89,https://universalis.app/market/5893,10,410,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,20,12.79,https://universalis.app/market/5894,10,200,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,24,8.75,https://universalis.app/market/5895,10,240,5946,2,Wet Bombard Ash
2642,Dream Hat,6803,0.21,https://universalis.app/market/2642,1,6803,7000,6,Eternal Ice
2965,Dream Tunic,14901,0.32,https://universalis.app/market/2965,1,14901,7000,6,Eternal Ice
3747,Dream Boots,20325,0.25,https://universalis.app/market/3747,1,20325,7000,6,Eternal Ice
6996,Prismatic Heart (Left),53,12.32,https://universalis.app/market/6996,10,530,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),79,12.21,https://universalis.app/market/6997,10,790,6999,1,Pure Heart Chocolate
7119,Oasis Striking Dummy,378689,0.11,https://universalis.app/market/7119,1,378689,27,180,Allied Seal
4554,X-Potion,401,40.46,https://universalis.app/market/4554,1,401,4551,1,Potion
6151,Cooking Sherry,88,15.25,https://universalis.app/market/6151,20,1760,21073,1,Ixali Oaknot
6153,Filtered Water,138,77.75,https://universalis.app/market/6153,20,2760,21073,1,Ixali Oaknot
6154,Voidsent Blood,112,57.96,https://universalis.app/market/6154,20,2240,21073,1,Ixali Oaknot
5530,Coke,187,2582.68,https://universalis.app/market/5530,2,374,21073,1,Ixali Oaknot
5531,Animal Fat,207,164.18,https://universalis.app/market/5531,2,414,21073,1,Ixali Oaknot
5532,Hardened Sap,242,717.25,https://universalis.app/market/5532,2,484,21073,1,Ixali Oaknot
5501,Potash,316,287.79,https://universalis.app/market/5501,2,632,21073,1,Ixali Oaknot
5502,Lime Sulphur,444,48.5,https://universalis.app/market/5502,2,888,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,747,130.86,https://universalis.app/market/5261,2,1494,21073,1,Ixali Oaknot
5119,Peacock Ore,267,320.25,https://universalis.app/market/5119,2,534,21073,1,Ixali Oaknot
5274,Minium,281,153.14,https://universalis.app/market/5274,2,562,21073,1,Ixali Oaknot
7596,Petrified Log,2002,80.04,https://universalis.app/market/7596,1,2002,21073,7,Ixali Oaknot
7597,Scheelite,1290,71.64,https://universalis.app/market/7597,1,1290,21073,7,Ixali Oaknot
7598,Raziqsand,1069,10.68,https://universalis.app/market/7598,1,1069,21073,7,Ixali Oaknot
7599,Saurian Skin,197,6.07,https://universalis.app/market/7599,1,197,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1058,8.21,https://universalis.app/market/7600,1,1058,21073,7,Ixali Oaknot
7601,Emery,1978,9.82,https://universalis.app/market/7601,1,1978,21073,7,Ixali Oaknot
7806,Tawny Latex,342,12.89,https://universalis.app/market/7806,1,342,21073,2,Ixali Oaknot
7603,Dalamud Popoto,60,31.04,https://universalis.app/market/7603,10,600,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,5,23.39,https://universalis.app/market/7604,10,50,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2121,16.43,https://universalis.app/market/9356,1,2121,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,2500,2.86,https://universalis.app/market/9357,1,2500,21073,4,Ixali Oaknot
6141,Cordial,608,503.5,https://universalis.app/market/6141,1,608,7610,10,Umbral Rock
6141,Cordial,608,503.5,https://universalis.app/market/6141,1,608,7611,10,Fragrant Log
6141,Cordial,608,503.5,https://universalis.app/market/6141,1,608,8030,5,Antumbral Rock
6141,Cordial,608,503.5,https://universalis.app/market/6141,1,608,8031,5,Redolent Log
4687,Stuffed Artichoke,997,0.43,https://universalis.app/market/4687,1,997,7690,5,Silver Sovereign
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7612,5,Spruce Plywood
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7613,5,Darksteel Hook
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7614,5,Darksteel Wire
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7615,5,Rose Gold Cog
